,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3003,,KoskullGF,Gustaf Fredrik Koskull,,KoskullGF,True,,,,Litterturbanken_only
3004,,KretzC,Camilla Kretz,,KretzC,True,,,,Litterturbanken_only
3005,,KretzL,Leif Kretz,,KretzL,True,,,,Litterturbanken_only
3006,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
3007,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,,,,Litterturbanken_only
3008,,KällströmC,Charles Charney Källström,,KallstromC,True,,,,Litterturbanken_only
3009,,KohlerS,Sebastian Köhler,,KohlerS,True,,,,Litterturbanken_only
3010,,KönigCH,Carl Henric König,,KonigCH,True,,,,Litterturbanken_only
3011,,LagercrantzC,Catherine Lagercrantz,,LagercrantzC,True,,,,Litterturbanken_only
3012,,LambergM,Marko Lamberg,,LambergM,True,,,,Litterturbanken_only
3013,,LandellCF,Carl Fredrik Landell,,LandellCF,True,,,,Litterturbanken_only
3014,,LangåsU,Unni Langås,,LangasU,True,,,,Litterturbanken_only
3015,,LappalainenP,Päivi Lappalainen,,LappalainenP,True,,,,Litterturbanken_only
3016,,LavalCM,Carl Magnus de Laval,,LavalCM,True,,,,Litterturbanken_only
3017,,LeonidasTarent,Leonidas från Tarent,,LeonidasTarent,True,,,,Litterturbanken_only
3018,,LethJH,Jens Høier Leth,,LethJH,True,,,,Litterturbanken_only
3019,,LeufstedtGJ,Gustaf Joakim Leufstedt,,LeufstedtGJ,True,,,,Litterturbanken_only
3020,,LeutrumCM,Carl Magnus von Leutrum-Ertingen,,LeutrumCM,True,,,,Litterturbanken_only
3021,,LilliehookG,Gabriel Lilliehöök,,LilliehookG,True,,,,Litterturbanken_only
3022,,LillqvistH,Holger Lillqvist,,LillqvistH,True,,,,Litterturbanken_only
3023,,LinckeFA,Fredric Albrecht Lincke,,LinckeFA,True,,,,Litterturbanken_only
3024,,LindahlGE,Gustafva Eleonora Lindahl,,LindahlGE,True,,,,Litterturbanken_only
3025,,LindellI,Inger Lindell,,LindellI,True,,,,Litterturbanken_only
3026,,LinderA,Astrid Linder,,LinderA,True,,,,Litterturbanken_only
3027,,LindhC,Carl Lindh,,LindhC,True,,,,Litterturbanken_only
3028,,LindnerM,Michael Lindner,,LindnerM,True,,,,Litterturbanken_only
3029,,LindqvistF,Fredrika Lindqvist,,LindqvistF,True,,,,Litterturbanken_only
3030,,LindströmH,Hans Lindström,,LindstromH,True,,,,Litterturbanken_only
3031,,LindströmJE,Johan Erik Lindström,,LindstromJE,True,,,,Litterturbanken_only
3032,,LivinZ,Zacharias Livin,,LivinZ,True,,,,Litterturbanken_only
3033,,LjungbergCF,Carl Fredric Ljungberg,,LjungbergCF,True,,,,Litterturbanken_only
3034,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,,,,Litterturbanken_only
3035,,MallienG,Georg Mallien,,MallienG,True,,,,Litterturbanken_only
3036,,MalmbergL,Lena Malmberg,,MalmbergL,True,,,,Litterturbanken_only
3037,,MartinauAE,Anna Elisabeth Martinau,,MartinauAE,True,,,,Litterturbanken_only
3038,,MelkorstadindalMA,Magnus Andrae Melkorstadindal,,MelkorstadindalMA,True,,,,Litterturbanken_only
3039,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
3040,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
3041,,MolanderBeyerM,Marianne Molander Beyer,,MolanderBeyerM,True,,,,Litterturbanken_only
3042,,MortensenB,Birgit Mortensen,,MortensenB,True,,,,Litterturbanken_only
3043,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
3044,,MunckK,Kerstin Munck,,MunckK,True,,,,Litterturbanken_only
3045,,MörnerSC,Stellan Christer Mörner,,MornerSC,True,,,,Litterturbanken_only
3046,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
3047,,NejmanAC,A. C. Nejman,,NejmanAC,True,,,,Litterturbanken_only
3048,,NikulaK,Kristina Nikula,,NikulaK,True,,,,Litterturbanken_only
3049,,NilssonBrüggeA,Anne Nilsson Brügge,,NilssonBruggeA,True,,,,Litterturbanken_only
3050,,NilssonB,Barbro Nilsson,,NilssonB,True,,,,Litterturbanken_only
3051,,NilssonT,Torbjörn Nilsson,,NilssonT,True,,,,Litterturbanken_only
3052,,NordbergK,Krister Nordberg,,NordbergK,True,,,,Litterturbanken_only
3053,,NordenhielmS,Sven Nordenhielm,,NordenhielmS,True,,,,Litterturbanken_only
3054,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
3055,,NordmanE,Erik Nordman,,NordmanE,True,,,,Litterturbanken_only
3056,,NorlingGC,Carl Gustaf Norling,,NorlingGC,True,,,,Litterturbanken_only
3057,,NorrmanT,Tyra Norrman,,NorrmanT,True,,,,Litterturbanken_only
3058,,NorsberghJM,J. Magnus Norsbergh,,NorsberghJM,True,,,,Litterturbanken_only
3059,,NyqvistK,Kerstin Nyqvist,,NyqvistK,True,,,,Litterturbanken_only
3060,,NyströmJM,Justina Margareta Nyström,,NystromJM,True,,,,Litterturbanken_only
3061,,OlaiP,Petrus Olai Vadstenensis,,OlaiP,True,,,,Litterturbanken_only
3062,,OljelundL,Lars Oljelund,,OljelundL,True,,,,Litterturbanken_only
3063,,OlofssonH,Hans Olofsson,,OlofssonH,True,,,,Litterturbanken_only
3064,,OlovssonP,Peter Olovsson,,OlovssonP,True,,,,Litterturbanken_only
3065,,OstermanJ,Justus Osterman,,OstermanJ,True,,,,Litterturbanken_only
3066,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
3067,,PaneliusO,Olav Panelius,,PaneliusO,True,,,,Litterturbanken_only
3068,,PapeLW,Lis Wedell Pape,,PapeLW,True,,,,Litterturbanken_only
3069,,PedersenToftegaardA,Arne Toftegaard Pedersen,,PedersenToftegaardA,True,,,,Litterturbanken_only
3070,,PedersenK,Katja Pedersen,,PedersenK,True,,,,Litterturbanken_only
3071,,PedersenR,Rita Pedersen,,PedersenR,True,,,,Litterturbanken_only
3072,,PernlerSE,Sven-Erik Pernler,,PernlerSE,True,,,,Litterturbanken_only
3073,,PetersonCP,C. P.  Peterson,,PetersonCP,True,,,,Litterturbanken_only
3074,,PeterssonIL,Inga-Lisa Petersson,,PeterssonIL,True,,,,Litterturbanken_only
3075,,PhilippusThessalonike,Philippus från Thessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
3076,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
3077,,PlanbergP,Peter Planberg,,PlanbergP,True,,,,Litterturbanken_only
3078,,PlantinEZ,Esaias Zachariae Plantin,,PlantinEZ,True,,,,Litterturbanken_only
3079,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
3080,,PoratD,Didrik von Porat,,PoratD,True,,,,Litterturbanken_only
3081,,RademineCE,Carl Eric Rademine,,RademineCE,True,,,,Litterturbanken_only
3082,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
3083,,RajalaB,Britt Rajala,,RajalaB,True,,,,Litterturbanken_only
3084,,RastainiF,Francesco Rastaini,,RastainiF,True,,,,Litterturbanken_only
3085,,RehnNA,Nicolaus Andreæ Rehn,,RehnNA,True,,,,Litterturbanken_only
3086,,ReslowW,Wilhelm Reslow,,ReslowW,True,,,,Litterturbanken_only
3087,,RibbingE,Elsa Ribbing,,RibbingE,True,,,,Litterturbanken_only
3088,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
3089,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
3090,,RisHN,Hans Nicolaus Ris,,RisHN,True,,,,Litterturbanken_only
3091,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
3092,,RitoJ,Julio Rito,Q77593113,RitoJ,True,,,,Litterturbanken_only
3093,,RosensteinS,Samuel Rosenstein,,RosensteinS,True,,,,Litterturbanken_only
3094,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
3095,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
3096,,RothSO,Sven Olof Roth,,RothSO,True,,,,Litterturbanken_only
3097,,RubensP,Peter Rubens,,RubensP,True,,,,Litterturbanken_only
3098,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
3099,,RundahlJ,Johan Rundahl,,RundahlJ,True,,,,Litterturbanken_only
3100,,RunnqvistE,Ernst Runnqvist,,RunnqvistE,True,,,,Litterturbanken_only
3101,,RydenT,Thomas Rydén,,RydenT,True,,,,Litterturbanken_only
3102,,RäftegårdB,Börje Räftegård,,RaftegardB,True,,,,Litterturbanken_only
3103,,RådbergI,Ingemar Rådberg,,RadbergI,True,,,,Litterturbanken_only
3104,,RöhlMagnus,Magnus Röhl,,RohlMagnus,True,,,,Litterturbanken_only
3105,,RønningAB,Anne Birgitte Rønning,,RonningAB,True,,,,Litterturbanken_only
3106,,Sadi,Sadi,,Sadi,True,,,,Litterturbanken_only
3107,,SaléR,Romble Salé,,SaleR,True,,,,Litterturbanken_only
3108,,Sanai,Abu al-Majd Majdud ibn Adam Sanaʼi al-Ghaznavi,,Sanai,True,,,,Litterturbanken_only
3109,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
3110,,SandersK,Karin Sanders,,SandersK,True,,,,Litterturbanken_only
3111,,SandlundB,Bertha Sandlund,,SandlundB,True,,,,Litterturbanken_only
3112,,SandströmHJ,Hinrik Jakob Sandström,,SandstromHJ,True,,,,Litterturbanken_only
3113,,SarrimoC,Cristine Sarrimo,,SarrimoC,True,,,,Litterturbanken_only
3114,,SavarinP,Pehr Savarin,,SavarinP,True,,,,Litterturbanken_only
3115,,SchröderSM,Stephan Michael Schröder,,SchroderSM,True,,,,Litterturbanken_only
3116,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
3117,,ScottSørensenA,Anne Scott Sørensen,,ScottSorensenA,True,,,,Litterturbanken_only
3118,,SegermanL,Lars Segerman,,SegermanL,True,,,,Litterturbanken_only
3119,,SellegrenP,Peter Sellegren,,SellegrenP,True,,,,Litterturbanken_only
3120,,SellingAM,A. M. Selling,,SellingAM,True,,,,Litterturbanken_only
3121,,ServiusA,Andreas Servius,,ServiusA,True,,,,Litterturbanken_only
3122,,SeulenbergHM,Henrik Mathias von Seulenberg,,SeulenbergHM,True,,,,Litterturbanken_only
3123,,SigsjoR,Ragnar Sigsjö,,SigsjoR,True,,,,Litterturbanken_only
3124,,SilentzN,Nils de Silentz,,SilentzN,True,,,,Litterturbanken_only
3125,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
3126,,SjöbeckHF,Håkan Fredrik Sjöbeck,,SjobeckHF,True,,,,Litterturbanken_only
3127,,SjöstedtNÅ,Nils Åke Sjöstedt,,SjostedtNA,True,,,,Litterturbanken_only
3128,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
3129,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,,,,Litterturbanken_only
3130,,SköldbergPB,Pehr Benjamin Sköldberg,,SkoldbergPB,True,,,,Litterturbanken_only
3131,,SmedbergN,Nils Smedberg,,SmedbergN,True,,,,Litterturbanken_only
3132,,SmedmarkCR,Carl Reinhold Smedmark,,SmedmarkCR,True,,,,Litterturbanken_only
3133,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
3134,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
3135,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
3136,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
3137,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
3138,,SolstrandH,Helena Solstrand,,SolstrandH,True,,,,Litterturbanken_only
3139,,SolstrandPippingH,Helena Solstrand-Pipping,,SolstrandPippingH,True,,,,Litterturbanken_only
3140,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
3141,,SpensKG,Karl Gustaf Spens,,SpensKG,True,,,,Litterturbanken_only
3142,,SperlingCHP,C. H. P. Sperling,,SperlingCHP,True,,,,Litterturbanken_only
3143,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
3144,,StenbergL,Lisbeth Stenberg,,StenbergL,True,,,,Litterturbanken_only
3145,,StierncrantzP,Per Stierncrantz,,StierncrantzP,True,,,,Litterturbanken_only
3146,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
3147,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
3148,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,,,,Litterturbanken_only
3149,,StrindbergZ,Zacharias Strindberg,,StrindbergZ,True,,,,Litterturbanken_only
3150,,SSK,Strindbergssällskapet,,SSK,True,,,,Litterturbanken_only
3151,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
3152,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
3153,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
3154,,SvenbergE,Emanuel Svenberg,,SvenbergE,True,,,,Litterturbanken_only
3155,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
3156,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
3157,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,,,,Litterturbanken_only
3158,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,,,,Litterturbanken_only
3159,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
3160,,SvenssonJ,Jon Svensson,,SvenssonJ,True,,,,Litterturbanken_only
3161,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
3162,,SætherA,Astrid Sæther,,SaetherA,True,,,,Litterturbanken_only
3163,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
3164,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
3165,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
3166,,ThingwallJ,Johan Thingwall,,ThingwallJ,True,,,,Litterturbanken_only
3167,,ThistedK,Kirsten Thisted,,ThistedK,True,,,,Litterturbanken_only
3168,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
3169,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
3170,,ThorinusAN,Andreas Nicolai Thorinus,,ThorinusAN,True,,,,Litterturbanken_only
3171,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
3172,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
3173,,Thyillos,Thyillos,,Thyillos,True,,,,Litterturbanken_only
3174,,TidströmK,Karin Tidström,Q105727505,TidstromK,True,,,,Litterturbanken_only
3175,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
3176,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
3177,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
3178,,TörnerJJ,Johan Johansson Törner,,TornerJJ,True,,,,Litterturbanken_only
3179,,UlrichFDD,Friedrich Didrich Daniel Ulrich,,UlrichFDD,True,,,,Litterturbanken_only
3180,,UndhagenCG,Carl-Gustaf Undhagen,,UndhagenCG,True,,,,Litterturbanken_only
3181,,VapaavuoriA,Anneli Vapaavuori,,VapaavuoriA,True,,,,Litterturbanken_only
3182,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
3183,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
3184,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
3185,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
3186,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
3187,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
3188,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
3189,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
3190,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
3191,,WalraffJG,Johann Gothard Walraff,,WalraffJG,True,,,,Litterturbanken_only
3192,,WeigelC,Cristoph Weigel,,WeigelC,True,,,,Litterturbanken_only
3193,,WennerdahlWA,Wilhelm Anders Wennerdahl,,WennerdahlWA,True,,,,Litterturbanken_only
3194,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
3195,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
3196,,WretöT,Tore Wretö,,WretoT,True,,,,Litterturbanken_only
3197,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
3198,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
3199,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
3200,,ÖbergLT,Ludvig Teodor Öberg,,ObergLT,True,,,,Litterturbanken_only
3201,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
