,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3001,,PoratD,Didrik von Porat,,PoratD,True,,,,Litterturbanken_only
3002,,RademineCE,Carl Eric Rademine,,RademineCE,True,,,,Litterturbanken_only
3003,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
3004,,RajalaB,Britt Rajala,,RajalaB,True,,,,Litterturbanken_only
3005,,RastainiF,Francesco Rastaini,,RastainiF,True,,,,Litterturbanken_only
3006,,RehnNA,Nicolaus Andreæ Rehn,,RehnNA,True,,,,Litterturbanken_only
3007,,ReslowW,Wilhelm Reslow,,ReslowW,True,,,,Litterturbanken_only
3008,,RibbingE,Elsa Ribbing,,RibbingE,True,,,,Litterturbanken_only
3009,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
3010,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
3011,,RisHN,Hans Nicolaus Ris,,RisHN,True,,,,Litterturbanken_only
3012,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
3013,,RitoJ,Julio Rito,Q77593113,RitoJ,True,,,,Litterturbanken_only
3014,,RosensteinS,Samuel Rosenstein,,RosensteinS,True,,,,Litterturbanken_only
3015,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
3016,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
3017,,RothSO,Sven Olof Roth,,RothSO,True,,,,Litterturbanken_only
3018,,RubensP,Peter Rubens,,RubensP,True,,,,Litterturbanken_only
3019,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
3020,,RundahlJ,Johan Rundahl,,RundahlJ,True,,,,Litterturbanken_only
3021,,RunnqvistE,Ernst Runnqvist,,RunnqvistE,True,,,,Litterturbanken_only
3022,,RydenT,Thomas Rydén,,RydenT,True,,,,Litterturbanken_only
3023,,RäftegårdB,Börje Räftegård,,RaftegardB,True,,,,Litterturbanken_only
3024,,RådbergI,Ingemar Rådberg,,RadbergI,True,,,,Litterturbanken_only
3025,,RöhlMagnus,Magnus Röhl,,RohlMagnus,True,,,,Litterturbanken_only
3026,,RønningAB,Anne Birgitte Rønning,,RonningAB,True,,,,Litterturbanken_only
3027,,Sadi,Sadi,,Sadi,True,,,,Litterturbanken_only
3028,,SaléR,Romble Salé,,SaleR,True,,,,Litterturbanken_only
3029,,Sanai,Abu al-Majd Majdud ibn Adam Sanaʼi al-Ghaznavi,,Sanai,True,,,,Litterturbanken_only
3030,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
3031,,SandersK,Karin Sanders,,SandersK,True,,,,Litterturbanken_only
3032,,SandlundB,Bertha Sandlund,,SandlundB,True,,,,Litterturbanken_only
3033,,SandströmHJ,Hinrik Jakob Sandström,,SandstromHJ,True,,,,Litterturbanken_only
3034,,SarrimoC,Cristine Sarrimo,,SarrimoC,True,,,,Litterturbanken_only
3035,,SavarinP,Pehr Savarin,,SavarinP,True,,,,Litterturbanken_only
3036,,SchröderSM,Stephan Michael Schröder,,SchroderSM,True,,,,Litterturbanken_only
3037,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
3038,,ScottSørensenA,Anne Scott Sørensen,,ScottSorensenA,True,,,,Litterturbanken_only
3039,,SegermanL,Lars Segerman,,SegermanL,True,,,,Litterturbanken_only
3040,,SellegrenP,Peter Sellegren,,SellegrenP,True,,,,Litterturbanken_only
3041,,SellingAM,A. M. Selling,,SellingAM,True,,,,Litterturbanken_only
3042,,ServiusA,Andreas Servius,,ServiusA,True,,,,Litterturbanken_only
3043,,SeulenbergHM,Henrik Mathias von Seulenberg,,SeulenbergHM,True,,,,Litterturbanken_only
3044,,SigsjoR,Ragnar Sigsjö,,SigsjoR,True,,,,Litterturbanken_only
3045,,SilentzN,Nils de Silentz,,SilentzN,True,,,,Litterturbanken_only
3046,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
3047,,SjöbeckHF,Håkan Fredrik Sjöbeck,,SjobeckHF,True,,,,Litterturbanken_only
3048,,SjöstedtNÅ,Nils Åke Sjöstedt,,SjostedtNA,True,,,,Litterturbanken_only
3049,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
3050,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,,,,Litterturbanken_only
3051,,SköldbergPB,Pehr Benjamin Sköldberg,,SkoldbergPB,True,,,,Litterturbanken_only
3052,,SmedbergN,Nils Smedberg,,SmedbergN,True,,,,Litterturbanken_only
3053,,SmedmarkCR,Carl Reinhold Smedmark,,SmedmarkCR,True,,,,Litterturbanken_only
3054,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
3055,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
3056,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
3057,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
3058,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
3059,,SolstrandH,Helena Solstrand,,SolstrandH,True,,,,Litterturbanken_only
3060,,SolstrandPippingH,Helena Solstrand-Pipping,,SolstrandPippingH,True,,,,Litterturbanken_only
3061,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
3062,,SpensKG,Karl Gustaf Spens,,SpensKG,True,,,,Litterturbanken_only
3063,,SperlingCHP,C. H. P. Sperling,,SperlingCHP,True,,,,Litterturbanken_only
3064,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
3065,,StenbergL,Lisbeth Stenberg,,StenbergL,True,,,,Litterturbanken_only
3066,,StierncrantzP,Per Stierncrantz,,StierncrantzP,True,,,,Litterturbanken_only
3067,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
3068,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
3069,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,,,,Litterturbanken_only
3070,,StrindbergZ,Zacharias Strindberg,,StrindbergZ,True,,,,Litterturbanken_only
3071,,SSK,Strindbergssällskapet,,SSK,True,,,,Litterturbanken_only
3072,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
3073,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
3074,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
3075,,SvenbergE,Emanuel Svenberg,,SvenbergE,True,,,,Litterturbanken_only
3076,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
3077,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
3078,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,,,,Litterturbanken_only
3079,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,,,,Litterturbanken_only
3080,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
3081,,SvenssonJ,Jon Svensson,,SvenssonJ,True,,,,Litterturbanken_only
3082,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
3083,,SætherA,Astrid Sæther,,SaetherA,True,,,,Litterturbanken_only
3084,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
3085,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
3086,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
3087,,ThingwallJ,Johan Thingwall,,ThingwallJ,True,,,,Litterturbanken_only
3088,,ThistedK,Kirsten Thisted,,ThistedK,True,,,,Litterturbanken_only
3089,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
3090,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
3091,,ThorinusAN,Andreas Nicolai Thorinus,,ThorinusAN,True,,,,Litterturbanken_only
3092,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
3093,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
3094,,Thyillos,Thyillos,,Thyillos,True,,,,Litterturbanken_only
3095,,TidströmK,Karin Tidström,,TidstromK,True,,,,Litterturbanken_only
3096,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
3097,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
3098,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
3099,,TörnerJJ,Johan Johansson Törner,,TornerJJ,True,,,,Litterturbanken_only
3100,,UlrichFDD,Friedrich Didrich Daniel Ulrich,,UlrichFDD,True,,,,Litterturbanken_only
3101,,UndhagenCG,Carl-Gustaf Undhagen,,UndhagenCG,True,,,,Litterturbanken_only
3102,,VapaavuoriA,Anneli Vapaavuori,,VapaavuoriA,True,,,,Litterturbanken_only
3103,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
3104,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
3105,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
3106,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
3107,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
3108,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
3109,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
3110,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
3111,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
3112,,WalraffJG,Johann Gothard Walraff,,WalraffJG,True,,,,Litterturbanken_only
3113,,WeigelC,Cristoph Weigel,,WeigelC,True,,,,Litterturbanken_only
3114,,WennerdahlWA,Wilhelm Anders Wennerdahl,,WennerdahlWA,True,,,,Litterturbanken_only
3115,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
3116,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
3117,,WretöT,Tore Wretö,,WretoT,True,,,,Litterturbanken_only
3118,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
3119,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
3120,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
3121,,ÖbergLT,Ludvig Teodor Öberg,,ObergLT,True,,,,Litterturbanken_only
3122,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
