,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3104,,SköldbergPB,Pehr Benjamin Sköldberg,,SkoldbergPB,True,,,,Litterturbanken_only
3105,,SmedbergN,Nils Smedberg,,SmedbergN,True,,,,Litterturbanken_only
3106,,SmedmarkCR,Carl Reinhold Smedmark,,SmedmarkCR,True,,,,Litterturbanken_only
3107,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
3108,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
3109,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
3110,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
3111,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
3112,,SolstrandH,Helena Solstrand,,SolstrandH,True,,,,Litterturbanken_only
3113,,SolstrandPippingH,Helena Solstrand-Pipping,,SolstrandPippingH,True,,,,Litterturbanken_only
3114,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
3115,,SpensKG,Karl Gustaf Spens,,SpensKG,True,,,,Litterturbanken_only
3116,,SperlingCHP,C. H. P. Sperling,,SperlingCHP,True,,,,Litterturbanken_only
3117,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
3118,,StenbergL,Lisbeth Stenberg,,StenbergL,True,,,,Litterturbanken_only
3119,,StierncrantzP,Per Stierncrantz,,StierncrantzP,True,,,,Litterturbanken_only
3120,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
3121,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
3122,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,,,,Litterturbanken_only
3123,,StrindbergZ,Zacharias Strindberg,,StrindbergZ,True,,,,Litterturbanken_only
3124,,SSK,Strindbergssällskapet,Q10681854,SSK,True,,,,Litterturbanken_only
3125,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
3126,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
3127,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
3128,,SvenbergE,Emanuel Svenberg,,SvenbergE,True,,,,Litterturbanken_only
3129,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
3130,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
3131,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,,,,Litterturbanken_only
3132,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,,,,Litterturbanken_only
3133,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
3134,,SvenssonJ,Jon Svensson,,SvenssonJ,True,,,,Litterturbanken_only
3135,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
3136,,SætherA,Astrid Sæther,,SaetherA,True,,,,Litterturbanken_only
3137,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
3138,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
3139,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
3140,,ThingwallJ,Johan Thingwall,,ThingwallJ,True,,,,Litterturbanken_only
3141,,ThistedK,Kirsten Thisted,,ThistedK,True,,,,Litterturbanken_only
3142,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
3143,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
3144,,ThorinusAN,Andreas Nicolai Thorinus,,ThorinusAN,True,,,,Litterturbanken_only
3145,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
3146,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
3147,,Thyillos,Thyillos,,Thyillos,True,,,,Litterturbanken_only
3148,,TidströmK,Karin Tidström,,TidstromK,True,,,,Litterturbanken_only
3149,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
3150,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
3151,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
3152,,TörnerJJ,Johan Johansson Törner,,TornerJJ,True,,,,Litterturbanken_only
3153,,UlrichFDD,Friedrich Didrich Daniel Ulrich,,UlrichFDD,True,,,,Litterturbanken_only
3154,,UndhagenCG,Carl-Gustaf Undhagen,,UndhagenCG,True,,,,Litterturbanken_only
3155,,VapaavuoriA,Anneli Vapaavuori,,VapaavuoriA,True,,,,Litterturbanken_only
3156,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
3157,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
3158,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
3159,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
3160,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
3161,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
3162,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
3163,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
3164,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
3165,,WalraffJG,Johann Gothard Walraff,,WalraffJG,True,,,,Litterturbanken_only
3166,,WeigelC,Cristoph Weigel,,WeigelC,True,,,,Litterturbanken_only
3167,,WennerdahlWA,Wilhelm Anders Wennerdahl,,WennerdahlWA,True,,,,Litterturbanken_only
3168,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
3169,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
3170,,WretöT,Tore Wretö,,WretoT,True,,,,Litterturbanken_only
3171,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
3172,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
3173,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
3174,,ÖbergLT,Ludvig Teodor Öberg,,ObergLT,True,,,,Litterturbanken_only
3175,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
