,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
3076,,StierncrantzP,Per Stierncrantz,,StierncrantzP,True,,,,Litterturbanken_only
3077,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
3078,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
3079,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,,,,Litterturbanken_only
3080,,StrindbergZ,Zacharias Strindberg,,StrindbergZ,True,,,,Litterturbanken_only
3081,,SSK,Strindbergssällskapet,Q10681854,SSK,True,,,,Litterturbanken_only
3082,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
3083,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
3084,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
3085,,SvenbergE,Emanuel Svenberg,,SvenbergE,True,,,,Litterturbanken_only
3086,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
3087,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
3088,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,,,,Litterturbanken_only
3089,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,,,,Litterturbanken_only
3090,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
3091,,SvenssonJ,Jon Svensson,,SvenssonJ,True,,,,Litterturbanken_only
3092,,SvenssonM,Marie Svensson,,SvenssonM,True,,,,Litterturbanken_only
3093,,SætherA,Astrid Sæther,,SaetherA,True,,,,Litterturbanken_only
3094,,TalmeP,Peter Talme,,TalmeP,True,,,,Litterturbanken_only
3095,,Tankebyggarorden,Tankebyggarorden,Q7683531,Tankebyggarorden,True,,,,Litterturbanken_only
3096,,TeddeI,Ilaria Tedde,,TeddeI,True,,,,Litterturbanken_only
3097,,ThingwallJ,Johan Thingwall,,ThingwallJ,True,,,,Litterturbanken_only
3098,,ThistedK,Kirsten Thisted,,ThistedK,True,,,,Litterturbanken_only
3099,,ThomasPetri,Thomas Petri Gevaliensis,,ThomasPetri,True,,,,Litterturbanken_only
3100,,ThomsenBT,Bjarne Thorup Thomsen,,ThomsenBT,True,,,,Litterturbanken_only
3101,,ThorinusAN,Andreas Nicolai Thorinus,,ThorinusAN,True,,,,Litterturbanken_only
3102,,ThraneL,Lotte Thrane,,ThraneL,True,,,,Litterturbanken_only
3103,,ThygesenL,Lis Thygesen,,ThygesenL,True,,,,Litterturbanken_only
3104,,Thyillos,Thyillos,,Thyillos,True,,,,Litterturbanken_only
3105,,TidströmK,Karin Tidström,Q105727505,TidstromK,True,,,,Litterturbanken_only
3106,,TroiliusJ,Jacob Troilius,,TroiliusJ,True,,,,Litterturbanken_only
3107,,TurseniusL,Lars Tursenius,,TurseniusL,True,,,,Litterturbanken_only
3108,,TörnbohmM,M. Törnbohm,,TornbohmM,True,,,,Litterturbanken_only
3109,,TörnerJJ,Johan Johansson Törner,,TornerJJ,True,,,,Litterturbanken_only
3110,,UlrichFDD,Friedrich Didrich Daniel Ulrich,,UlrichFDD,True,,,,Litterturbanken_only
3111,,UndhagenCG,Carl-Gustaf Undhagen,,UndhagenCG,True,,,,Litterturbanken_only
3112,,VapaavuoriA,Anneli Vapaavuori,,VapaavuoriA,True,,,,Litterturbanken_only
3113,,VederhusI,Inger Vederhus,,VederhusI,True,,,,Litterturbanken_only
3114,,VictorinH,Hugo Victorin,,VictorinH,True,,,,Litterturbanken_only
3115,,VilhelmsenI,Isabell Vilhelmsen,,VilhelmsenI,True,,,,Litterturbanken_only
3116,,WadstenCF,Carl Friedric Wadsten,,WadstenCF,True,,,,Litterturbanken_only
3117,,WahlgrenV,Vilhelmina Wahlgren,,WahlgrenV,True,,,,Litterturbanken_only
3118,,WahlströmM,Maria Wahlström,,WahlstromM,True,,,,Litterturbanken_only
3119,,WalckeSH,Sven Henric Walcke,,WalckeSH,True,,,,Litterturbanken_only
3120,,WallE,Eric Wall,,WallE,True,,,,Litterturbanken_only
3121,,WallbergJ,Jonas Wallberg,,WallbergJ,True,,,,Litterturbanken_only
3122,,WalraffJG,Johann Gothard Walraff,,WalraffJG,True,,,,Litterturbanken_only
3123,,WeigelC,Cristoph Weigel,,WeigelC,True,,,,Litterturbanken_only
3124,,WennerdahlWA,Wilhelm Anders Wennerdahl,,WennerdahlWA,True,,,,Litterturbanken_only
3125,,WestermanA,Andreas Westerman,,WestermanA,True,,,,Litterturbanken_only
3126,,WisockiHochmuthL,L. Wisocki-Hochmuth,,WisockiHochmuthL,True,,,,Litterturbanken_only
3127,,WretöT,Tore Wretö,,WretoT,True,,,,Litterturbanken_only
3128,,ZimmermanCA,Carl August Zimmerman,,ZimmermanCA,True,,,,Litterturbanken_only
3129,,ZinkPN,Phil Nik. Zink,,ZinkPN,True,,,,Litterturbanken_only
3130,,Zonas,Zonas,,Zonas,True,,,,Litterturbanken_only
3131,,ÖbergLT,Ludvig Teodor Öberg,,ObergLT,True,,,,Litterturbanken_only
3132,,OhmanFA,Frans August Öhman,,OhmanFA,True,,,,Litterturbanken_only
