,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2974,,CollingL,Lars Colling,,CollingL,True,2019-01-28,2019-01-28,,Litterturbanken_only
2973,,SilverstolpeGA,Gustaf Abraham Silverstolpe,,SilverstolpeGA,True,2019-01-28,2019-01-28,,Litterturbanken_only
2976,,HellströmC,Carl Hellström,,HellstromC,True,2018-11-26,2018-11-26,,Litterturbanken_only
3041,,PalmCM,Carl Magnus Palm,,PalmCM,True,2018-11-19,2016-11-14,,Litterturbanken_only
2977,,GedinD,David Gedin,,GedinD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2978,,GindtD,Dirk Gindt,,GindtD,True,2018-10-25,2018-10-25,,Litterturbanken_only
2979,,ÅgrenY,Ylva Ågren,,AgrenY,True,2018-10-25,2018-10-25,,Litterturbanken_only
2981,,HjalmarsonK,Karin Hjalmarson,,HjalmarsonK,True,2018-10-25,2018-10-25,,Litterturbanken_only
2980,,GustafsonE,Edla Gustafson,,GustafsonE,True,2018-10-25,2018-10-25,,Litterturbanken_only
2982,,OlssonHelene,Hélène Olsson,,OlssonHelene,True,2018-10-25,2018-10-25,,Litterturbanken_only
2983,,MårsellM,Maria Mårsell,,MarsellM,True,2018-10-25,2018-10-25,,Litterturbanken_only
2984,,TrolleC,Constance af Trolle,,TrolleC,True,2018-10-25,2018-10-25,,Litterturbanken_only
2985,,TraverseF,"François de la Traverse, sieur de Sévigny",,TraverseF,True,2018-10-25,2018-10-25,,Litterturbanken_only
2986,,GuyJH,Jean Henri Guy,,GuyJH,True,2018-10-25,2018-10-25,,Litterturbanken_only
2995,,MäeotsO,Olga Mäeots,,MaeotsO,True,2018-09-26,2018-09-24,,Litterturbanken_only
2988,,GetheCJ,Carl Johan Gethe,,GetheCJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2994,,SLS,Svenska litteratursällskapet i Finland,Q769544,SLS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2993,,NyqvistS,Sanna Nyqvist,,NyqvistS,True,2018-09-24,2018-09-24,,Litterturbanken_only
2992,,GöranssonJohannes,Johannes Göransson,,GoranssonJohannes,True,2018-09-24,2018-09-24,,Litterturbanken_only
2991,,BirgerssonM,Maria Birgersson,,BirgerssonM,True,2018-09-24,2018-09-24,,Litterturbanken_only
2990,,RuutuH,Hanna Ruutu,,RuutuH,True,2018-09-24,2018-09-24,,Litterturbanken_only
2989,,SundholmJ,John Sundholm,,SundholmJ,True,2018-09-24,2018-09-24,,Litterturbanken_only
2998,,SjöstrandK,Kari Sjöstrand,,SjostrandK,True,2018-08-27,2018-08-27,,Litterturbanken_only
2997,,MartiniCC,Carnutus Martini Carelius,,MartiniCC,True,2018-08-27,2018-08-27,,Litterturbanken_only
3000,,EdelfeltJC,"Johanna Catharina Edefelt, f. Benzelstjerna",,EdelfeltJC,True,2018-08-27,2018-08-27,,Litterturbanken_only
2999,,TidströmS,Samuel Tidström,,TidstromS,True,2018-08-27,2018-08-27,,Litterturbanken_only
3004,,LindgrenU,Ulrika Lindgren,,LindgrenU,True,2018-06-21,2018-06-09,,Litterturbanken_only
3001,,CarterC,Chickering Carter,,CarterC,True,2018-06-16,2018-06-16,,Litterturbanken_only
3002,,ForsseliusLJ,Laurentius Jonae Forsselius,,ForsseliusLJ,True,2018-06-11,2018-06-11,,Litterturbanken_only
3003,,FlodmanSO,Sveno Olai Flodman,,FlodmanSO,True,2018-06-11,2018-06-11,,Litterturbanken_only
3005,,EnelundM,Michael Enelund,,EnelundM,True,2018-06-08,2018-06-08,,Litterturbanken_only
3006,,EversU,Ulla Evers,,EversU,True,2018-05-21,2018-05-21,,Litterturbanken_only
3007,,HackmanB,Boel Hackman,,HackmanB,True,2018-05-17,2018-05-17,,Litterturbanken_only
3008,,HaarderA,Andreas Helt Geismar Haarder,,HaarderA,True,2018-05-14,2018-05-14,,Litterturbanken_only
3009,,HadorphJdy,Johan Hadorph den yngre,,HadorphJdy,True,2018-05-10,2018-05-10,,Litterturbanken_only
3010,,ApelbergJ,Jonas Apelberg,,ApelbergJ,True,2018-04-20,2018-04-20,,Litterturbanken_only
3073,,DeleenJC,Johanna Carolina Deleen,,DeleenJC,True,2018-03-21,2012-05-27,,Litterturbanken_only
3011,,DehlgrenA,Alfred Dehlgren,,DehlgrenA,True,2018-02-16,2018-02-16,,Litterturbanken_only
3012,,BurgensisJM,Joachimus Martini Burgensis,,BurgensisJM,True,2018-02-07,2018-02-07,,Litterturbanken_only
3013,,HasselbladFW,Fritz W. Hasselblad & Co.,,HasselbladFW,True,2018-02-04,2018-02-04,,Litterturbanken_only
3015,,KrookN,Nils Krook,,KrookN,True,2018-02-04,2018-02-04,,Litterturbanken_only
3014,,HeldvadN,Niels Heldvad,,HeldvadN,True,2018-02-04,2018-02-04,,Litterturbanken_only
3017,,GustavssonLagerA,Alvar Gustavsson-Lager,,GustavssonLagerA,True,2018-01-18,2018-01-18,,Litterturbanken_only
3018,,DahlinG,Gustaf Dahlin,,DahlinG,True,2018-01-18,2018-01-18,,Litterturbanken_only
3019,,CarpelanJA,J. A. Carpelan,,CarpelanJA,True,2017-11-21,2017-11-21,,Litterturbanken_only
3021,,BSK,Bellmanssällskapet,Q10427902,BSK,True,2017-10-26,2017-10-26,,Litterturbanken_only
3023,,ForssmanCS,Carl Samuel Forssman,,ForssmanCS,True,2017-09-25,2017-09-25,,Litterturbanken_only
3022,,GlinkaF,Fjodor Nikolajevitj Glinka,,GlinkaF,True,2017-09-25,2017-09-25,,Litterturbanken_only
3075,,DahlströmSO,Samuel Olof Dahlström,,DahlstromSO,True,2017-05-10,2010-10-19,,Litterturbanken_only
3072,,GeijerstamN,Nennie af Geijerstam,,GeijerstamN,True,2017-05-10,2012-08-20,,Litterturbanken_only
3078,,BergboS,Skogekär Bergbo,Q2292803,BergboS,True,2017-05-10,2010-03-01,,Litterturbanken_only
3076,,DulciU,Utile Dulci,Q10711493,DulciU,True,2017-05-10,2010-10-19,,Litterturbanken_only
3025,,FriederichM,Mattheus Friederich,,FriederichM,True,2017-05-08,2017-05-08,,Litterturbanken_only
3026,,BjörklundJ,J. Björklund,Q105742933,BjorklundJ,True,2017-04-12,2017-04-12,,Litterturbanken_only
3027,,AkerhielmJ,Jacob Åkerhielm,,AkerhielmJ,True,2017-03-07,2017-03-07,,Litterturbanken_only
3028,,HallartLN,Ludvig Nicolaus Freiherr von Hallart,,HallartLN,True,2017-02-13,2017-02-13,,Litterturbanken_only
3029,,AbomJ,Johan Johansson Åbom,,AbomJ,True,2017-02-10,2017-02-10,,Litterturbanken_only
3031,,FriskN,Nils Frisk,,FriskN,True,2017-02-09,2017-02-09,,Litterturbanken_only
3032,,CrafoordJJ,Jakob Johan Crafoord,,CrafoordJJ,True,2017-02-09,2017-02-06,,Litterturbanken_only
3030,,HardO,Olof Hård,,HardO,True,2017-02-09,2017-02-09,,Litterturbanken_only
3036,,NyblomA,Andreas Nyblom,,NyblomA,True,2016-11-22,2016-11-22,,Litterturbanken_only
3037,,LeyoncronaC,Christoffer Leyoncrona,,LeyoncronaC,True,2016-11-16,2016-11-16,,Litterturbanken_only
3039,,HedlundM,Monica Hedlund,,HedlundM,True,2016-11-16,2016-11-16,,Litterturbanken_only
3040,,RemenF,Folke Remén,,RemenF,True,2016-11-15,2016-11-15,,Litterturbanken_only
3052,,GustavssonP,Pamela Gustavsson,,GustavssonP,True,2016-09-16,2015-08-05,,Litterturbanken_only
3042,,FredianiCG,Carl Gustaf Frediani,,FredianiCG,True,2016-09-08,2016-09-08,,Litterturbanken_only
3044,,HallanderT,Tore Hållander,,HallanderT,True,2016-05-10,2016-05-10,,Litterturbanken_only
3058,,Addäos,Addäos,,Addaos,True,2016-04-12,2014-08-22,,Litterturbanken_only
3045,,BergCG,Carl Gustaf Berg,,BergCG,True,2016-04-11,2016-04-11,,Litterturbanken_only
3046,,GoranssonE,Elisabeth Göransson,,GoranssonE,True,2016-03-21,2016-03-21,,Litterturbanken_only
3047,,HeidenstamGD,Gustaf Daniel von Heidenstam,,HeidenstamGD,True,2016-02-15,2016-02-15,,Litterturbanken_only
3074,,HelledayR,Rune Helleday,,HelledayR,True,2015-11-12,2012-04-09,,Litterturbanken_only
3048,,EkelöfCU,Carl Ulric Ekelöf,,EkelofCU,True,2015-10-12,2015-10-12,,Litterturbanken_only
3051,,HellquistM,Magdalena Hellquist,,HellquistM,True,2015-08-05,2015-08-05,,Litterturbanken_only
3050,,HansonÅH,Åke-Hugo Hanson,,HansonAH,True,2015-08-05,2015-08-05,,Litterturbanken_only
3053,,BörjessonL,Lars Börjesson,Q105730977,BorjessonL,True,2015-03-23,2015-03-23,,Litterturbanken_only
3054,,EkmanHG,Hans-Göran Ekman,,EkmanHG,True,2014-09-23,2014-09-23,,Litterturbanken_only
3055,,Antiphilus,Antiphilus,,Antiphilus,True,2014-08-22,2014-08-22,,Litterturbanken_only
3056,,Asklepiades,Asklepiades,,Asklepiades,True,2014-08-22,2014-08-22,,Litterturbanken_only
3057,,Apollonidas,Apollonidas,,Apollonidas,True,2014-08-22,2014-08-22,,Litterturbanken_only
3066,,GravesP,Peter Graves,,GravesP,True,2014-06-08,2014-02-11,,Litterturbanken_only
3060,,HagebergA,Arnbjørg Hageberg,,HagebergA,True,2014-03-17,2014-03-14,,Litterturbanken_only
3059,,DagsdóttirU,Úlfhildur Dagsdóttir,,DagsdottirU,True,2014-03-17,2014-03-17,,Litterturbanken_only
3061,,BorgehammarS,Stephan Borgehammar,,BorgehammarS,True,2014-03-14,2014-03-14,,Litterturbanken_only
3063,,HelavuoriHL,Hanna-Leena Helavuori,,HelavuoriHL,True,2014-03-14,2014-03-14,,Litterturbanken_only
3062,,HapuliR,Ritva Hapuli,,HapuliR,True,2014-03-14,2014-03-14,,Litterturbanken_only
3064,,GunnarssonI,Ingrid Gunnarsson,,GunnarssonI,True,2014-03-13,2014-03-13,,Litterturbanken_only
3065,,TudeerL,Lillie Tudeer,,TudeerL,True,2014-03-07,2014-02-11,,Litterturbanken_only
3080,,SGS,Förteckningar över Strindbergs Gröna Säcken,,SGS,True,,,,Litterturbanken_only
3081,,HerbertsC,Carola Herberts,,HerbertsC,True,,,,Litterturbanken_only
3082,,HesseliusP,Petrus Hesselius,,HesseliusP,True,,,,Litterturbanken_only
3083,,HilselingGG,G. G. Hilseling,,HilselingGG,True,,,,Litterturbanken_only
3084,,HinderakerÅ,Åse Hinderaker,,HinderakerA,True,,,,Litterturbanken_only
3085,,HinnelDC,Daniel Christopher Hinnel,,HinnelDC,True,,,,Litterturbanken_only
3086,,HjordtVetlesenIL,Inger-Lise Hjordt-Vetlesen,,HjordtVetlesenIL,True,,,,Litterturbanken_only
3087,,HodellD,Daniel L. Hodell,,HodellD,True,,,,Litterturbanken_only
3088,,HolmBodil,Bodil Holm,,HolmBodil,True,,,,Litterturbanken_only
3089,,HolmLars,Lars Holm,,HolmLars,True,,,,Litterturbanken_only
3090,,HolmO,Olof Holm,,HolmO,True,,,,Litterturbanken_only
3091,,HolmiusNN,Nicolaus Nicolai Holmius,,HolmiusNN,True,,,,Litterturbanken_only
3092,,HolmquistI,Ingrid Holmquist,,HolmquistI,True,,,,Litterturbanken_only
3093,,HolménB,Bengt Holmén,,HolmenB,True,,,,Litterturbanken_only
3094,,HolménG,Gertrude Holmén,,HolmenG,True,,,,Litterturbanken_only
3095,,HumbleCO,Christopher Olofsson Humble,,HumbleCO,True,,,,Litterturbanken_only
3096,,HynesJ,John Hynes,,HynesJ,True,,,,Litterturbanken_only
3097,,HöjerT,Torgny Höjer,,HojerT,True,,,,Litterturbanken_only
3098,,HökkäT,Tuula Hökkä,,HokkaT,True,,,,Litterturbanken_only
3099,,HörnströmM,Marianne Hörnström,,HornstromM,True,,,,Litterturbanken_only
3100,,IngelmanGG,Georg Gabriel Ingelman,,IngelmanGG,True,,,,Litterturbanken_only
3101,,IngemannBS,Berhard Severin Ingemann,,IngemannBS,True,,,,Litterturbanken_only
3102,,JohannesMatthaei,Johannes Matthæi,,JohannesMatthaei,True,,,,Litterturbanken_only
3103,,JohannesPetri,Johannes Petri Nericius,,JohannesPetri,True,,,,Litterturbanken_only
3104,,JohanssonS,Sune Johansson,,JohanssonS,True,,,,Litterturbanken_only
3105,,JonssonCJ,Carl Johan Jonsson i Mörkhult,,JonssonCJ,True,,,,Litterturbanken_only
3106,,JonssonG,Gunilla Jonsson,,JonssonG,True,,,,Litterturbanken_only
3107,,JonssonJ,Josef Jonsson,,JonssonJ,True,,,,Litterturbanken_only
3108,,JorumI,Ika Jorum,,JorumI,True,,,,Litterturbanken_only
3109,,JosephsonM,M. Josephson,,JosephsonM,True,,,,Litterturbanken_only
3110,,JuveliusE,Eric Juvelius,,JuveliusE,True,,,,Litterturbanken_only
3111,,JönssonAM,Ann-Mari Jönsson,,JonssonAM,True,,,,Litterturbanken_only
3112,,KalkarG,Georg Kalkar,,KalkarG,True,,,,Litterturbanken_only
3113,,KalmeterA,Anton Kalmeter,,KalmeterA,True,,,,Litterturbanken_only
3114,,KarlssonM,Maria Karlsson,,KarlssonM,True,,,,Litterturbanken_only
3115,,KiellbergE,Eric Kiellberg,,KiellbergE,True,,,,Litterturbanken_only
3116,,KielmannJ,Julia Kielmann,,KielmannJ,True,,,,Litterturbanken_only
3117,,KlitgaardPovlsenK,Karen Klitgaard Povlsen,,KlitgaardPovlsenK,True,,,,Litterturbanken_only
3118,,KnudsenSV,Susanne V. Knudsen,,KnudsenSV,True,,,,Litterturbanken_only
3119,,KofodEM,Else Marie Kofod,,KofodEM,True,,,,Litterturbanken_only
3120,,KoskullGF,Gustaf Fredrik Koskull,,KoskullGF,True,,,,Litterturbanken_only
3121,,KretzC,Camilla Kretz,,KretzC,True,,,,Litterturbanken_only
3122,,KretzL,Leif Kretz,,KretzL,True,,,,Litterturbanken_only
3123,,KuhlefeltE,Eva Kuhlefelt,,KuhlefeltE,True,,,,Litterturbanken_only
3124,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,,,,Litterturbanken_only
3125,,KällströmC,Charles Charney Källström,,KallstromC,True,,,,Litterturbanken_only
3126,,KohlerS,Sebastian Köhler,,KohlerS,True,,,,Litterturbanken_only
3127,,KönigCH,Carl Henric König,,KonigCH,True,,,,Litterturbanken_only
3128,,LagercrantzC,Catherine Lagercrantz,,LagercrantzC,True,,,,Litterturbanken_only
3129,,LambergM,Marko Lamberg,,LambergM,True,,,,Litterturbanken_only
3130,,LandellCF,Carl Fredrik Landell,,LandellCF,True,,,,Litterturbanken_only
3131,,LangåsU,Unni Langås,,LangasU,True,,,,Litterturbanken_only
3132,,LappalainenP,Päivi Lappalainen,,LappalainenP,True,,,,Litterturbanken_only
3133,,LavalCM,Carl Magnus de Laval,,LavalCM,True,,,,Litterturbanken_only
3134,,LeonidasTarent,Leonidas från Tarent,,LeonidasTarent,True,,,,Litterturbanken_only
3135,,LethJH,Jens Høier Leth,,LethJH,True,,,,Litterturbanken_only
3136,,LeufstedtGJ,Gustaf Joakim Leufstedt,,LeufstedtGJ,True,,,,Litterturbanken_only
3137,,LeutrumCM,Carl Magnus von Leutrum-Ertingen,,LeutrumCM,True,,,,Litterturbanken_only
3138,,LilliehookG,Gabriel Lilliehöök,,LilliehookG,True,,,,Litterturbanken_only
3139,,LillqvistH,Holger Lillqvist,,LillqvistH,True,,,,Litterturbanken_only
3140,,LinckeFA,Fredric Albrecht Lincke,,LinckeFA,True,,,,Litterturbanken_only
3141,,LindahlGE,Gustafva Eleonora Lindahl,,LindahlGE,True,,,,Litterturbanken_only
3142,,LindellI,Inger Lindell,,LindellI,True,,,,Litterturbanken_only
3143,,LinderA,Astrid Linder,,LinderA,True,,,,Litterturbanken_only
3144,,LindhC,Carl Lindh,,LindhC,True,,,,Litterturbanken_only
3145,,LindnerM,Michael Lindner,,LindnerM,True,,,,Litterturbanken_only
3146,,LindqvistF,Fredrika Lindqvist,,LindqvistF,True,,,,Litterturbanken_only
3147,,LindströmH,Hans Lindström,,LindstromH,True,,,,Litterturbanken_only
3148,,LindströmJE,Johan Erik Lindström,,LindstromJE,True,,,,Litterturbanken_only
3149,,LivinZ,Zacharias Livin,,LivinZ,True,,,,Litterturbanken_only
3150,,LjungbergCF,Carl Fredric Ljungberg,,LjungbergCF,True,,,,Litterturbanken_only
3151,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,,,,Litterturbanken_only
3152,,MallienG,Georg Mallien,,MallienG,True,,,,Litterturbanken_only
3153,,MalmbergL,Lena Malmberg,,MalmbergL,True,,,,Litterturbanken_only
3154,,MartinauAE,Anna Elisabeth Martinau,,MartinauAE,True,,,,Litterturbanken_only
3155,,MelkorstadindalMA,Magnus Andrae Melkorstadindal,,MelkorstadindalMA,True,,,,Litterturbanken_only
3156,,MenabenusA,Apollonius Menabenus,,MenabenusA,True,,,,Litterturbanken_only
3157,,MeurerBongardtJ,Judith Meurer-Bongardt,,MeurerBongardtJ,True,,,,Litterturbanken_only
3158,,MolanderBeyerM,Marianne Molander Beyer,,MolanderBeyerM,True,,,,Litterturbanken_only
3159,,MortensenB,Birgit Mortensen,,MortensenB,True,,,,Litterturbanken_only
3160,,Moschos,Moschos,,Moschos,True,,,,Litterturbanken_only
3161,,MunckK,Kerstin Munck,,MunckK,True,,,,Litterturbanken_only
3162,,MörnerSC,Stellan Christer Mörner,,MornerSC,True,,,,Litterturbanken_only
3163,,MørchHansenA,Anne Mørch-Hansen,,MorchHansenA,True,,,,Litterturbanken_only
3164,,NejmanAC,A. C. Nejman,,NejmanAC,True,,,,Litterturbanken_only
3165,,NikulaK,Kristina Nikula,,NikulaK,True,,,,Litterturbanken_only
3166,,NilssonBrüggeA,Anne Nilsson Brügge,,NilssonBruggeA,True,,,,Litterturbanken_only
3167,,NilssonB,Barbro Nilsson,,NilssonB,True,,,,Litterturbanken_only
3168,,NilssonT,Torbjörn Nilsson,,NilssonT,True,,,,Litterturbanken_only
3169,,NordbergK,Krister Nordberg,,NordbergK,True,,,,Litterturbanken_only
3170,,NordenhielmS,Sven Nordenhielm,,NordenhielmS,True,,,,Litterturbanken_only
3171,,NordgrenE,Elisabeth Nordgren,,NordgrenE,True,,,,Litterturbanken_only
3172,,NordmanE,Erik Nordman,,NordmanE,True,,,,Litterturbanken_only
3173,,NorlingGC,Carl Gustaf Norling,,NorlingGC,True,,,,Litterturbanken_only
3174,,NorrmanT,Tyra Norrman,,NorrmanT,True,,,,Litterturbanken_only
3175,,NorsberghJM,J. Magnus Norsbergh,,NorsberghJM,True,,,,Litterturbanken_only
3176,,NyqvistK,Kerstin Nyqvist,,NyqvistK,True,,,,Litterturbanken_only
3177,,NyströmJM,Justina Margareta Nyström,,NystromJM,True,,,,Litterturbanken_only
3178,,OlaiP,Petrus Olai Vadstenensis,,OlaiP,True,,,,Litterturbanken_only
3179,,OljelundL,Lars Oljelund,,OljelundL,True,,,,Litterturbanken_only
3180,,OlofssonH,Hans Olofsson,,OlofssonH,True,,,,Litterturbanken_only
3181,,OlovssonP,Peter Olovsson,,OlovssonP,True,,,,Litterturbanken_only
3182,,OstermanJ,Justus Osterman,,OstermanJ,True,,,,Litterturbanken_only
3183,,PalmbergE,Eva Palmberg,,PalmbergE,True,,,,Litterturbanken_only
3184,,PaneliusO,Olav Panelius,,PaneliusO,True,,,,Litterturbanken_only
3185,,PapeLW,Lis Wedell Pape,,PapeLW,True,,,,Litterturbanken_only
3186,,PedersenToftegaardA,Arne Toftegaard Pedersen,,PedersenToftegaardA,True,,,,Litterturbanken_only
3187,,PedersenK,Katja Pedersen,,PedersenK,True,,,,Litterturbanken_only
3188,,PedersenR,Rita Pedersen,,PedersenR,True,,,,Litterturbanken_only
3189,,PernlerSE,Sven-Erik Pernler,,PernlerSE,True,,,,Litterturbanken_only
3190,,PetersonCP,C. P.  Peterson,,PetersonCP,True,,,,Litterturbanken_only
3191,,PeterssonIL,Inga-Lisa Petersson,,PeterssonIL,True,,,,Litterturbanken_only
3192,,PhilippusThessalonike,Philippus från Thessalonike,,PhilippusThessalonike,True,,,,Litterturbanken_only
3193,,PiroliT,Tomasso Piroli,,PiroliT,True,,,,Litterturbanken_only
3194,,PlanbergP,Peter Planberg,,PlanbergP,True,,,,Litterturbanken_only
3195,,PlantinEZ,Esaias Zachariae Plantin,,PlantinEZ,True,,,,Litterturbanken_only
3196,,PoppelmanE,Elieser Poppelman,,PoppelmanE,True,,,,Litterturbanken_only
3197,,PoratD,Didrik von Porat,,PoratD,True,,,,Litterturbanken_only
3198,,RademineCE,Carl Eric Rademine,,RademineCE,True,,,,Litterturbanken_only
3199,,RahmKJ,Karl Johan Rahm,,RahmKJ,True,,,,Litterturbanken_only
3200,,RajalaB,Britt Rajala,,RajalaB,True,,,,Litterturbanken_only
3201,,RastainiF,Francesco Rastaini,,RastainiF,True,,,,Litterturbanken_only
3202,,RehnNA,Nicolaus Andreæ Rehn,,RehnNA,True,,,,Litterturbanken_only
3203,,ReslowW,Wilhelm Reslow,,ReslowW,True,,,,Litterturbanken_only
3204,,RibbingE,Elsa Ribbing,,RibbingE,True,,,,Litterturbanken_only
3205,,RichardAB,Anne Birgitte Richard,,RichardAB,True,,,,Litterturbanken_only
3206,,RichterR,Ragnhildur Richter,,RichterR,True,,,,Litterturbanken_only
3207,,RisHN,Hans Nicolaus Ris,,RisHN,True,,,,Litterturbanken_only
3208,,RisbergHC,Hans Christian Risberg,,RisbergHC,True,,,,Litterturbanken_only
3209,,RitoJ,Julio Rito,Q77593113,RitoJ,True,,,,Litterturbanken_only
3210,,RosensteinS,Samuel Rosenstein,,RosensteinS,True,,,,Litterturbanken_only
3211,,RostbøllBF,Benedikte Fough Rostbøll,,RostbollBF,True,,,,Litterturbanken_only
3212,,RosénJA,Johan August Rosén,,RosenJA,True,,,,Litterturbanken_only
3213,,RothSO,Sven Olof Roth,,RothSO,True,,,,Litterturbanken_only
3214,,RubensP,Peter Rubens,,RubensP,True,,,,Litterturbanken_only
3215,,RudénT,Thorsten Rudén,,RudenT,True,,,,Litterturbanken_only
3216,,RundahlJ,Johan Rundahl,,RundahlJ,True,,,,Litterturbanken_only
3217,,RunnqvistE,Ernst Runnqvist,,RunnqvistE,True,,,,Litterturbanken_only
3218,,RydenT,Thomas Rydén,,RydenT,True,,,,Litterturbanken_only
3219,,RäftegårdB,Börje Räftegård,,RaftegardB,True,,,,Litterturbanken_only
3220,,RådbergI,Ingemar Rådberg,,RadbergI,True,,,,Litterturbanken_only
3221,,RöhlMagnus,Magnus Röhl,,RohlMagnus,True,,,,Litterturbanken_only
3222,,RønningAB,Anne Birgitte Rønning,,RonningAB,True,,,,Litterturbanken_only
3223,,Sadi,Sadi,,Sadi,True,,,,Litterturbanken_only
3224,,SaléR,Romble Salé,,SaleR,True,,,,Litterturbanken_only
3225,,Sanai,Abu al-Majd Majdud ibn Adam Sanaʼi al-Ghaznavi,,Sanai,True,,,,Litterturbanken_only
3226,,SandbergAnna,Anna Sandberg,,SandbergAnna,True,,,,Litterturbanken_only
3227,,SandersK,Karin Sanders,,SandersK,True,,,,Litterturbanken_only
3228,,SandlundB,Bertha Sandlund,,SandlundB,True,,,,Litterturbanken_only
3229,,SandströmHJ,Hinrik Jakob Sandström,,SandstromHJ,True,,,,Litterturbanken_only
3230,,SarrimoC,Cristine Sarrimo,,SarrimoC,True,,,,Litterturbanken_only
3231,,SavarinP,Pehr Savarin,,SavarinP,True,,,,Litterturbanken_only
3232,,SchröderSM,Stephan Michael Schröder,Q100980129,SchroderSM,True,,,,Litterturbanken_only
3233,,SchönheitJH,Johan Heinrich Schönheit,,SchonheitJH,True,,,,Litterturbanken_only
3234,,ScottSørensenA,Anne Scott Sørensen,,ScottSorensenA,True,,,,Litterturbanken_only
3235,,SegermanL,Lars Segerman,,SegermanL,True,,,,Litterturbanken_only
3236,,SellegrenP,Peter Sellegren,,SellegrenP,True,,,,Litterturbanken_only
3237,,SellingAM,A. M. Selling,,SellingAM,True,,,,Litterturbanken_only
3238,,ServiusA,Andreas Servius,,ServiusA,True,,,,Litterturbanken_only
3239,,SeulenbergHM,Henrik Mathias von Seulenberg,,SeulenbergHM,True,,,,Litterturbanken_only
3240,,SigsjoR,Ragnar Sigsjö,,SigsjoR,True,,,,Litterturbanken_only
3241,,SilentzN,Nils de Silentz,,SilentzN,True,,,,Litterturbanken_only
3242,,SiltmannDN,David Nathanael von Siltmann,,SiltmannDN,True,,,,Litterturbanken_only
3243,,SjöbeckHF,Håkan Fredrik Sjöbeck,,SjobeckHF,True,,,,Litterturbanken_only
3244,,SjöstedtNÅ,Nils Åke Sjöstedt,,SjostedtNA,True,,,,Litterturbanken_only
3245,,SjöögrenSM,Sofia Magdalena Sjöögren,,SjoogrenSM,True,,,,Litterturbanken_only
3246,,SSHS,Skara stiftshistoriska sällskap,,SSHS,True,,,,Litterturbanken_only
3247,,SköldbergPB,Pehr Benjamin Sköldberg,,SkoldbergPB,True,,,,Litterturbanken_only
3248,,SmedbergN,Nils Smedberg,,SmedbergN,True,,,,Litterturbanken_only
3249,,SmedmarkCR,Carl Reinhold Smedmark,,SmedmarkCR,True,,,,Litterturbanken_only
3250,,SmepustEL,Erik Larsson Dahlgren Smepust,,SmepustEL,True,,,,Litterturbanken_only
3251,,SnickarsAC,Ann-Christine Snickars,,SnickarsAC,True,,,,Litterturbanken_only
3252,,SnoilskyCE,Carl Emanuel Snoilsky,,SnoilskyCE,True,,,,Litterturbanken_only
3253,,SnyggBO,Bror Oskar Snygg,,SnyggBO,True,,,,Litterturbanken_only
3254,,SodemannML,Marie Louise Sodemann,,SodemannML,True,,,,Litterturbanken_only
3255,,SolstrandH,Helena Solstrand,,SolstrandH,True,,,,Litterturbanken_only
3256,,SolstrandPippingH,Helena Solstrand-Pipping,,SolstrandPippingH,True,,,,Litterturbanken_only
3257,,SommeliusM,Magnus Sommelius,,SommeliusM,True,,,,Litterturbanken_only
3258,,SpensKG,Karl Gustaf Spens,,SpensKG,True,,,,Litterturbanken_only
3259,,SperlingCHP,C. H. P. Sperling,,SperlingCHP,True,,,,Litterturbanken_only
3260,,SpolénH,Hans Spolén,,SpolenH,True,,,,Litterturbanken_only
3261,,StenbergL,Lisbeth Stenberg,,StenbergL,True,,,,Litterturbanken_only
3262,,StierncrantzP,Per Stierncrantz,,StierncrantzP,True,,,,Litterturbanken_only
3263,,StockenströmG,Göran Stockenström,,StockenstromG,True,,,,Litterturbanken_only
3264,,StrandJ,Johnny Strand,,StrandJ,True,,,,Litterturbanken_only
3265,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,,,,Litterturbanken_only
3266,,StrindbergZ,Zacharias Strindberg,,StrindbergZ,True,,,,Litterturbanken_only
3267,,SSK,Strindbergssällskapet,Q10681854,SSK,True,,,,Litterturbanken_only
3268,,StrangA,Arne Sträng,,StrangA,True,,,,Litterturbanken_only
3269,,StåhlCJ,Carl Johan Ståhl,,StahlCJ,True,,,,Litterturbanken_only
3270,,StåhlEB,Eva-Britta Ståhl,,StahlEB,True,,,,Litterturbanken_only
3271,,SvenbergE,Emanuel Svenberg,,SvenbergE,True,,,,Litterturbanken_only
3272,,SvenoNicolai,Sveno Nicolai Gudhemius,,SvenoNicolai,True,,,,Litterturbanken_only
3273,,SvenskaAkademien,Svenska Akademien,Q207360,SvenskaAkademien,True,,,,Litterturbanken_only
3274,,SveLitt,Svenska Litteratursällskapet,,SveLitt,True,,,,Litterturbanken_only
3275,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,,,,Litterturbanken_only
3276,,SSAG,Svenska sällskapet för antropologi och geografi,Q7654863,SSAG,True,,,,Litterturbanken_only
