,full_name,WikidataID,authorid,WD_Litteraturbanken,librisid,show,Littbank,LittbankJSON,WDHub
4076,Wilhelmina Söderström,,SöderströmW,Litterturbanken_only,97mplc0t0fj3tp8,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SöderströmW'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SöderströmW'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mplc0t0fj3tp8?site=wd'>Hub</a>
4075,Carl Westman,,WestmanC,Litterturbanken_only,31fjsssm1j5sj9c,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WestmanC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WestmanC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fjsssm1j5sj9c?site=wd'>Hub</a>
4073,Carl Anders Roth,,RothCA,Litterturbanken_only,86lps44s1bd8m9x,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RothCA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RothCA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:86lps44s1bd8m9x?site=wd'>Hub</a>
4072,Georg Ljungström,,LjungströmG,Litterturbanken_only,b8nqrg1v1txdjt9,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LjungströmG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LjungströmG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqrg1v1txdjt9?site=wd'>Hub</a>
4071,Petrus Roos,,RoosP,Litterturbanken_only,ljx14f345kn69qs,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RoosP'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RoosP'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:ljx14f345kn69qs?site=wd'>Hub</a>
4068,Bengt Johan Törneblad,,TörnebladBJ,Litterturbanken_only,97mplgtt3kd10fj,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/TörnebladBJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/TörnebladBJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mplgtt3kd10fj?site=wd'>Hub</a>
4064,Karl August Rossander,,RossanderKA,Litterturbanken_only,31fjmzzm2jp95d4,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/RossanderKA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/RossanderKA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fjmzzm2jp95d4?site=wd'>Hub</a>
4082,Jerry Grönberg,,GrönbergJ,Litterturbanken_only,97mpqt2t1vbgw6t,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GrönbergJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GrönbergJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mpqt2t1vbgw6t?site=wd'>Hub</a>
4116,Teres Lönegren,,LönegrenT,Litterturbanken_only,fcrvzjbz4j53b5s,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LönegrenT'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LönegrenT'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrvzjbz4j53b5s?site=wd'>Hub</a>
4101,Gustav II Adolf,,GustavIIAdolf,Litterturbanken_only,wt79b47f42nbg14,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GustavIIAdolf'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GustavIIAdolf'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt79b47f42nbg14?site=wd'>Hub</a>
4115,Aron Martin Alexanderson,,AlexandersonAM,Litterturbanken_only,c9prvmnw53wwwbt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/AlexandersonAM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/AlexandersonAM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:c9prvmnw53wwwbt?site=wd'>Hub</a>
4113,Erland Herlén,,HerlénE,Litterturbanken_only,p1hkfwf2mz11rhqf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HerlénE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HerlénE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:p1hkfwf2mz11rhqf?site=wd'>Hub</a>
4111,Magnus Höjer,,HöjerM,Litterturbanken_only,sq47dcxb1f5q1zq,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HöjerM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HöjerM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:sq47dcxb1f5q1zq?site=wd'>Hub</a>
4110,Ernst Georg von Döbeln,,DöbelnEG,Litterturbanken_only,wc0hrlr5td4dkhlb,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/DöbelnEG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/DöbelnEG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wc0hrlr5td4dkhlb?site=wd'>Hub</a>
4109,Christian Felix Weisse,,WeisseCF,Litterturbanken_only,hftx1fc11cwx0p5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WeisseCF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WeisseCF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftx1fc11cwx0p5?site=wd'>Hub</a>
4107,Fredrik Lönnkvist,,LönnkvistF,Litterturbanken_only,wt7954mf5ptqpzf,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LönnkvistF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LönnkvistF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt7954mf5ptqpzf?site=wd'>Hub</a>
4105,Gustav Vasa,,GustavI,Litterturbanken_only,pm13zcr71q0vtz4,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/GustavI'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/GustavI'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:pm13zcr71q0vtz4?site=wd'>Hub</a>
4103,Johan Jönsson,,JönssonJohan,Litterturbanken_only,dbqt347x5k4zr3x,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/JönssonJohan'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/JönssonJohan'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqt347x5k4zr3x?site=wd'>Hub</a>
4102,Isabella Nilsson,,NilssonIsabella,Litterturbanken_only,31fjq60m492mrl5,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/NilssonIsabella'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/NilssonIsabella'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fjq60m492mrl5?site=wd'>Hub</a>
4093,Carl von Becker,,BeckerC,Litterturbanken_only,qn25b8v839jj41m,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BeckerC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BeckerC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn25b8v839jj41m?site=wd'>Hub</a>
4092,Fredrik Emanuel Braune,,BrauneFE,Litterturbanken_only,fcrvzccz5r3515h,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BrauneFE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BrauneFE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrvzccz5r3515h?site=wd'>Hub</a>
4090,Johan Vitus August Vickman,,VickmanJVA,Litterturbanken_only,0xbfjjhj25qgrkk,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/VickmanJVA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/VickmanJVA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbfjjhj25qgrkk?site=wd'>Hub</a>
4088,Lasse Sandberg,,SandbergLasse,Litterturbanken_only,fcrtvb8z3m06zzr,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SandbergLasse'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SandbergLasse'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrtvb8z3m06zzr?site=wd'>Hub</a>
4086,Adolf Lindgren,,LindgrenAd,Litterturbanken_only,b8nqrkrv4dkd0pd,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LindgrenAd'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LindgrenAd'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:b8nqrkrv4dkd0pd?site=wd'>Hub</a>
4359,Frans Johan Valbäck,,ValbäckFJ,Litterturbanken_only,gdsvzxn032qd1hm,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ValbäckFJ'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ValbäckFJ'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvzxn032qd1hm?site=wd'>Hub</a>
4239,Vilhelm Mannegard,,MannegardV,Litterturbanken_only,rp358k8931fcf8x,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MannegardV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MannegardV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:rp358k8931fcf8x?site=wd'>Hub</a>
4253,Per Gustaf Bjurström,,BjurströmPG,Litterturbanken_only,31fjm0jm4b2b3ln,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BjurströmPG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BjurströmPG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:31fjm0jm4b2b3ln?site=wd'>Hub</a>
4249,George Christian Schüssler,,SchüsslerGC,Litterturbanken_only,qn25bxk80g42p0r,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SchüsslerGC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SchüsslerGC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn25bxk80g42p0r?site=wd'>Hub</a>
4248,Sven Söderman,,SödermanS,Litterturbanken_only,qn24746847rn383,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SödermanS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SödermanS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn24746847rn383?site=wd'>Hub</a>
4245,Emil Melander,,MelanderE,Litterturbanken_only,1zcfjvkk163t0pj,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MelanderE'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MelanderE'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:1zcfjvkk163t0pj?site=wd'>Hub</a>
4242,Carl Arvid Klingspor,,KlingsporCA,Litterturbanken_only,53hkml0p3gdfwks,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/KlingsporCA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/KlingsporCA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hkml0p3gdfwks?site=wd'>Hub</a>
4238,Frithiof Malmquist,,MalmquistF,Litterturbanken_only,khwztt83236f64x,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MalmquistF'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MalmquistF'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:khwztt83236f64x?site=wd'>Hub</a>
4256,Paul Gustaf Andreios Lidback,,LidbackPGA,Litterturbanken_only,jgvx10t2484831l,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LidbackPGA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LidbackPGA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvx10t2484831l?site=wd'>Hub</a>
4230,Gustaf Borgström,,BorgströmG,Litterturbanken_only,vs683x8d2l4l6rt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/BorgströmG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/BorgströmG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:vs683x8d2l4l6rt?site=wd'>Hub</a>
4229,Anders Hol,,HolA,Litterturbanken_only,p316sm2lmcjddwct,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HolA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HolA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:p316sm2lmcjddwct?site=wd'>Hub</a>
4226,Anders Ludvig Frick-Meijer,,FrickMeijerAL,Litterturbanken_only,gdsvq0b01xzpjv0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FrickMeijerAL'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FrickMeijerAL'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvq0b01xzpjv0?site=wd'>Hub</a>
4222,John Hedberg,,HedbergJohn,Litterturbanken_only,zw9dht7h17fc33j,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HedbergJohn'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HedbergJohn'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9dht7h17fc33j?site=wd'>Hub</a>
4221,Amy Palm,,PalmAmy,Litterturbanken_only,wt79dxnf2z7t611,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/PalmAmy'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/PalmAmy'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:wt79dxnf2z7t611?site=wd'>Hub</a>
4219,Margareta Midgard,,MidgardM,Litterturbanken_only,s5wg5rmpq7hbn3r7,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MidgardM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MidgardM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:s5wg5rmpq7hbn3r7?site=wd'>Hub</a>
4255,Märta Lagerfelt,,LagerfeltM,Litterturbanken_only,jgvx1z221cpmk3d,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LagerfeltM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LagerfeltM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:jgvx1z221cpmk3d?site=wd'>Hub</a>
4258,Stig Åsberg,,ÅsbergS,Litterturbanken_only,zw9cfw3h0zngwmg,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÅsbergS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÅsbergS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:zw9cfw3h0zngwmg?site=wd'>Hub</a>
4271,Anna Whitlock,,WhitlockA,Litterturbanken_only,97mpsnpt0lf558s,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WhitlockA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WhitlockA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:97mpsnpt0lf558s?site=wd'>Hub</a>
4259,Sven Peter August Lindahl,,LindahlSPA,Litterturbanken_only,hftwrnh1220j1jx,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/LindahlSPA'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/LindahlSPA'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:hftwrnh1220j1jx?site=wd'>Hub</a>
4128,Gustaf Marcus,,MarcusG,Litterturbanken_only,fcrv43qz07ts5zw,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/MarcusG'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/MarcusG'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrv43qz07ts5zw?site=wd'>Hub</a>
4142,Mathilda Widegren,,WidegrenM,Litterturbanken_only,qn2473483zht5g6,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/WidegrenM'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/WidegrenM'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:qn2473483zht5g6?site=wd'>Hub</a>
4141,Stina Otterberg Engdahl,,OtterbergEngdahlS,Litterturbanken_only,53hlr7vp458lc94,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/OtterbergEngdahlS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/OtterbergEngdahlS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:53hlr7vp458lc94?site=wd'>Hub</a>
4213,Sven Hedin,,HedinS,Litterturbanken_only,gdsvwsg02p0js65,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/HedinS'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/HedinS'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:gdsvwsg02p0js65?site=wd'>Hub</a>
4214,Vilhelm Sturzen-Becker,,SturzenBeckerV,Litterturbanken_only,xv8b7zng1gs4wws,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SturzenBeckerV'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SturzenBeckerV'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:xv8b7zng1gs4wws?site=wd'>Hub</a>
4215,Christin Åkesson,,ÅkessonC,Litterturbanken_only,75knsrwr40p068r,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/ÅkessonC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/ÅkessonC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:75knsrwr40p068r?site=wd'>Hub</a>
4216,Carl Fredrik Gustaf Smitt,,SmittC,Litterturbanken_only,mkz25p152tw6781,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/SmittC'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/SmittC'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:mkz25p152tw6781?site=wd'>Hub</a>
4663,Lars-Olof Franzén,,FranzénLO,Litterturbanken_only,fcrttw3z5n4x7bt,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/FranzénLO'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/FranzénLO'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:fcrttw3z5n4x7bt?site=wd'>Hub</a>
4227,Helmer Key,,KeyH,Litterturbanken_only,dbqst2sx1vt0tdp,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/KeyH'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/KeyH'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:dbqst2sx1vt0tdp?site=wd'>Hub</a>
4664,Homeros,,Homeros,Litterturbanken_only,0xbdfjvj5rjnrc0,True,<a target=_blank href='https://litteraturbanken.se/f%C3%B6rfattare/Homeros'>link Litteraturbanken</a>,<a target=_blank href='https://litteraturbanken.se/api/get_author/Homeros'>json</a>,<a target=_blank href='https://hub.toolforge.org/P5587:0xbdfjvj5rjnrc0?site=wd'>Hub</a>
