SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
16305,40633,T Gustaf O Böttiger,"Född:1817-08-29 – Västerås domkyrkoförsamling, Västmanlands län","Död:1887-04-14 – Stockholms stad, Stockholms län","Band 07 (1927), sida 180.",1927
16307,71290,J (John) F Böttiger,"Född:1853-03-25 – Stockholms stad, Stockholms län","Död:1936 – Stockholms stad, Stockholms län","Band 07 (1927), sida 183.",1927
16308,56356,M Fredrik C:son Böök,"Född:1883-05-12 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1961 – Lunds domkyrkoförsamling, Skåne län","Band 07 (1927), sida 190.",1927
16309,27267,Erik K Böös,"Född:1853-04-09 – Balkåkra församling, Skåne län","Död:1912-12-15 – Lunds domkyrkoförsamling, Skåne län","Band 07 (1927), sida 196.",1927
16310,45220,Abraham Cabiljau,Född:1571 – Nederländerna,"Död:1645 – Stockholms stad, Stockholms län","Band 07 (1927), sida 199.",1927
16312,22271,"Cahman, släkt",,,"Band 07 (1927), sida 203.",1927
16317,24266,Erik Cainberg,Född:1771-09-04 – Finland (på Kaino i Nedervetil),Död:1816-03-31 – Finland (i Åbo),"Band 07 (1927), sida 205.",1927
16319,18955,"Cajanus, släkt",,,"Band 07 (1927), sida 207.",1927
16324,21244,Johan Cajanus,Född:1655-12-27 – Finland (i Paldamo),Död:1681-06-27 – Finland (i Åbo),"Band 07 (1927), sida 207.",1927
16325,13776,"Callerholm, släkt",,,"Band 07 (1927), sida 209.",1927
16326,27796,"G N Theodor Callerholm, af","Född:1852-07-11 – Hedemora stadsförsamling, Dalarnas län","Död:1912-02-04 – Stockholms stad, Stockholms län","Band 07 (1927), sida 209.",1927
16328,14181,"Callmander, släkt",,,"Band 07 (1927), sida 211.",1927
16329,33574,C Reinhold C Callmander,"Född:1840-12-25 – Örebro församling, Örebro län","Död:1922-11-01 – Bollebygd församling, Älvsborgs län","Band 07 (1927), sida 211.",1927
16331,19130,G Ivar Callmander,"Född:1880-07-19 – Göteborgs stad, Västra Götalands län","Död:1951 – Solna församling, Stockholms län (troligen i Solna)","Band 07 (1927), sida 214.",1927
16332,12676,"Calonius, släkt",,,"Band 07 (1927), sida 216.",1927
16333,135515,Matthias Calonius,Född:1737-12-27 – Finland (i Saarijärvi),Död:1817-09-13 – Finland (i Åbo),"Band 07 (1927), sida 216.",1927
16334,33205,Ernst Gottfried Calwagen,"Född:1829-03-07 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1906-11-08 – Uppsala domkyrkoförsamling, Uppsala län","Band 07 (1927), sida 232.",1927
16335,20128,"Caméen, släkt",,,"Band 07 (1927), sida 234.",1927
16336,46265,Sven Benedicti Cameen,"Född:1667-07-11 – Köla församling, Värmlands län","Död:1729-07-06 – Västerås domkyrkoförsamling, Västmanlands län","Band 07 (1927), sida 242.",1927
16340,55683,Ludvig Camerarius,Född:1573-01-22 – Tyskland (i Nürnberg),Död:1651-10-04 – Tyskland (i Heidelberg),"Band 07 (1927), sida 246.",1927
16341,26379,Lars Michael Camin,"Född:1767-11-03 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1829-04-18 – Klara församling, Stockholms län","Band 07 (1927), sida 252.",1927
16342,26843,Benedictus Svenonis Camoenius,Född:1635-05-05,"Död:1704-09-05 – Karlstads domkyrkoförsamling, Värmlands län","Band 07 (1927), sida 240.",1927
16343,46255,Sveno Benedicti Elfdalius Camoenius,"Född:1588 – Älvdalens församling, Dalarnas län","Död:1666-08-26 – Karlstads domkyrkoförsamling, Värmlands län","Band 07 (1927), sida 235.",1927
16344,42831,Johannes Jonæ Holmiensis Campanius,"Född:1601-08-15 – Stockholms stad, Stockholms län","Död:1683-09-17 – Frösthults församling, Uppsala län","Band 07 (1927), sida 259.",1927
16345,65975,Nicolaus Campanius,"Född:1593 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1624-09-15 – Stockholms stad, Stockholms län","Band 07 (1927), sida 254.",1927
16346,15036,"Campbell, släkt",,,"Band 07 (1927), sida 263.",1927
16347,42553,Colin Campbell,"Född:1686 – Storbritannien och Nordirland (i Edinburgh, Skottland)","Död:1757-05-09 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 264.",1927
16348,39040,Govert Dircksz Camphuysen,Född:1623/24,Död:1672 – Nederländerna (begr i Nieuwe kerk i Amsterdam),"Band 07 (1927), sida 268.",1927
16349,79646,Lars Bertilsson Cantersten,"Född:1615 omkring – Stockholms stad, Stockholms län",Död:1658-08-31 – Polen (I Thorn),"Band 07 (1927), sida 271.",1927
16350,20062,"Cantzler, släkt",,,"Band 07 (1927), sida 280.",1927
16351,20061,Axel Leopold Cantzler,"Född:1832-06-19 – Stockholms stad, Stockholms län","Död:1875-06-30 – Stockholms stad, Stockholms län","Band 07 (1927), sida 283.",1927
16352,21823,Carl F A Cantzler,"Född:1821-11-29 – Stockholms stad, Stockholms län","Död:1864-08-14 – Stockholms stad, Stockholms län","Band 07 (1927), sida 282.",1927
16353,18204,Carl Henrik Cantzler,Född:1791-11-19,"Död:1861-03-06 – Stockholms stad, Stockholms län","Band 07 (1927), sida 281.",1927
16355,20509,Johan Oscar Cantzler,"Född:1844-02-20 – Stockholms stad, Stockholms län","Död:1921-10-27 – Stockholms stad, Stockholms län","Band 07 (1927), sida 285.",1927
16360,89910,Carl Friedrich Cardell,Född:1764 – Tyskland (I Demmin i preussiska Pommern),"Död:1821-09-17 – Stockholms stad, Stockholms län","Band 07 (1927), sida 286.",1927
16361,14321,"Cardon, släkt",,,"Band 07 (1927), sida 296.",1927
16362,21961,Carl Oscar Cardon,"Född:1812-07-20 – Stockholms stad, Stockholms län","Död:1899-05-03 – Stockholms stad, Stockholms län","Band 07 (1927), sida 302.",1927
16363,47020,Johan Elias Cardon,"Född:1802-10-17 – Stockholms stad, Stockholms län","Död:1878-07-03 – Stockholms stad, Stockholms län","Band 07 (1927), sida 297.",1927
16364,29919,M K (Kerstin) Cardon,"Född:1843-08-17 – Stockholms stad, Stockholms län","Död:1924-01-05 – Stockholms stad, Stockholms län","Band 07 (1927), sida 304.",1927
16365,13615,"Carelius, släkt",,,"Band 07 (1927), sida 305.",1927
16367,32013,Olaus Petri Carelius,"Född:1702 – Ösmo församling, Stockholms län","Död:1758-05-12 – Huddinge församling, Stockholms län","Band 07 (1927), sida 305.",1927
16368,19356,Isidore André Carey,Född:1798-11-30 – Italien (i Milano),Död:0,"Band 07 (1927), sida 308.",1927
16369,21604,Joséphine G M M Carey (f. Sainte-Claire),Född:1793-04-20 – Frankrike (i Paris),Död:0,"Band 07 (1927), sida 309.",1927
16370,16343,"Carisien, släkt",,,"Band 07 (1927), sida 311.",1927
16371,48379,Christian Ehrenfried Carisien,Född:1749-11-07 – Tyskland (i Stralsund),Död:1794-11-21 – Tyskland (i Berlin),"Band 07 (1927), sida 311.",1927
16372,14841,"Carlander, släkt",,,"Band 07 (1927), sida 317.",1927
16373,46375,Axel C Carlander,"Född:1869-09-23 – Göteborgs stad, Västra Götalands län","Död:1939 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 333.",1927
16374,58190,Carl Magnus Carlander,"Född:1837-09-24 – Göteborgs stad, Västra Götalands län","Död:1911-06-27 – Stockholms stad, Stockholms län","Band 07 (1927), sida 325.",1927
16375,64189,Christofer Carlander,"Född:1759-07-30 – Yllestads församling, Skaraborgs län (I Yllestads prästgård)","Död:1848-05-08 – Stockholms stad, Stockholms län","Band 07 (1927), sida 317.",1927
16376,26484,J Christopher Carlander,"Född:1838-03-10 – Hova församling, Skaraborgs län","Död:1926-04-02 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 330.",1927
16377,15633,"Carlberg, släkt",,,"Band 07 (1927), sida 350.",1927
16378,45282,A F (Frigga) Carlberg (f. Lundgren),"Född:1851-08-10 – Falkenbergs församling, Hallands län","Död:1925-10-03 – Stockholms stad, Stockholms län","Band 07 (1927), sida 344.",1927
16379,37162,Bengt Wilhelm Carlberg,Född:1696-05-15,"Död:1778-12-31 – Örgryte församling, Västra Götalands län (i Lilla Torpet)","Band 07 (1927), sida 373.",1927
16380,34267,Birger Carlberg,"Född:1640-03-23 – Karlstads domkyrkoförsamling, Värmlands län","Död:1683-07 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 362.",1927
16381,21285,C Hugo D Carlberg,"Född:1880-06-25 – Nässjö församling, Jönköpings län","Död:1943 – Malmö stad, Skåne län","Band 07 (1927), sida 348.",1927
16382,32199,Carl Wilhelm Carlberg,"Född:1746-03-09 – Örgryte församling, Västra Götalands län","Död:1814-04-08 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 377.",1927
16383,11025,"(Carlberg), Gustaf Börgesson",,,"Band 07 (1927), sida 350.",1927
16384,59959,Johan Carlberg,"Född:1638-09-22 – Karlstads domkyrkoförsamling, Värmlands län","Död:1701-07-15 – Domkyrkoförsamlingen i Göteborg, Västra Götalands län (på Burgården)","Band 07 (1927), sida 356.",1927
16385,56660,Johan Börgesson (Carlberg),Född:1606-06-24,"Död:1676-03-09 – Sunnemo församling, Värmlands län (På Sunnemo bruk)","Band 07 (1927), sida 350.",1927
16386,67771,Johan Eberhard Carlberg,"Född:1683-02-24 – Göteborgs stad, Västra Götalands län","Död:1773-10-22 – Stockholms stad, Stockholms län","Band 07 (1927), sida 365.",1927
16387,57317,Johan Oscar Carlberg,"Född:1817-10-03 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1889-05-16 – Ljusnarsbergs församling, Örebro län","Band 07 (1927), sida 337.",1927
16388,23941,Johan Levin Carlbom,"Född:1854-10-21 – Kölaby församling, Älvsborgs län (I Åsarp)","Död:1916-02-21 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 380.",1927
16389,25439,P A Harald Carlborg,"Född:1886-05-26 – Skinnskattebergs församling, Västmanlands län (på Baggå bruk)","Död:1970-05-06 – Västerleds församling, Stockholms län","Band 07 (1927), sida 381.",1927
16390,55616,Carl Gustaf Vilhelm Carleman,"Född:1821-09-05 – Malmö Sankt Petri församling, Skåne län","Död:1911-08-15 – Nacka församling, Stockholms län (I Saltsjö-Järla)","Band 07 (1927), sida 383.",1927
16391,22431,T G Torsten Carleman,"Född:1892-07-08 – Visseltofta församling, Kristianstads län","Död:1949 – Danderyds församling, Stockholms län (i Djursholm)","Band 07 (1927), sida 389.",1927
16392,14590,"Carlén, släkt",,,"Band 07 (1927), sida 390.",1927
16393,30990,C R (Rosa) Carlén (f. Reinberg),"Född:1836-05-09 – Lerdals församling, Älvsborgs län (på Lerdalsstom)","Död:1883-02-12 – Dals-Eds församling, Älvsborgs län (på Onsön)","Band 07 (1927), sida 414.",1927
16394,99385,"Emilie Carlén, Flygare- (f. Smith)","Född:1807-08-08 – Strömstads församling, Västra Götalands län","Död:1892-02-05 – Stockholms stad, Stockholms län","Band 07 (1927), sida 391.",1927
16395,61935,Johan Gabriel Carlén,"Född:1814-07-09 – Hångsdala församling, Skaraborgs län (på egendomen Hasslekärr)","Död:1875-07-06 – Stockholms stad, Stockholms län","Band 07 (1927), sida 400.",1927
16396,32567,M Octavia Carlén,"Född:1828-11-22 – Skara domkyrkoförsamling, Skaraborgs län","Död:1881-01-30 – Stockholms stad, Stockholms län","Band 07 (1927), sida 412.",1927
16397,57876,Richard T Carlén,"Född:1821-05-17 – Hångsdala församling, Skaraborgs län (på Hasslekärr)","Död:1873-12-31 – Stockholms stad, Stockholms län","Band 07 (1927), sida 406.",1927
16398,13613,"Carleson, släkt",,,"Band 07 (1927), sida 419.",1927
16399,78053,Carl Carleson,"Född:1703-05-11 – Stockholms stad, Stockholms län","Död:1761-03-22 – Stockholms stad, Stockholms län","Band 07 (1927), sida 420.",1927
16400,63958,A O Conrad Carleson,"Född:1868-08-23 – Döderhults församling, Kalmar län (på Fredriksberg)","Död:1954 – Frustuna församling, Södermanlands län (i Torsvalla,Gnesta)","Band 07 (1927), sida 446.",1927
16401,25659,Carl Natanael Carleson,"Född:1865-03-05 – Stockholms stad, Stockholms län",Död:1929,"Band 07 (1927), sida 417.",1927
16402,45413,Eduard Henrik Carleson,"Född:1820-11-16 – Klockrike församling, Östergötlands län (på Valstad)","Död:1884-04-01 – Stockholms stad, Stockholms län","Band 07 (1927), sida 441.",1927
16403,121738,Edvard Carleson,"Född:1704-11-07 – Stockholms stad, Stockholms län","Död:1767-02-26 – Stockholms stad, Stockholms län","Band 07 (1927), sida 428.",1927
16405,15063,"Carlgren, släkt",,,"Band 07 (1927), sida 452.",1927
16406,38270,Albert E Carlgren,"Född:1870-06-08 – Härnösands domkyrkoförsamling, Västernorrlands län","Död:1933 – Stockholms stad, Stockholms län","Band 07 (1927), sida 461.",1927
16407,28343,Georg Henrik Carlgren,"Född:1837-08-08 – Grangärde församling, Dalarnas län (på Nyhammarsgården)","Död:1906-06-05 – Falu Kristine församling, Dalarnas län","Band 07 (1927), sida 455.",1927
16408,33608,Oskar H Carlgren,"Född:1865-12-01 – Falu Kristine församling, Dalarnas län",Död:1954,"Band 07 (1927), sida 457.",1927
16410,28620,Wilhelm Mauritz Carlgren,"Född:1833-12-08 – Grangärde församling, Dalarnas län","Död:1919-01-22 – Härnösands domkyrkoförsamling, Västernorrlands län","Band 07 (1927), sida 453.",1927
16411,16185,"Carlheim-Gyllensköld, släkt",,,"Band 07 (1927), sida 464.",1927
16412,67572,Adolf Theodor Carlheim Gyllensköld,"Född:1835-02-26 – Våxtorps församling, Hallands län (på Vallen)","Död:1909-07-25 – Våxtorps församling, Hallands län (på Vallen)","Band 07 (1927), sida 472.",1927
16413,66379,Carl J E Carlheim-Gyllensköld,"Född:1768 – Karlskrona stadsförsamling, Blekinge län",Död:1819-02-18 – Tyskland (i Augsburg),"Band 07 (1927), sida 465.",1927
16414,25503,Sigrid Carlheim-Gyllensköld,"Född:1863-05-09 – Vederslövs församling, Kronobergs län","Död:1938 – Stockholms stad, Stockholms län","Band 07 (1927), sida 480.",1927
16415,37861,Vilhelm Carlheim-Gyllensköld,"Född:1859-10-17 – Stockholms stad, Stockholms län","Död:1934-12-13 – Stockholms stad, Stockholms län","Band 07 (1927), sida 477.",1927
16416,33693,N W Gunnar Carlquist,"Född:1889-02-03 – Knästorps församling, Skåne län","Död:1963 – Lunds domkyrkoförsamling, Skåne län","Band 07 (1927), sida 482.",1927
16418,14402,"Carlskiöld, släkt",,,"Band 07 (1927), sida 485.",1927
16419,24532,Carl Carlskiöld,"Född:1699-09-03 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1788-07-04 – Västerås domkyrkoförsamling, Västmanlands län","Band 07 (1927), sida 485.",1927
16420,36479,Pehr Carlskiöld,"Född:1718-03-01 – Uppsala domkyrkoförsamling, Uppsala län","Död:1765-05-22 – Stockholms stad, Stockholms län","Band 07 (1927), sida 487.",1927
16421,13759,"Carlson, släkt",,,"Band 07 (1927), sida 519.",1927
16422,14431,"Carlson, släkt",,,"Band 07 (1927), sida 526.",1927
16423,21557,Anton Julius Carlson,"Född:1875-01-29 – Svarteborgs församling, Västra Götalands län","Död:1956 – USA, Amerikas Förenta Stater (i Chicago, Illinois)","Band 07 (1927), sida 516.",1927
16424,49401,Axel Gabriel Carlson,"Född:1804-07-23 – Slöta församling, Skaraborgs län","Död:1888-03-20 – Skövde stadsförsamling, Skaraborgs län","Band 07 (1927), sida 520.",1927
16425,82544,C F Ernst Carlson,"Född:1854-03-14 – Stockholms stad, Stockholms län","Död:1909-04-07 – Stockholms stad, Stockholms län","Band 07 (1927), sida 548.",1927
16426,25667,F W Alexander Carlson,"Född:1846-09-18 – Stockholms stad, Stockholms län",Död:1878-11-13 – Italien (i Rom),"Band 07 (1927), sida 511.",1927
16427,168614,Fredrik Ferdinand Carlson,"Född:1811-06-13 – Alsike församling, Uppsala län (på Kungshamn)","Död:1887-03-18 – Stockholms stad, Stockholms län","Band 07 (1927), sida 527.",1927
16428,21408,Fritz D Carlson,"Född:1888-07-23 – Vimmerby stadsförsamling, Kalmar län",Död:1952 – ,"Band 07 (1927), sida 518.",1927
16429,89451,Gustaf Carlson,"Född:1647 – Stockholms stad, Stockholms län",Död:1708-01-01 – Nederländerna (på slottet Ter-Hoorne i Friesland),"Band 07 (1927), sida 490.",1927
16430,40291,Gustaf E T Carlson,"Född:1861-05-10 – Uppsala domkyrkoförsamling, Uppsala län","Död:1936 – Stockholms stad, Stockholms län","Band 07 (1927), sida 556.",1927
16431,17182,John F Carlson,"Född:1875-05-04 – Ukna församling, Kalmar län (på Västantorp, Kolsebro)","Död:1945 – USA, Amerikas Förenta Stater (i New York)","Band 07 (1927), sida 517.",1927
16432,33948,Karl Gustaf Carlson,"Född:1850-05-09 – Väne-Åsaka församling, Älvsborgs län","Död:1932-03-12 – Oscars församling, Stockholms län","Band 07 (1927), sida 513.",1927
16434,82590,Oscar Fredrik Carlson,"Född:1844-01-30 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1916-11-09 – Stockholms stad, Stockholms län","Band 07 (1927), sida 500.",1927
16435,35427,W (Mina) Carlson (f. Bredberg),"Född:1857-09-02 – Stockholms stad, Stockholms län","Död:1943 – Stockholms stad, Stockholms län","Band 07 (1927), sida 524.",1927
16436,24941,Albertina Carlsson,"Född:1848-06-12 – Stockholms stad, Stockholms län","Död:1930 – Stockholms stad, Stockholms län","Band 07 (1927), sida 576.",1927
16437,31833,Alfred Bernhard Carlsson,"Född:1881-05-06 – Munktorps församling, Västmanlands län","Död:1959 – Uppsala domkyrkoförsamling, Uppsala län","Band 07 (1927), sida 578.",1927
16438,18528,C Beyron Carlsson,"Född:1869-12-18 – Stockholms stad, Stockholms län","Död:1928 – Stockholms stad, Stockholms län","Band 07 (1927), sida 577.",1927
16439,84219,Carl Carlsson,"Född:1642-11-24 – Kalmar domkyrkoförsamling, Kalmar län","Död:1708-04-14 – Dingtuna församling, Västmanlands län (på Gillberga gård)","Band 07 (1927), sida 560.",1927
16442,21734,Carl Carlsson (von),"Född:1686-05-13 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1737-11-17 – Stockholms stad, Stockholms län","Band 07 (1927), sida 590.",1927
16443,57937,Erland Carlsson,"Född:1822-08-24 – Älghults församling, Kronobergs län","Död:1893-10-19 – USA, Amerikas Förenta Stater (i Chicago, Illinois)","Band 07 (1927), sida 569.",1927
16444,57016,Gunnar F Carlsson,"Född:1887-06-30 – Göteborgs stad, Västra Götalands län","Död:1967 – Askims församling, Västra Götalands län","Band 07 (1927), sida 581.",1927
16446,40181,J Gustaf Carlsson,"Född:1743-11-15 – Vårdinge församling, Stockholms län (på Långbro)","Död:1801-12-10 – Stockholms stad, Stockholms län","Band 07 (1927), sida 592.",1927
16448,22371,O Gottfrid H Carlsson,"Född:1887-12-18 – Burseryds församling, Jönköpings län",Död:1964,"Band 07 (1927), sida 588.",1927
16450,14920,"Carlsson, släkt",,,"Band 07 (1927), sida 590.",1927
16451,25497,Ragnar Carlstedt,"Född:1879-04-26 – Ljusnarsbergs församling, Örebro län (vid Stjärnfors bruk)","Död:1951 – Hedvig Eleonora församling, Stockholms län","Band 07 (1927), sida 596.",1927
16452,13773,"Carleund, släkt",,,"Band 07 (1927), sida 598.",1927
16453,55332,Otto Edvard Carlsund,"Född:1809-10-01 – Karlskrona stad, Blekinge län","Död:1884-02-24 – Stockholms stad, Stockholms län","Band 07 (1927), sida 598.",1927
16454,17984,"Carnegie, släkt",,,"Band 07 (1927), sida 604.",1927
16458,26268,"Caroc, släkt",,,"Band 07 (1927), sida 605.",1927
16462,12830,"Carove, släkt",,,"Band 07 (1927), sida 607.",1927
16463,22915,Carlo Carove,,Död:1697,"Band 07 (1927), sida 607.",1927
16465,20334,"Carpelan, släkt",,,"Band 07 (1927), sida 608.",1927
16467,63774,Johan Fredric Carpelan,Född:1745-12-14 – Finland (på Meisala löjtnantboställe i Halikko sn.),"Död:1808-12-27 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 618.",1927
16468,51425,Simon Wilhelm Carpelan,Född:1731-08-12 – Finland (på Metsäkylä i Reso sn.),Död:1814-01-04 – Finland (på Vilhelmsdal i Idensalmi sn.),"Band 07 (1927), sida 613.",1927
16469,35179,Wilhelm Carpelan,Född:1700-04-06 – Finland (på Grelsby gård på Åland),Död:1788-07-03 – Finland (i Åbo),"Band 07 (1927), sida 610.",1927
16470,44306,Wilhelm Maximilian Carpelan,Född:1787-01-07 – Finland (på Ojamo i Lojo sn.),"Död:1830-05-19 – Stockholms stad, Stockholms län","Band 07 (1927), sida 624.",1927
16471,14030,"Carstenius, släkt",,,"Band 07 (1927), sida 628.",1927
16472,38485,Henricus Henrici Carstenius,Född:1612-05-25 – Finland (i Helsingfors),Död:1683-05-06 – Ryssland (i Viborg),"Band 07 (1927), sida 629.",1927
16473,35768,Petrus Carstenius,Född:1646/47 – Finland (troligen i Borgå),Död:1710-05-14 – Ryssland (i Viborg),"Band 07 (1927), sida 632.",1927
16475,28192,Renatus Cartesius,Född:1596-03-31 – Frankrike (i La Haye i Touraine),"Död:1650-02-11 – Stockholms stad, Stockholms län","Band 07 (1927), sida 634.",1927
16478,58633,Carl Edward Casparsson,"Född:1827-07-21 – Stockholms stad, Stockholms län","Död:1899-02-01 – Vänge församling (C-län), Uppsala län (på Brunna gård)","Band 07 (1927), sida 637.",1927
16479,32055,Carl August Caspersson,"Född:1844-06-17 – Säters stadsförsamling, Dalarnas län","Död:1919-03-20 – Örebro församling, Örebro län","Band 07 (1927), sida 643.",1927
16480,20405,"Cassel, släkt",,,"Band 07 (1927), sida 646.",1927
16481,21000,"Cassel, släkt",,,"Band 07 (1927), sida 656.",1927
16482,27970,Albert V Cassel,"Född:1857-08-06 – Funbo församling, Uppsala län (på Hallkved)","Död:1931 – Askersunds landsförsamling, Örebro län","Band 07 (1927), sida 658.",1927
16483,46722,Carl Gustaf (Wiberg) Cassel,"Född:1783-10-04 – Skänninge församling, Östergötlands län","Död:1866-11-02 – Stockholms stad, Stockholms län","Band 07 (1927), sida 647.",1927
16485,45522,K Gustav Cassel,"Född:1866-10-20 – Stockholms stad, Stockholms län","Död:1945 – Jönköpings Kristina församling, Jönköpings län","Band 07 (1927), sida 652.",1927
16491,49333,Samuel Niclas Casström,"Född:1763-12-04 – Uppsala domkyrkoförsamling, Uppsala län","Död:1827-12-15 – Stockholms stad, Stockholms län","Band 07 (1927), sida 660.",1927
16492,37003,Erik Castovius,"Född:1655 – Karlstorps församling, Jönköpings län","Död:1703-12-04 – Uppsala domkyrkoförsamling, Uppsala län","Band 07 (1927), sida 664.",1927
16493,33500,Matthias Castreen,Född:1693-02-03 – Finland (i Virdois),Död:1771-06-11 – Finland (i Kajana),"Band 07 (1927), sida 668.",1927
16494,13998,"Castrén, släkt",,,"Band 07 (1927), sida 668.",1927
16495,26292,Eric Castrén,Född:1732-07-14 – Finland (i Paldamo),Död:1787-12 – Finland (troligen i Kemi),"Band 07 (1927), sida 671.",1927
16496,27676,Matthias Castrén,Född:1764-05-29 – Finland (i Pudasjärvi),Död:1845-05-15 – Finland (i Kemi),"Band 07 (1927), sida 673.",1927
16499,28118,Johan Laurentz Caton,"Född:1753-12-05 – Stockholms stad, Stockholms län",Död:0,"Band 07 (1927), sida 675.",1927
16500,37397,Nicolaus Holgeri Catonius,,"Död:1655-08-12 – Kalmar domkyrkoförsamling, Kalmar län","Band 07 (1927), sida 678.",1927
16501,35063,Jean Pierre Guillaume Catteau-Calleville,"Född:1759 – Tyskland (i Angermünde, Brandenburg)",Död:1819-05-12 – Frankrike (i Paris),"Band 07 (1927), sida 681.",1927
16502,23290,Jean Cavalier,,Död:1698 – Iran (i Ispahan),"Band 07 (1927), sida 684.",1927
16503,14432,"Cavalli, släkt",,,"Band 07 (1927), sida 685.",1927
16504,54479,P A Henrik Cavalli,"Född:1852-05-31 – Agunnaryds församling, Kronobergs län","Död:1918-04-09 – Stockholms stad, Stockholms län","Band 07 (1927), sida 685.",1927
16505,22901,"Cavallin, släkt",,,"Band 07 (1927), sida 692.",1927
16507,56977,Christian Cavallin,"Född:1831-09-03 – Borlunda församling, Skåne län","Död:1890-10-10 – Lunds domkyrkoförsamling, Skåne län","Band 07 (1927), sida 703.",1927
16508,28871,Paul B S Cavallin,"Född:1868-02-21 – Lunds domkyrkoförsamling, Skåne län","Död:1901-08-05 – Göteborgs stad, Västra Götalands län","Band 07 (1927), sida 708.",1927
16510,44512,Samuel Johan Cavallin,"Född:1772-04-27 – Källs-Nöbbelövs församling, Skåne län","Död:1841-11-25 – Borlunda församling, Skåne län","Band 07 (1927), sida 694.",1927
16512,52712,Severin Cavallin,"Född:1820-09-24 – Borlunda församling, Skåne län","Död:1886-05-30 – Vellinge församling, Skåne län","Band 07 (1927), sida 698.",1927
16513,12570,"Cavallius, släkt",,,"Band 07 (1927), sida 711.",1927
16515,47556,Olaus Cavallius,"Född:1648-11-30 – Västra Torsås församling, Kronobergs län (i Mörhult)","Död:1708-03-13 – Växjö domkyrkoförsamling, Kronobergs län","Band 07 (1927), sida 711.",1927
16516,20303,Carl Bernhard Sebastian Cawallin,"Född:1846-07-08 – Östersunds församling, Jämtlands län","Död:1926-11-22 – Östersunds församling, Jämtlands län (på Björkbacka)","Band 07 (1927), sida 691.",1927
16517,61175, Cecilia,"Född:1540-11-06 – Stockholms stad, Stockholms län",Död:1627-01-27 – Belgien (i Bryssel),"Band 07 (1927), sida 719.",1927
16518,20633, Cecilia,"Född:1807-06-22 – Stockholms stad, Stockholms län (på Stockholms slott)",Död:1844-01-27 – Tyskland (i Oldenburg),"Band 07 (1927), sida 727.",1927
16519,14697, Cecilia,,Död:levde möjligen på 1100,"Band 07 (1927), sida 715.",1927
16520,15068, Cecilia,,Död:levde på 1000,"Band 07 (1927), sida 716.",1927
16521,20151, Cecilia,,Död:levde på 1200,"Band 07 (1927), sida 715.",1927
16523,33944, Cecilia Ulvsdotter,,"Död:1399-03-12 – Vadstena församling, Östergötlands län","Band 07 (1927), sida 717.",1927
16524,16049,"Cederbaum, släkt",,,"Band 07 (1927), sida 728.",1927
16526,59613,Peter Christoffer Cederbaum,"Född:1733-01-06 – Kalmar domkyrkoförsamling, Kalmar län","Död:1795-10-10 – Västerviks församling, Kalmar län","Band 07 (1927), sida 729.",1927
16527,41725,Axel Fredrik Oscar Cederberg,"Född:1837-10-12 – Värmdö församling, Stockholms län","Död:1913-05-15 – Stockholms stad, Stockholms län","Band 07 (1927), sida 735.",1927
16530,33376,Johan Cederbielke,"Född:1677-04-30 – Lidköpings församling, Skaraborgs län","Död:1752-09-10 – Huddinge församling, Stockholms län","Band 07 (1927), sida 739.",1927
16531,17199,"Cederblom, släkt",,,"Band 07 (1927), sida 742.",1927
16534,49249,Johan Erik Cederblom,Född:1834-10-09 – (på Bromö glasbruk),"Död:1913-01-19 – Stockholms stad, Stockholms län","Band 07 (1927), sida 743.",1927
16535,19334,"Cederborg, släkt",,,"Band 07 (1927), sida 759.",1927
16536,90127,Allan Cederborg,"Född:1868-11-09 – Stockholms stad, Stockholms län",Död:1931,"Band 07 (1927), sida 749.",1927
16537,21240,C August Cederborg,"Född:1849-04-09 – Kviinge församling, Kristianstads län","Död:1933 – Saltsjöbadens församling, Stockholms län","Band 07 (1927), sida 748.",1927
16540,72807,Fredric Cederborgh,"Född:1784-06-17 – Lindesbergs landsförsamling, Örebro län (på Östra Bors bruk)","Död:1835-01-19 – Lindesbergs landsförsamling, Örebro län (på Dalkarlshyttan)","Band 07 (1927), sida 761.",1927
16542,13547,"Cederbourg, släkt",,,"Band 07 (1927), sida 768.",1927
16543,27744,Eric Cederbourg,"Född: – Göteborgs stad, Västra Götalands län",Död:1758,"Band 07 (1927), sida 768.",1927
16545,14450,"Cedercrantz, släkt",,,"Band 07 (1927), sida 770.",1927
