SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
16726,46874,Nils Fredrik Ehrenström,Född:1756-02-20 – Finland (i Helsingfors),"Död:1816-11-24 – Träslövs församling, Hallands län","Band 12 (1949), sida 392.",1949
16727,25133,Olof Ehrenström,Född:1713,Död:1750-08-29 – Finland (i Vasa),"Band 12 (1949), sida 410.",1949
16728,46331,"Ehrensvärd, släkt",,,"Band 12 (1949), sida 412.",1949
16729,69488,Albert Carl August Lars Ehrensvärd,"Född:1821-01-10 – Björkö församling, Jönköpings län (på Rödjenäs)","Död:1901-01-31 – Tosterups församling, Kristianstads län","Band 12 (1949), sida 483.",1949
16730,138258,Augustin Ehrensvärd,"Född:1710-09-25 – Västerås-Barkarö församling, Västmanlands län","Död:1772-10-04 – Finland (på Saaris, Virmo)","Band 12 (1949), sida 420.",1949
16731,11080,"Ehrensvärd, Augustine Sophia Amalia",,,"Band 12 (1949), sida 414.",1949
16732,26814,Carl Ehrensvärd,Född:1713-01-29,"Död:1770-01-25 – Svea artilleriregementes församling, Stockholms län (vid tiden Artilleriförsaml)","Band 12 (1949), sida 438.",1949
16733,143823,Carl August Ehrensvärd,"Född:1745-05-05 – Svea artilleriregementes församling, Stockholms län (dåv Artilleriförsaml)","Död:1800-05-21 – Örebro församling, Örebro län","Band 12 (1949), sida 440.",1949
16734,63785,Carl August Ehrensvärd,"Född:1749-11-05 – Svea artilleriregementes församling, Stockholms län (dåv Artilleriförsaml)","Död:1805-02-24 – Klara församling, Stockholms län","Band 12 (1949), sida 469.",1949
16735,42798,Carl August Ehrensvärd,"Född:1858-09-16 – Tosterups församling, Kristianstads län","Död:1944-02-16 – Oscars församling, Stockholms län","Band 12 (1949), sida 491.",1949
16736,57911,Carl Fredrik Ehrensvärd (Gyllembourg-),"Född:1767-01-09 – Svea artilleriregementes församling, Stockholms län",Död:1815-05-10 – Danmark (i Köpenhamn),"Band 12 (1949), sida 476.",1949
16737,11090,"Ehrensvärd, Gustaf Carl Albert August",,,"Band 12 (1949), sida 413.",1949
16739,81037,Gustaf Johan Ehrensvärd,Född:1746-02-20,Död:1783-02-24 – Tyskland (i Berlin),"Band 12 (1949), sida 460.",1949
16740,11333,"Ehrensvärd (g. Wrangel von Brehmer), Henriette Eleonore Ingeborg",,,"Band 12 (1949), sida 414.",1949
16741,80490,Johan Jakob Albert Ehrensvärd,"Född:1867-05-09 – Göteborgs stad, Västra Götalands län","Död:1940-03-06 – Lunds domkyrkoförsamling, Skåne län","Band 12 (1949), sida 496.",1949
16742,32673,Jacob Johan Ehrensvärd,Född:1666-05-11 – Finland,"Död:1731-10-17 – Marstrands församling, Västra Götalands län (på Karlstens fästning)","Band 12 (1949), sida 417.",1949
16743,21903,"Ehrnberg, släkt",,,"Band 12 (1949), sida 506.",1949
16747,21961,Jonas Ehrnberg,"Född:1831-04-01 – Simrishamns församling, Kristianstads län","Död:1910-04-20 – Simrishamns församling, Kristianstads län","Band 12 (1949), sida 509.",1949
16748,27860,Nils Alfred Ehrnberg,"Född:1858-02-16 – Simrishamns församling, Kristianstads län","Död:1914-04-11 – Simrishamns församling, Kristianstads län","Band 12 (1949), sida 511.",1949
16750,25927,Nils Petter Ehrnberg,"Född:1804-10-11 – Halmstads församling, Skåne län","Död:1853-04-30 – Simrishamns församling, Kristianstads län","Band 12 (1949), sida 507.",1949
16751,17833,"Ehrnrooth, släkt",,,"Band 12 (1949), sida 514.",1949
16752,28915,Carl Gustaf Ehrnrooth,"Född:1744-10-07 – Finland (i Puumala, Kymmenegårs/S.t Mickels län.)","Död:1817-06-02 – Finland (på Sesta gård, Nastola sn, Travastehus län.)","Band 12 (1949), sida 515.",1949
16753,23495,Gustaf Adolf Ehrnrooth,"Född:1779-05-03 – Finland (i Lielaks, Rantasalmi sn.)","Död:1848-04-25 – Finland (på Sesta gård, Nastola sn, Travastehus län.)","Band 12 (1949), sida 517.",1949
16758,15111,"Eichhorn, släkt",,,"Band 12 (1949), sida 518.",1949
16759,103916,Christopher Eichhorn,"Född:1837-10-26 – Adolf Fredriks församling, Stockholms län","Död:1889-12-03 – Maria Magdalena församling, Stockholms län","Band 12 (1949), sida 519.",1949
16760,27725,"Eidem, släkt",,,"Band 12 (1949), sida 530.",1949
16761,35831,Magnus Eidem,"Född:1866-08-16 – Göteborgs stad, Västra Götalands län","Död:1930-01-18 – Stockholms stad, Stockholms län","Band 12 (1949), sida 531.",1949
16762,22875,"Eijck, van, släkt",,,"Band 12 (1949), sida 533.",1949
16763,64521,"Abraham Eijck, van",Född:1620-01-20,"Död:1677-07-30 – Göteborgs stad, Västra Götalands län","Band 12 (1949), sida 536.",1949
16764,21113,"Gillis (Gilius) Eijck,van",,"Död:1631 – Vaxholms församling, Stockholms län","Band 12 (1949), sida 534.",1949
16767,16369,"Eisen, släkt",,,"Band 12 (1949), sida 543.",1949
16768,79111,August Gustav (Gustavus) Eisen,"Född:1847-08-02 – Jakobs församling, Stockholms län","Död:1940-10-29 – USA, Amerikas Förenta Stater (i New York)","Band 12 (1949), sida 544.",1949
16771,24184,Johann Jacob Eisenbletter,Född:1732 – Polen (troligen i  Danzig/Gdansk),"Död:1813-08-31 – Tyska Sankta Gertruds församling, Stockholms län","Band 12 (1949), sida 552.",1949
16772,16633,"Eiserman, släkt",,,"Band 12 (1949), sida 554.",1949
16774,34669,Carl Theodor Eiserman,"Född:1865-07-07 – Svenljunga församling, Älvsborgs län","Död:1935-12-03 – Borås Caroli församling, Älvsborgs län","Band 12 (1949), sida 555.",1949
16776,39165,Johannes Ek,Född:1469,Död:tidigast 1537,"Band 12 (1949), sida 558.",1949
16777,41735,Johan Gustaf Ek,"Född:1808-09-03 – Skede församling, Jönköpings län (på Ekekulls dragontorp)","Död:1862-10-07 – Lunds domkyrkoförsamling, Skåne län","Band 12 (1949), sida 562.",1949
16778,29418,Karin Valborg Ek,"Född:1885-06-17 – Hedvig Eleonora församling, Stockholms län","Död:1926-10-01 – Göteborgs stad, Västra Götalands län","Band 12 (1949), sida 567.",1949
16779,24780,Selma Ek,"Född:1856-09-03 – Klara församling, Stockholms län","Död:1941-05-03 – Engelbrekts församling, Stockholms län","Band 12 (1949), sida 565.",1949
16780,23032,"Eka-släkten, släkt",,,"Band 12 (1949), sida 570.",1949
16781,11049,"(Eka-släkt), Cecilia Månsdotter",,,"Band 12 (1949), sida 571.",1949
16782,19035,Gregers Magnusson (Eka-släkt),,Död:senast 1446,"Band 12 (1949), sida 573.",1949
16783,21720,Karl Magnusson (Eka-släkt),,Död:senast 1473,"Band 12 (1949), sida 574.",1949
16784,11025,"(Eka-släkt), Magnus Karlsson",,,"Band 12 (1949), sida 571.",1949
16785,11035,"(Eka-släkt), Magnus Trottesson",,,"Band 12 (1949), sida 570.",1949
16786,11025,"(Eka-släkt), Olof Trottesson",,,"Band 12 (1949), sida 571.",1949
16787,23025,Trotte Karlsson (Eka-släkt),,"Död:1471-10-10 – Stockholms stad, Stockholms län (i slaget vid Brunkeberg)","Band 12 (1949), sida 575.",1949
16788,21759,Trotte Månsson (Eka-släkt),,Död:1512-03-20,"Band 12 (1949), sida 577.",1949
16789,19791,Trotte Petersson (Eka-släkt),,Död:senast 1364,"Band 12 (1949), sida 572.",1949
16790,63738,Carl Magnus Ekbohrn,"Född:1807-01-08 – Hovförsamlingen, Stockholms län","Död:1881-03-08 – Hedvig Eleonora församling, Stockholms län","Band 12 (1949), sida 578.",1949
16791,14700,"Ekdahl, släkt",,,"Band 12 (1949), sida 591.",1949
16792,67390,Nils Johan Ekdahl,"Född:1799-04-27 – Fågeltofta församling, Kristianstads län","Död:1870-12-20 – Adolf Fredriks församling, Stockholms län","Band 12 (1949), sida 584.",1949
16793,38659,Ossian Zacharias Ekdahl,"Född:1858-06-28 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Död:1932-03-19 – Stockholms stad, Stockholms län","Band 12 (1949), sida 592.",1949
16795,30946,Nicolaus Eke,Född:1541 omkring,Död:1623-08-28 – Lettland (i Riga),"Band 12 (1949), sida 595.",1949
16796,14566,"Ekeberg, släkt",,,"Band 12 (1949), sida 598.",1949
16797,13943,"Ekeberg, släkt",,,"Band 12 (1949), sida 598.",1949
16798,35449,Anders Gustaf Ekeberg,"Född:1767-01-15 – Hedvig Eleonora församling, Stockholms län","Död:1813-02-11 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 604.",1949
16799,53550,Carl Gustav Ekeberg,"Född:1716-01-10 – Danderyds församling, Stockholms län (på Djursholm)","Död:1784-04-04 – Tensta församling, Uppsala län (på Altomta)","Band 12 (1949), sida 599.",1949
16801,62446,"Ekeblad, släkter",,,"Band 12 (1949), sida 611.",1949
16802,39559,Christopher Johansson Ekeblad,"Född:1592-05-16 – Strö församling (R-län), Skaraborgs län (på Stola)","Död:1664-03-28 – Strö församling (R-län), Skaraborgs län (på Stola)","Band 12 (1949), sida 618.",1949
16803,30934,Clas Ekeblad,Född:1669-02-20,"Död:1737-02-23 – Stockholms stad, Stockholms län","Band 12 (1949), sida 627.",1949
16804,64840,Clas Ekeblad,"Född:1708-03-30 – Polen (i Elbing/Elbl?g,)","Död:1771-10-26 – Stockholms stad, Stockholms län","Band 12 (1949), sida 629.",1949
16805,42806,Clas Julius Ekeblad,"Född:1742-09-17 – Strö församling (R-län), Skaraborgs län (på Stola Herrgård)","Död:1808-06-19 – Strö församling (R-län), Skaraborgs län (på Stola Herrgård)","Band 12 (1949), sida 639.",1949
16806,28172,Eva Ekeblad f. De la Gardie,"Född:1724-07-10 – Stockholms stad, Stockholms län","Död:1786-05-15 – Lidköpings församling, Skaraborgs län","Band 12 (1949), sida 637.",1949
16807,43502,"Johan (Joan, Jean, Jahan) Ekeblad","Född:1629-07-26 – Sparlösa församling, Skaraborgs län (på Skog)","Död:1697-01-12 – Sunnersbergs församling, Skaraborgs län (på Tössegården)","Band 12 (1949), sida 622.",1949
16808,43328,Karl Johan Gustafsson Ekeblad,"Född:1817-06-09 – Ringarums församling, Östergötlands län","Död:1895-06-11 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 12 (1949), sida 608.",1949
16809,16675,"Ekecrantz, släkt",,,"Band 12 (1949), sida 644.",1949
16810,48814,Thor Emanuel Ekecrantz,"Född:1856-01-18 – Maria Magdalena församling, Stockholms län","Död:1939-11-01 – Hedvig Eleonora församling, Stockholms län","Band 12 (1949), sida 644.",1949
16811,13274,"Ekehielm, släkt",,,"Band 12 (1949), sida 649.",1949
16812,37965,Bengt Ekehielm,Född:1612-12-12,"Död:1650-09-05 – Stockholms stad, Stockholms län","Band 12 (1949), sida 649.",1949
16813,36293,Sigrid Ekehielm,,"Död:1700 – Varnums församling, Värmlands län (själaringn på Västervik,(Gustavsvik) Begr i Kristinehamn)","Band 12 (1949), sida 652.",1949
16814,58552,Johan Gustaf Ekehorn,"Född:1857-03-22 – Tjureda församling, Kronobergs län","Död:1938-06-05 – Bromma församling (AB-län), Stockholms län","Band 12 (1949), sida 656.",1949
16815,22312,"Ekelund, släkt",,,"Band 12 (1949), sida 670.",1949
16816,33701,Carl Joël Natanael Ekelund,"Född:1866-07-13 – Finja församling, Kristianstads län","Död:1946-03-11 – Knista församling, Örebro län (i Fjugesta)","Band 12 (1949), sida 667.",1949
16819,64843,Jacob Ekelund,"Född:1790-12-17 – Valla församling, Västra Götalands län","Död:1840-12-06 – Jakobs församling, Stockholms län","Band 12 (1949), sida 661.",1949
16822,13250,"Ekelöf, släkt",,,"Band 12 (1949), sida 672.",1949
16823,27529,Nils Edvard Ekelöf,"Född:1873-07-15 – Karlskrona amiralitetsförsamling, Blekinge län","Död:1933-04-05 – Karlsborgs församling, Skaraborgs län","Band 12 (1949), sida 672.",1949
16824,36929,Daniel Georg Ekendahl,"Född:1780-03-29 – Alvesta församling, Kronobergs län (i Aringsås)",Död:1857-09-04 – Tyskland (i Eisenach),"Band 12 (1949), sida 674.",1949
16825,28270,Johannes Ekendal,"Född:1668 – Enåkers församling, Västmanlands län",Död:1722-04-07 – ,"Band 12 (1949), sida 677.",1949
16826,59049,Jonas (Jon) Herman Ekendal,"Född:1809-10-13 – Mosjö församling, Örebro län","Död:1862-03-17 – Flo församling, Skaraborgs län","Band 12 (1949), sida 680.",1949
16828,22613,"Ekenmark, släkt",,,"Band 12 (1949), sida 685.",1949
16829,31334,"Ekenstam af, Ekenstam, släkt",,,"Band 12 (1949), sida 687.",1949
16830,50203,"Carl Theodor Ekenstam, af","Född:1798-03-24 – Sjögestads församling, Östergötlands län (på Sålla)","Död:1879-09-17 – Mogata församling, Östergötlands län (på Höstrum)","Band 12 (1949), sida 693.",1949
16834,32390,"Nils Adolph Ekenstam, af","Född:1747-05-26 – Sjögestads församling, Östergötlands län (på Sålla)","Död:1813-05-07 – Sjögestads församling, Östergötlands län (på Sålla)","Band 12 (1949), sida 690.",1949
16835,26668,"Ekerman(n), släkt",,,"Band 12 (1949), sida 698.",1949
16836,34922,Carl Fredrik Ekerman,"Född:1743 – Katarina församling, Stockholms län","Död:1792-06-23 – Maria Magdalena församling, Stockholms län","Band 12 (1949), sida 704.",1949
16837,11066,"Ekerman, Catharina Juliana (Julie)",,,"Band 12 (1949), sida 699.",1949
16838,40213,Petrus Ekerman,"Född:1697-06-15 – Vadstena församling, Östergötlands län","Död:1783-10-01 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 700.",1949
16839,74757,Victor Arvidsson Ekerot,"Född:1874-03-22 – Söderåkra församling, Kalmar län (i Ekestorp)","Död:1938-09-19 – Gustav Vasa församling, Stockholms län","Band 12 (1949), sida 709.",1949
16840,18875,"Eketrä, släkt",,,"Band 12 (1949), sida 715.",1949
16841,26785,Märta E M Eketrä,"Född:1851-11-04 – Hovförsamlingen, Stockholms län","Död:1894-08-26 – Solna församling, Stockholms län","Band 12 (1949), sida 718.",1949
16842,25842,Sven Månsson Rospigg (Eketrä),,Död:1626-01,"Band 12 (1949), sida 716.",1949
16844,12384,"Ekholm, släkt",,,"Band 12 (1949), sida 725.",1949
16845,80187,Erik Ekholm,"Född:1716-12-24 – Sala stadsförsamling, Västmanlands län","Död:1784-09-18 – Nikolai församling, Stockholms län","Band 12 (1949), sida 725.",1949
16846,34474,Gustaf Ferdinand Ekholm,"Född:1803-12-13 – Västerås domkyrkoförsamling, Västmanlands län","Död:1865-05-15 – Västerås domkyrkoförsamling, Västmanlands län","Band 12 (1949), sida 732.",1949
16847,48538,Nils Gustaf Ekholm,"Född:1848-10-09 – Norrbärke församling, Dalarnas län (i Smedjebacken)","Död:1923-04-05 – Hedvig Eleonora församling, Stockholms län","Band 12 (1949), sida 720.",1949
16848,13574,"Eklund, släkt",,,"Band 12 (1949), sida 760.",1949
16849,21161,Anders Eklund,Född:1737 omkring,"Död:1802-05-04 – Jakobs församling, Stockholms län","Band 12 (1949), sida 741.",1949
16850,33186,Eric Eklund,"Född:1713 omkring – Eskilstuna församling, Södermanlands län","Död:1766-10-07 – Strängnäs domkyrkoförsamling, Södermanlands län","Band 12 (1949), sida 738.",1949
16851,59772,Johan Alfred Eklund,"Född:1863-01-07 – Ryda församling, Skaraborgs län","Död:1945-08-23 – Brunskogs församling, Värmlands län (i Skärmnäs)","Band 12 (1949), sida 753.",1949
16852,29766,Johan Lewin Eklund,Född:1701 omkring,"Död:1775-09-22 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 736.",1949
16853,57200,Ludvig August Eklund,"Född:1839-01-13 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1898-07-17 – Ronneby församling, Blekinge län","Band 12 (1949), sida 742.",1949
16854,60308,Oskar Gustaf Eklund,"Född:1861-07-08 – Arboga stadsförsamling, Västmanlands län","Död:1940-12-15 – Maria Magdalena församling, Stockholms län","Band 12 (1949), sida 747.",1949
16855,58443,Pehr Gustaf Eklund,"Född:1846-03-02 – Lunds domkyrkoförsamling, Skåne län","Död:1911-12-23 – Lunds domkyrkoförsamling, Skåne län","Band 12 (1949), sida 761.",1949
16856,16937,"Eklundh, släkt",,,"Band 12 (1949), sida 768.",1949
16857,35857,Carl Christopher Ekman,"Född:1747-05-15 – Umeå stad, Västerbottens län",Död:1818-01-22 – Finland (i Nystad),"Band 12 (1949), sida 774.",1949
16858,32215,Hans Ekman,Född:1666 omkring,"Död:1743-11-02 – Nikolai församling, Stockholms län","Band 12 (1949), sida 771.",1949
16859,32194,Olaus Jonæ Ekman,"Född:1639 – Fellingsbro församling, Örebro län","Död:1713-01-23 – Falu Kristine församling, Dalarnas län","Band 12 (1949), sida 768.",1949
16860,35326,Pehr Johan Ekman,"Född:1816-08-12 – Jakobs församling, Stockholms län","Död:1884-01-02 – Maria Magdalena församling, Stockholms län","Band 12 (1949), sida 777.",1949
16861,22276,Vilhelm Ferdinand Ekman,"Född:1823-10-20 – Uppsala domkyrkoförsamling, Uppsala län","Död:1900-06-30 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 780.",1949
16863,12668,"Brant, släkt",,,"Band 06 (1926), sida 1.",1926
16864,17429,"Branting, släkt",,,"Band 06 (1926), sida 4.",1926
16865,23040,Agnes M M Branting,"Född:1862-02-27 – Nysunds församling, Örebro län",Död:1930,"Band 06 (1926), sida 40.",1926
16866,24000,Anna M C Branting (f. Jäderin),"Född:1855-11-19 – Stockholms stad, Stockholms län","Död:1950 – Gustav Vasa församling, Stockholms län","Band 06 (1926), sida 39.",1926
16867,49029,Lars Gabriel Branting,"Född:1799-07-16 – Grödinge församling, Stockholms län (på Stensvik)","Död:1881-03-27 – Stockholms stad, Stockholms län","Band 06 (1926), sida 8.",1926
16868,179914,K Hjalmar Branting,"Född:1860-11-23 – Stockholms stad, Stockholms län","Död:1925-02-24 – Stockholms stad, Stockholms län","Band 06 (1926), sida 14.",1926
16869,34962,Johan Gustaf Branting,"Född:1757-09-22 – Skatelövs församling, Kronobergs län","Död:1827-12-30 – Stockholms stad, Stockholms län","Band 06 (1926), sida 5.",1926
16870,18808,Karin M Branzell-Eduardsen,"Född:1891-09-24 – Stockholms stad, Stockholms län",Död:1974-12-14,"Band 06 (1926), sida 42.",1926
16872,20432,"Brask, släkt",,,"Band 06 (1926), sida 43.",1926
16873,151362,Hans Brask,Född:1464,Död:1538-07-30 – Polen (i klostret Landa),"Band 06 (1926), sida 45.",1926
16874,39101,Nils Hansson Brask,"Född: – Linköpings Domkyrkoförsamling, Östergötlands län",Död:1590-11-07,"Band 06 (1926), sida 65.",1926
16876,27713,Peter Brask,Född:omkring 1558,Död:omkring 1605 – Polen,"Band 06 (1926), sida 69.",1926
16877,28872,Petrus Samuelis Brask,"Född: – Ekeby församling (E-län), Östergötlands län",Död:1690/91,"Band 06 (1926), sida 75.",1926
16878,39617,Samuel Petri Brask,"Född:1613-05-22 – Veta församling, Östergötlands län","Död:1668-06-12 – Stockholms stad, Stockholms län","Band 06 (1926), sida 71.",1926
16879,50010,Erik Brate,"Född:1857-06-13 – Norbergs församling, Västmanlands län","Död:1924-04-01 – Stockholms stad, Stockholms län","Band 06 (1926), sida 77.",1926
16880,17971,Fanny I M Brate (f. Ekbom),"Född:1861-02-26 – Stockholms stad, Stockholms län","Död:1940-04-24 – Engelbrekts församling, Stockholms län","Band 06 (1926), sida 81.",1926
16881,19579,"Bratt, släkt",,,"Band 06 (1926), sida 82.",1926
16882,22438,Anders Bratt,"Född:1769-02-14 – Vartofta-Åsaka församling, Skaraborgs län",Död:1811-02-27 – Tyskland,"Band 06 (1926), sida 84.",1926
16883,35352,Gillis W Bratt,"Född:1870-01-16 – Göteborgs stad, Västra Götalands län","Död:1925-01-10 – Stockholms stad, Stockholms län","Band 06 (1926), sida 85.",1926
16884,85878,Ivan Bratt,"Född:1878-09-24 – Jönköpings Kristina församling, Jönköpings län","Död:1956-01-25 – Bettna församling, Södermanlands län","Band 06 (1926), sida 89.",1926
16887,14578,"Braun, släkt",,,"Band 06 (1926), sida 103.",1926
16888,36268,Carl Anton Philipp Braun,"Född:1788-12-26 – Tyskland (i Ludwigslust, Mecklenburg-Schwerin)","Död:1835-06-11 – Stora Tuna församling, Dalarnas län (på Rommehed)","Band 06 (1926), sida 100.",1926
16892,23308,Nicolaus Nicolai Braun,"Född:1658-08-01 – Fagerhults församling, Kalmar län","Död:1729-09-10 – Kalmar stadsförsamling, Kalmar län","Band 06 (1926), sida 104.",1926
16893,16299,"Braun, von, släkt",,,"Band 06 (1926), sida 106.",1926
16894,11299,"Braun, von, Amelie Fredrika Dorothea",,,"Band 06 (1926), sida 106.",1926
16895,48370,"Wilhelm A D Braun, von","Född:1813-11-08 – Kölingareds församling, Älvsborgs län (på Brängesås)","Död:1860-09-12 – Uddevalla församling, Västra Götalands län","Band 06 (1926), sida 106.",1926
16896,37179,Fredrik E Braune,"Född:1832-07-18 – Göteborgs stad, Västra Götalands län","Död:1907-01-19 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 111.",1926
16897,12194,"Brauner, släkt",,,"Band 06 (1926), sida 115.",1926
16898,35251,Johan (Hans) Brauner,"Född:1668-11-05 – Fagerhults församling, Kalmar län","Död:1743-07-10 – Gamla Uppsala församling, Uppsala län","Band 06 (1926), sida 115.",1926
16899,52235,Johan (Jan) Brauner,Född:1712-06-20,"Död:1773-05-26 – Stavby församling, Uppsala län (på Grenome)","Band 06 (1926), sida 118.",1926
16901,13619,"Braunerhjelm, släkt",,,"Band 06 (1926), sida 124.",1926
16902,23495,C Axel G Braunerhjelm,"Född:1872-02-08 – Enköpings-Näs församling, Uppsala län (på Hjulsta)","Död:1943 – Österhaninge församling, Stockholms län","Band 06 (1926), sida 126.",1926
16903,21715,B F Augusta Braunerhjelm,"Född:1839-11-02 – Edebo församling, Stockholms län (på Lundås)",Död:1929,"Band 06 (1926), sida 124.",1926
16905,11910,"Braunerskiöld, släkt",,,"Band 06 (1926), sida 128.",1926
16906,64304,Lars Braunerskiöld,Född:1657-08-01,"Död:1729-11-03 – Kalmar domkyrkoförsamling, Kalmar län","Band 06 (1926), sida 128.",1926
16907,17840,"Braunjohan, släkt",,,"Band 06 (1926), sida 135.",1926
16909,11038,"Braunjohan,  von, Cordt (Conrad)",,,"Band 06 (1926), sida 136.",1926
16910,18649,"Breant, släkt",,,"Band 06 (1926), sida 136.",1926
16911,28840,Abraham Isaksson Breant,,"Död:1756 – Värmdö församling, Stockholms län (på Skevik)","Band 06 (1926), sida 137.",1926
16916,13613,"Breda, von, släkt",,,"Band 06 (1926), sida 140.",1926
16917,46916,"Carl Fredric Breda, von","Född:1759-08-16 – Stockholms stad, Stockholms län","Död:1818-12-01 – Stockholms stad, Stockholms län","Band 06 (1926), sida 145.",1926
16918,19006,"Lukas Breda, von","Född:1676-04-18 – Stockholms stad, Stockholms län","Död:1752-04-09 – Stockholms stad, Stockholms län","Band 06 (1926), sida 140.",1926
16919,31512,"Lukas Breda, von","Född:1726-09-11 – Stockholms stad, Stockholms län","Död:1799-06-20 – Stockholms stad, Stockholms län","Band 06 (1926), sida 142.",1926
16920,13172,"Bredberg, släkt",,,"Band 06 (1926), sida 151.",1926
16921,13686,"Bredberg, släkt",,,"Band 06 (1926), sida 159.",1926
16922,52352,Bengt Gustaf Bredberg,"Född:1797-06-06 – Kristine församling, Västra Götalands län","Död:1873-12-04 – Valdemarsviks församling, Östergötlands län","Band 06 (1926), sida 151.",1926
16923,25295,Carl Gustaf Bredberg,"Född:1833-04-13 – Sala stadsförsamling, Västmanlands län","Död:1921-02-25 – Stockholms stad, Stockholms län","Band 06 (1926), sida 157.",1926
16925,29977,Henrik Wilhelm Bredberg,"Född:1819-04-15 – Stockholms stad, Stockholms län","Död:1877-12-10 – Stockholms stad, Stockholms län","Band 06 (1926), sida 159.",1926
16927,35155,"Reinholt Brederode, van",Född:1567 – Nederländerna,Död:1633-01-07 – Nederländerna,"Band 06 (1926), sida 162.",1926
16928,28631,Johan Bredman,"Född:1770-11-07 – Ovikens församling, Jämtlands län","Död:1859-02-03 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 166.",1926
16929,13695,"Breitholtz, släkt",,,"Band 06 (1926), sida 168.",1926
16930,30299,Edvard Julius Breitholtz,"Född:1830-07-22 – Stockholms stad, Stockholms län","Död:1912-05-23 – Stockholms stad, Stockholms län","Band 06 (1926), sida 168.",1926
16931,13274,"Brelin, släkt",,,"Band 06 (1926), sida 171.",1926
16933,45617,Nicolaus Johannis Brelin,"Född:omkr 1690-11 – Grums församling, Värmlands län (på Källebräcka)","Död:1753-07-05 – Bolstads församling, Älvsborgs län","Band 06 (1926), sida 172.",1926
16934,25282,Salomon Brelin,"Född:1775-10-12 – Karlskrona stadsförsamling, Blekinge län","Död:1830-04-11 – Stavby församling, Uppsala län (på Lydinge)","Band 06 (1926), sida 176.",1926
16935,15360,"Bremer, släkt",,,"Band 06 (1926), sida 178.",1926
16936,106289,Fredrika Bremer,Född:1801-08-17 – Finland (på Tourla i Piikkis socken),"Död:1865-12-31 – Österhaninge församling, Stockholms län (på Årsta)","Band 06 (1926), sida 182.",1926
16937,33517,Jacob Bremer,"Född:1711-06-19 – Västerås domkyrkoförsamling, Västmanlands län",Död:1785-09-05 – Finland (i Åbo),"Band 06 (1926), sida 178.",1926
16938,39899,Frans Fredric Eduard Brendler,Född:1800-11-04 – Tyskland (i Dresden),"Död:1831-08-16 – Stockholms stad, Stockholms län","Band 06 (1926), sida 196.",1926
16939,17524,"Brenner, släkt",,,"Band 06 (1926), sida 200.",1926
16940,72274,Elias Brenner,Född:1647-04-18 – Finland (i Stor-Kyro),"Död:1717-01-16 – Stockholms stad, Stockholms län","Band 06 (1926), sida 203.",1926
16941,30951,Henrich Brenner,"Född:1669-09-13 – Finland (i Kronoby, Österbotten)","Död:1732-08-29 – Stockholms stad, Stockholms län","Band 06 (1926), sida 214.",1926
16942,23339,Isak Brenner,Född:1603-01-01 – Finland (i Mustasaari),"Död:1670-07-31 – Finland (i Väntälä by, Stor-Kyro)","Band 06 (1926), sida 201.",1926
16944,33025,Petrus Johannis Brenner,"Född:1677 – Finland (i Närpes, Österbotten)","Död:1720-07-04 – Stockholms stad, Stockholms län","Band 06 (1926), sida 217.",1926
16945,29420,Sophia Elisabet Brenner (f. Weber),"Född:1659-04-29 – Stockholms stad, Stockholms län","Död:1730-09-14 – Stockholms stad, Stockholms län","Band 06 (1926), sida 212.",1926
16946,64999,"Georg Joseph Friedrich Brentano, von","Född:1746-02-26 – Tyskland (i Regensburg, Bayern)","Död:1798-12-20 – Tyskland (i Regensburg, Bayern)","Band 06 (1926), sida 220.",1926
16947,25125,Johannes Baptista Bresselisij,,Död:tidigast 1616,"Band 06 (1926), sida 226.",1926
16948,28530,Johan Georg (Hans Jürgen) Breuer,,Död:tidigast 1695,"Band 06 (1926), sida 228.",1926
16949,12769, Brigida,,Död:levde på 1100,"Band 06 (1926), sida 231.",1926
16950,24831,Yngve T Brilioth,"Född:1891-07-12 – Västra Eds församling, Kalmar län","Död:1959 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 231.",1926
16951,31857,Anders Magnus Brinck,"Född:1794-05-10 – Sandhems församling (R-län), Skaraborgs län","Död:1861-11-14 – Stockholms stad, Stockholms län","Band 06 (1926), sida 233.",1926
16953,48643,Johan August Brinell,Född:1849-06-21,"Död:1925-11-17 – Stockholms stad, Stockholms län","Band 06 (1926), sida 236.",1926
16954,19090,"Bring, släkt",,,"Band 06 (1926), sida 241.",1926
16955,89531,Ebbe Gustaf Bring,"Född:1814-07-04 – Askersunds stadsförsamling, Örebro län","Död:1884-08-12 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 06 (1926), sida 250.",1926
