skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
TuttaRolf,Q1775388,2018-03-08,Mikael,Strömberg,"Skådespelare, sångare, revyartist",Rolf,Solveig Jenny (/Tutta/)
WilhelminavonHallwyl,Q2576159,2018-03-08,Eva Helena,Cassel-Pihl,"Samlare, museigrundare",von Hallwyl,Anna Fridrica /Wilhelmina/
KataDalstrom,Q3844486,2018-03-08,Gunnela,Björk,"Författare, agitator",Dalström,Anna Maria Katarina (/Kata/)
AstriTaube,Q4811407,2018-03-08,Pia,Schmidt de Graaf,"Konstnär, skulptör, konsthantverkare",Taube,Astrid (/Astri/) Linnéa Mathilda
GertrudAdelborg,Q4933813,2018-03-08,Lisbeth,Larsson,"Lärare, rösträttskvinna",Adelborg,/Gertrud/ Virginia
OttiliaAdelborg,Q4933819,2018-03-08,Lisbeth,Larsson,"Författare, konstnär",Adelborg,Eva /Ottilia/
FannyAlving,Q4935357,2018-03-08,Beata,Arnborg,"Författare, kåsör",Alving,/Fanny/ Maria
BritaLenaAndersson,Q4935769,2018-03-08,Maria,Sjöberg,Läkekvinna,Andersson (Kungsbackagumman),/Brita Lena/
ElsaBjorkmanGoldschmidt,Q4939322,2018-03-08,Lina,Sturfelt,"Författare, journalist, hjälparbetare",Björkman-Goldschmidt,/Elsa/ Andrea Elisabeth
BarbroAgnetaBackstrom,Q4941467,2018-03-08,Linda,Fagerström,"Konstnär, skulptör",Bäckström,/Barbro/ Agneta
ElmaDanielsson,Q4944184,2018-03-08,Christina,Carlsson Wetterberg,"Journalist, facklig och politisk pionjär",Danielsson,/Elma/ Charlotta
ElisabethDjurleOlander,Q4944919,2018-03-08,Boel,Hössjer Sundman,Präst,Djurle Olander,/Elisabeth/ Marianne
BettyEhrenborgPosse,Q4945888,2018-03-08,Ruth,Franzén,"Översättare, lärare, författare",Ehrenborg-Posse,Catharina Elisabet (/Betty/)
BritaafGeijerstam,Q4949726,2018-03-08,Birger,Hedén,"Danspedagog, översättare, författare",af Geijerstam,/Brita/ Hedvig Elisabet
BedaHallberg,Q4952135,2018-03-08,Ann-Katrin,Hatje,"Filantrop, skapare av förstamajblomman",Hallberg,/Beda/ Sofia
HildaOlssonKerstinHed,Q4953072,2018-03-08,Gunnel,Furuland,"Författare, poet",Olsson (Kerstin Hed),/Hilda/ Gunilla
ElisabetHermodsson,Q4953755,2018-03-08,Pia,Schmidt de Graaf,"Konstnär, författare, filosof",Hermodsson,/Elisabet/ Hermine
LisaHogelin,Q4955405,2018-03-08,Maria,Ulfgard,"Författare, översättare",Högelin,Sigrid Elisabeth (/Lisa/) Jeanette Gustava
BarbroHorberg,Q4955491,2018-03-08,Alexandra,Sundqvist,"Vissångare, visdiktare, musikpedagog",Hörberg,/Barbro/ Christel
LottenvonKrmer,Q4959699,2018-03-08,Anna,Williams,"Författare, kvinnosakskvinna, filantrop",von Kræmer,Charlotta (/Lotten/) Lovisa
UllaLindstrom,Q4963023,2018-03-08,Gunnel,Karlsson,"Politiker, minister",Lindström,/Ulla/ Gunilla
EmmaLundberg,Q4963955,2018-03-08,Stella,Westerlund,"Trädgårdsarkitekt, konstnär",Lundberg,/Emma/ Lovisa
GerdMiller,Q4967358,2018-03-08,Lena,Johannesson,"Tecknare, illustratör",Miller,Gärd Ann-mari (/Gerd/)
HildurNygren,Q4970543,2018-03-08,Maria,Sjöberg,"Lärare, politiker, minister",Nygren,/Hildur/ Kristina
VeronicaNygren,Q4970554,2018-03-08,Emma,Severinsson,"Textilkonstnär, modedesigner, professor",Nygren,Ann /Veronica/
StinaQuint,Q4973779,2018-03-08,Ann-Marie,Petersson,"Folkbildare, barnboksförläggare, politiker",Quint,Kristina (/Stina/)
EvaRodhe,Q4975175,2018-03-08,Inger,Eriksson,"Lärare, reformpedagog",Rodhe,/Eva/ Sophia
AnnaMariaRoos,Q4975368,2018-03-08,Eva,Nordlinder,"Författare, läromedelsförfattare",Roos,/Anna Maria/
SigridHilmaSofiaRudebeck,Q4975810,2018-03-08,Inger,Eriksson,"Reformpedagog, skolgrundare",Rudebeck,/Sigrid/ Hilma Sofia
EllenRydelius,Q4976087,2018-03-08,Carina,Burman,"Journalist, författare, översättare",Rydelius,/Ellen/ Victoria
ViranRydkvist,Q4976143,2018-03-08,Mikael,Strömberg,"Skådespelare, teaterledare",Rydkvist,Anna Elvira Oscaria (/Viran/)
AnnaSjodahl,Q4978903,2018-03-08,Lena,Boëthius,Konstnär,Sjödahl,/Anna/ Elisabet
AlexandraSkoglund,Q4979129,2018-03-08,Carina,Ridenius,"Lärare, rösträttskvinna, pionjär inom kvinnorörelsen",Skoglund,Lovisa Sofia /Alexandra/
AnnaStenberg,Q4980230,2018-03-08,Irene,Andersson,Politiker,Stenberg,/Anna/
StinaStenhagen,Q4980306,2018-03-08,Anna,Tunlid,"Forskare, professor i medicinsk kemi",Stenhagen,/Stina/ Lisa
RuthStjernstedt,Q4980550,2018-03-08,Ulrika,Andersson,"Jurist, advokat",Stjernstedt,/Ruth/ Elisa Naëma
UlrikaEleonoraStalhammar,Q4981107,2018-03-08,Maria,Sjöberg,Levde som man och ingick äktenskap med en kvinna,Stålhammar,/Ulrika Eleonora/
ElisabethTamm,Q4981979,2018-03-08,Camilla,Norrbin,"Godsägare, rösträttskvinna, riksdagsledamot",Tamm,/Elisabeth/
ViviTackholm,Q4983741,2018-03-08,Beata,Arnborg,"Professor i botanik, författare",Täckholm,/Vivi/
BrittWadner,Q4990051,2018-03-08,Rasmus,Fleischer,"Radioproducent, piratradiopionjär, företagare",Wadner,/Britt/
LydiaWahlstrom,Q4990100,2018-03-08,Eva,Borgström,"Doktor i historia, rösträttskvinna, lärare",Wahlström,/Lydia/ Katarina
UlricaWidstrom,Q4990478,2018-03-08,Tilda Maria,Forselius,"Författare, översättare, lärare",Widström,/Ulrica/ Carolina
AnnieAkerhielm,Q4991040,2018-03-08,Sif,Bokholm,"Författare, journalist, nazistsympatisör",Åkerhielm,Anna (/Annie/) Vilhelmina Elisabet
ToraGarmFex,Q16007387,2018-03-08,Kristina,Lundgren,"Journalist, utrikeskorrespondent",Garm-Fex,/Tora/ Maria Rosine
AnnikaBaude,Q16158243,2018-03-08,Yvonne,Hirdman,"Politiker, pionjär inom jämställdhetspolitiken",Baude,/Annika/ Minna Coraly
MathildaHall,Q16595031,2018-03-08,Inger,Eriksson,"Lärare, skolgrundare",Hall,/Mathilda/ Elisabeth
VanjaLantz,Q16595567,2018-03-08,Nils,Håkansson,Översättare,Lantz,Ruth /Vanja/
IngeborgWalin,Q16616041,2018-03-08,Gustav,Berry,"Lärare, hushållspedagog",Walin,/Ingeborg/ Maria
MargaretaEkarv,Q17331546,2018-03-08,Lisbeth,Larsson,"Författare, dramatiker, utställningsproducent",Ekarv,/Margareta/
DicteSjogren,Q18245813,2018-03-08,Charlott,Neuhauser,"Författare, dramatiker, översättare",Sjögren,Benedicte (/Dicte/)
CarolineGother,Q18913272,2018-03-08,Marja,Taussi Sjöberg,"Affärskvinna, långivare",Gother,/Caroline/
IngridSamuelssonForsen,Q19246513,2018-03-08,Madeleine,Kleberg,"Journalist, radio- och TV-producent",Samuelsson-Forsén,/Ingrid/ Hanna Margareta
AnnaSoderblom,Q19976178,2018-03-08,Omi,Söderblom,"Debattör, författare, filantrop",Söderblom,/Anna/ Olivia
IngegerdAschan,Q19976215,2018-03-08,Sara,Granath,"Röstskådespelare, regissör, lärare",Aschan,/Ingegerd/ Ragnhild Valborg
EzalineBoheman,Q19976305,2018-03-08,Lena,Eskilsson,"Rösträttskvinna, översättare, författare",Boheman,/Ezaline/
EsterBoman,Q19976321,2018-03-08,Emil,Marklund,"Lärare, skolgrundare",Boman,/Ester/ Katarina
KarolaPalsson,Q20156178,2018-03-08,Ann-Katrin,Hatje,"Småskollärare, reformpedagog, fackligt aktiv",Pålsson,Karolina (/Karola/) Maria
AnnaWarburg,Q20979864,2018-03-08,Gunilla,Halldén,"Förskolepionjär, barnträdgårdsledare, filantrop",Warburg,/Anna/ Beata
AmandaBeatrizPeralta,Q21480900,2018-03-08,Maria,Sjöberg,"Idéhistoriker, politisk aktivist",Peralta,/Amanda/ Beatriz
LottenEkman,Q22341161,2018-03-08,Birgitta,Ney,"Journalist, översättare",Ekman,Hilma Lovisa Charlotta (/Lotten/)
GunnelHazeliusBerg,Q23303942,2018-03-08,Elisabeth,Hidemark,Dräkt- och textilhistoriker,Hazelius-Berg,/Gunnel/ Gunnarsdotter
EbbaDelaGardie,Q23988635,2018-03-08,Lisa,Svensson,"Journalist, societetsreporter",De la Gardie,/Ebba/ Eleonora Christina
ViviSylwan,Q23989149,2018-03-08,Inger,Eriksson,Textilforskare,Sylwan,Anna Sofia /Vivi/
BeatriceLesslie,Q23989454,2018-03-08,Lars,Hansson,"Företagare, VD",Lesslie,Hildur Annie /Beatrice/
IngeborgKristinaKastman,Q30026157,2018-03-08,Inger,Eriksson,"Sjuksköterska, husmor, museigrundare",Kastman,/Ingeborg/ Kristina
TyraWadner,Q50512397,2018-03-08,Fia,Sundevall,Grundare av lottarörelsen,Wadner,/Tyra/ Elisabeth
GretaGiadda,Q50512403,2018-03-08,Valborg,Lindgärde,Författare,Giädda,/Greta/
MargaretaWadstein,Q50512427,2018-03-08,Eva-Maria,Svensson,"Diskrimineringsombudsman, ställföreträdande jämställdhetsombudsman",Wadstein,/Margareta/
MartaStenbeck,Q50680692,2018-03-08,Fia,Sundevall,Rikslottachef,Stenbeck,Kristina /Märta/ Aurora
BeritBergvonLinde,Q50804551,2018-03-08,Fia,Sundevall,"Generalsekreterare, Sveriges lottakårer",Berg von Linde,Gerda /Berit/ Wendela
AmaliaPlanck,Q50804898,2018-03-08,Brita,Planck,"Lärare, företagare",Planck,Maria /Amalia/ Gustava
CeciliaJonsdotter,Q50805084,2018-03-08,Camilla,Alexandersson,"Adelsdam, kvarnägare, donator",Jonsdotter,/Cecilia/
RigmorvonEuler,Q50805087,2018-03-08,Ann-Katrin,Hatje,"Sveriges första barnombudsman, politiker",von Euler,/Rigmor/ Kay
AlmaAbrahamsson,Q50806808,2018-03-08,Inger,Eriksson,"Skolföreståndare, teckenspråkslärare, specialpedagogisk pionjär",Abrahamsson,/Alma/ Sofia
AlvidaSandberg,Q50812983,2018-03-08,Ingrid,Atlestam,"Lärare, pionjär inom skolbiblioteksverksamheten",Sandberg,/Alvida/ Jakobina
CatherinedeSienneCottin,Q50825442,2018-03-08,Katrin,Åmell,"Nunna, priorinna",Cottin,/Catherine de Sienne/ Jeanne Léonie Marie Louise
OlgaHerlin,Q50850524,2018-03-08,Per,Iko,Kartgravör,Herlin,/Olga/ Gustava
KristinaPetri,Q50874004,2018-03-08,Kajsa,Weber,Sveriges första prästfru,Petri,/Kristina/
MajaLisaFurusjo,Q50878720,2018-03-08,Bodil,Hesselgren,"Journalist, konsumentupplysare, chefredaktör",Furusjö,Maria Elisabet (/Maja-Lisa/)
RonnyJohansson,Q50950081,2018-03-08,Cecilia,Malmström Olsson,Dansare,Johansson,/Ronny/
IrjaBrowallius,Q128421,2018-03-08,Gunnel,Furuland,Författare,Browallius,Agnes /Irja/
MariaGripe,Q234373,2018-03-08,Carina,Lidström,Författare,Gripe,/Maria/ Kristina
SigridHjerten,Q272405,2018-03-08,Görel,Cavalli-Björkman,Konstnär,Hjertén,/Sigrid/ Maria
DagmarLangeMariaLang,Q274371,2018-03-08,Sara,Kärrholm,"Deckarförfattare, lärare",Lange (Maria Lang),/Dagmar/ Maria
HilmaafKlint,Q436267,2018-03-08,Louise,Lindblom,"Konstnär, pionjär inom abstrakt konst, spiritualist",af Klint,/Hilma/
GunnelVallquist,Q442031,2018-03-08,Maria,Green,"Författare, översättare, litteraturkritiker",Vallquist,/Gunnel/
EbbaBrahe,Q452243,2018-03-08,Svante,Norrhem,"Grevinna, godsägare, bruksägare",Brahe,/Ebba/
IngaGentzel,Q462273,2018-03-08,Lennart K,Persson,"Löpare, friidrottare",Gentzel,/Inga/ Kristina
ElsaAndersson,Q467306,2018-03-08,Liselotte,Fritz,"Flygare, fallskärmshoppare",Andersson,/Elsa/ Theresia
Annaprinsessa,Q469783,2018-03-08,Karin,Tegenborg Falkdalen,Prinsessa av Sverige,,"/Anna/, prinsessa"
AnnaRiwkinBrick,Q563086,2018-03-08,Anna,Tellgren,"Fotograf, journalist, författare",Riwkin-Brick,/Anna/
AstridAhnfelt,Q750520,2018-03-08,Ulla,Åkerström,"Författare, översättare",Ahnfelt,/Astrid/
SonjaWigert,Q964609,2018-03-08,Jennifer,Vintkvist,"Skådespelare, motståndskvinna, spion",Wigert,/Sonja/
KarinAndersson,Q1727737,2018-03-08,Marie,Demker,"Politiker, minister",Andersson,/Karin/ Elisabet
AnnaAgriconia,Q2578595,2018-03-08,Maria,Sjöberg,"Hovdam, brevskrivare",Agriconia,/Anna/
MarthaAdlerstrahle,Q2739101,2018-03-08,Helena,Tolvhed,Tennisspelare,Adlerstråhle,Anna /Märtha/ Vilhelmina
SunAxelsson,Q3297041,2018-03-08,Lisbeth,Larsson,"Författare, översättare",Axelsson,Mignon /Sun/ Walheide
GotaPettersson,Q3365440,2018-03-08,Lennart K,Persson,Elitgymnast,Pettersson,/Göta/ Elisabet
MargaretaHuitfeldt,Q3430792,2018-03-08,Maria,Sjöberg,"Godsägare, donator",Huitfeldt,/Margareta/
KarolinaWiderstrom,Q4110625,2018-03-08,Ann-Sofie,Ohlander,"Läkare, folkbildare",Widerström,/Karolina/ Olivia
SophieAdlersparre,Q4346827,2018-03-08,Anna,Nordenstam,"Kvinnosakskvinna, tidskriftsredaktör, Fredrika-Bremer-Förbundets initiativtagare",Adlersparre,Carin /Sophie/
BrittGHallqvist,Q4354430,2018-03-08,Paul,Tenngart,"Författare, översättare",Hallqvist,/Britt/ Gerda
AnnaFickesdotterBulow,Q4766894,2018-03-08,Louise,Berglund,"Abbedissa, författare, släktforskare",Fickesdotter Bülow,/Anna/
AnnaCharlottaSchroderheim,Q4766913,2018-03-08,Brita,Planck,"Salongsvärdinna, adelsdam",Schröderheim,/Anna Charlotta/
AnnaWestberg,Q4767608,2018-03-08,Lisbeth,Larsson,"Författare, journalist",Westberg,/Anna/ Elisabet
AnnaAhlstrom,Q4934561,2018-03-08,Emil,Marklund,"Lärare, skolgrundare",Ahlström,/Anna/ Sofia Charlotta
ErikaAittamaa,Q4934659,2018-03-08,Anneli,Palmsköld,"Stickerska, uppfinnare av lovikkavanten",Aittamaa,Maria /Erika/
HerthaBengtson,Q4938101,2018-03-08,Birgitta,Flensburg,Formgivare,Bengtson,/Hertha/ Antonia
JeanetteBerglind,Q4938498,2018-03-08,Sara,Backman Prytz,"Dövpedagog, pionjär inom specialpedagogiken, skolledare",Berglind,Johanna Appolonia (/Jeanette/)
SonjaIngeborgBergvall,Q4938729,2018-03-08,Lisbeth,Larsson,Översättare,Bergvall,/Sonja/ Ingeborg
ThoryBernhards,Q4938800,2018-03-08,Lennart K,Persson,Sångare,Bernhards,/Thory/ Gunhild Elisabeth
OlgaBjorkegren,Q4939281,2018-03-08,Hélène,Ohlsson,Skådespelare,Björkegren,/Olga/ Christina Augusta
HilmaBorelius,Q4940074,2018-03-08,Anna,Nordenstam,"Litteraturhistoriker, rösträttskvinna",Borelius,/Hilma/ Johanna Ulrika
MarthaBrydolf,Q4941040,2018-03-08,Ann-Marie,Pettersson,"Politiker, journalist",Brydolf,/Märtha/ Sofia Elisabeth
MalvinaBrakenhielm,Q4941084,2018-03-08,Gunnel,Furuland,Författare,Bråkenhielm,Hilda Ingeborg /Malvina/ Gabriella
RosaCarlen,Q4941859,2018-03-08,Yvonne,Leffler,Författare,Carlén,Catharina Rosaura (/Rosa/)
ToraDahl,Q4943930,2018-03-08,Lisbeth,Larsson,Författare,Dahl,/Tora/ Armida
MajaEkelof,Q4946066,2018-03-08,Lisbeth,Larsson,"Städerska, författare",Ekelöf,/Maja/
LokaEnmark,Q4946842,2018-03-08,Evelina,Ivarsson,Författare,Enmark,Solveig Margareta (/Loka/)
LisaEurenBerner,Q4947309,2018-03-08,Anna,Nordenstam,Författare,Eurén-Berner,Elisabeth (/Lisa/)
KarinFjallbackHolmgren,Q4948228,2018-03-08,Ulrika,Holgersson,"Politiker, rösträttskvinna, pionjär inom socialt arbete",Fjällbäck-Holmgren,Katarina (/Karin/) Helena
JaneGernandtClaine,Q4949903,2018-03-08,Lisbeth,Larsson,"Författare, journalist",Gernandt-Claine,/Jane/ Elise Vilhelmina
SigneHebbe,Q4953051,2018-03-08,Inga,Lewenhaupt,"Operasångare, teaterpedagog",Hebbe,/Signe/ Amanda Georgina
HonorineHermelin,Q4953745,2018-03-08,Lena,Eskilsson,"Lärare, kvinnosakskvinna, rektor för Kvinnliga medborgarskolan vid Fogelstad",Hermelin,/Honorine/ Louise
MarianneHook,Q4955523,2018-03-08,Kristina,Lundgren,"Journalist, kåsör",Höök,/Marianne/
LisbetJobs,Q4956744,2018-03-08,Christina,Mattsson,"Keramiker, textilkonstnär, illustratör",Jobs,/Lisbet/ Fridkulla
MollyJohnson,Q4957179,2018-03-08,Tilda Maria,Forselius,Författare,Johnson,/Molly/ Majbritt Emilia
TyraKleen,Q4959059,2018-03-08,Karin,Ström Lehander,"Konstnär, författare",Kleen,/Tyra/
TheklaKnos,Q4959294,2018-03-08,Anders,Jarlert,"Författare, översättare, salongsvärdinna",Knös,/Thekla/ Levinia Andrietta
WillyMariaLundberg,Q4963988,2018-03-08,Maria,Edström,"Journalist, konsumentupplysare",Lundberg,/Willy Maria/
AliceLyttkens,Q4964458,2018-03-08,Eva,Heggestad,Författare,Lyttkens,Anna /Alice/ Maria
LouisePetrenOverton,Q4972667,2018-03-08,Lisbeth,Larsson,"Matematiker, lärare",Petrén-Overton,Hedvig /Louise/ Beata
SaraPfeiffer,Q4972809,2018-03-08,Eva,Heggestad,Författare,Pfeiffer,/Sara/ Christina Wilhelmina Apollonia
MarthaSandwallBergstrom,Q4976968,2018-03-08,Anna,Nordenstam,Författare,Sandwall-Bergström,/Martha/ Majken Birgitta
MargaretaSlots,Q4979257,2018-03-08,Svante,Norrhem,"Godsägare, kunglig mätress",Slots,/Margareta/
UllaStenberg,Q4980268,2018-03-08,Bengt,Berglund,"Textilkonstnär, företagare",Stenberg,Johanna Ulrika (/Ulla/)
KarinStjernholmRder,Q4980538,2018-03-08,Birger,Hedén,"Författare, illustratör",Stjernholm Ræder,/Karin/ Gertrud
SofiaSvensson,Q4981543,2018-03-08,Sofia,Persson,"Lärare, politiker",Svensson,/Sofia/ Mathilda
ToraNordstromBonnier,Q4989376,2018-03-08,Kristina,Lundgren,"Journalist, reseskildrare, översättare",Nordström-Bonnier,/Tora/ Elisabeth
VivekaStarfelt,Q4989780,2018-03-08,Bibi,Jonsson,Författare,Starfelt,Solveig /Viveka/
JosefinaWettergrund,Q4990400,2018-03-08,Eva,Heggestad,Författare,Wettergrund,/Josefina/ Leontina Amanda
AgdaOsterberg,Q4991160,2018-03-08,Birgitta,Flensburg,Textilkonstnär,Österberg,/Agda/ Elisabeth
SophieBolander,Q13422290,2018-03-08,Anna,Grettve,Författare,Bolander,Sophia (/Sophie/) Christina Mathilda
HildegardBjorck,Q14916433,2018-03-08,Ulrika,Nilsson,Läkare,Björck,Thora Maria Fredrika /Hildegard/
MartaBerendes,Q15221084,2018-03-08,Maria,Sjöberg,"Hovdam, författare, friherrinna",Berendes,/Märta/
MariaLindeberg,Q16595640,2018-03-08,Carina,Lidström,"Författare, översättare",Lindeberg,/Maria/ Margareta
IdaThoresen,Q16596588,2018-03-08,Irja,Bergström,"Konstnär, skulptör",Thoresen,/Ida/ Caroline
GertrudGrenanderNyberg,Q16602155,2018-03-08,Janken,Myrdal,"Etnolog, textilforskare",Grenander Nyberg,/Gertrud/ Emma Maria
MajaBraathen,Q18237847,2018-03-08,Helena,Persson,Konstnär,Braathen,Anna Marie Lous (/Maja/)
AmaliaJonsson,Q18243169,2018-03-08,Maria,Sjöberg,"Företagare, affärskvinna",Jönsson,/Amalia/ Rosalie Amanda
IngeborgLundin,Q18244115,2018-03-08,Märta,Holkers,"Formgivare, glaskonstnär",Lundin,Berta /Ingeborg/ Viola
HedwigSidner,Q18245758,2018-03-08,Agneta,Linné,"Lärare, skolledare, utbildningsreformator",Sidner,/Hedwig/ Christina Margareta
AliceBonthron,Q19365509,2018-03-08,Lisbeth,Larsson,"Skolledare, filantrop, specialpedagogisk pionjär",Bonthron,/Alice/ Charlotte
SuzanneSandberg,Q22133288,2018-03-08,Cecilia,Jonsson,"Biståndsarbetare, grundare av Svalorna",Sandberg,/Suzanne/ Nadeschda
DagnyArbman,Q22696870,2018-03-08,Cecilia,Jonsson,"Lärare, biståndsarbetare, grundare av Svalorna",Arbman,/Dagny/ Tullia
IngerEkdahl,Q24303803,2018-03-08,Linda,Fagerström,Konstnär,Ekdahl,/Inger/ Vivica Augusta
EvaMagdalenaOxenstierna,Q26240160,2018-03-08,Maria,Sjöberg,"Grevinna, godsförvaltare",Oxenstierna,/Eva Magdalena/ Bengtsdotter
AlmaHaag,Q28922179,2018-03-08,Wanda,Bendjelloul,Pressfotograf,Haag,/Alma/ Ingeborg Tora
BettyJanson,Q38283505,2018-03-08,Beata,Agrell,"Författare, lärare",Janson,Birgitta (/Betty/) Katarina
KerstinNordendahl,Q38883041,2018-03-08,Agneta,Emanuelsson,"Sjuksköterska, sjuksköterskeinspektör vid Medicinalstyrelsen",Nordendahl,/Kerstin/ Maria
AugustaPlagemann,Q42178154,2018-03-08,Ulla Karin,Warberg,Konstnär,Plagemann,Anna Catharina /Augusta/
JuliaBrinck,Q47067944,2018-03-08,Tomas,Bro,"Sjukgymnast, lärare, läkare",Brinck,/Julia/ Maria
BirgittaBergquist,Q48628201,2018-03-08,Hanna,Markusson Winkvist,Professor i antikens historia,Bergquist,Ulla /Birgitta/
BirgittaIngvaldsdotter,Q50377583,2018-03-08,Gabriela,Bjarne Larsson,"Affärskvinna, donator",Ingvaldsdotter,/Birgitta/
CharlotteBerlin,Q50377584,2018-03-08,Anna Maria,Ursing,Affärskvinna,Berlin,/Charlotte/ Josephina Euphrosyne Aurora Constantia
HelenaWesterlund,Q50512400,2018-03-08,Esbjörn,Larsson,"Lärare, Sveriges första kvinnliga folkskollärare",Westerlund,/Helena/ Larsdotter
LissieAstrom,Q50512402,2018-03-08,Birgitta,Meurling,"Forskare, etnolog",Åström,Karin /Lissie/
AmandaHammarlund,Q50512428,2018-03-08,Birger,Hedén,"Redaktör, bokförläggare, initiativtagare till Barnbiblioteket Saga",Hammarlund,/Amanda/ Constantia
MariaOsberg,Q50512433,2018-03-08,Ulrika,Holgersson,"Sömmerska, facklig och politisk pionjär",Osberg,/Maria/ Augusta Charlotta
IngaThelander,Q50512452,2018-03-08,Sara,Kärrholm,Deckarförfattare,Thelander,/Inga/
EvaPineus,Q50598829,2018-03-08,Inger,Eriksson,"Kvinnosakskvinna, grundare av Kvinnohistoriskt arkiv",Pineus,/Eva/ Hilda Cecilia
AnnaSarstrom,Q50680607,2018-03-08,Björn,Horgby,"Textilarbetare, facklig och kvinnopolitisk pionjär",Särström,/Anna/ Maria
ElisabethvonBahr,Q50804780,2018-03-08,Kerstin E,Wallin,"Filantrop, skolgrundare",von Bahr,Maria /Elisabeth/
EstherLamm,Q50804820,2018-03-08,Ida,Ohlsson Al Fakir,"Psykiater, psykoanalytiker",Lamm,/Esther/
CeciliaFrancke,Q50804859,2018-03-08,Madeleine,Michaëlsson,"Rösträttskvinna, aktiv inom fredsrörelsen och nykterhetsrörelsen",Francke,Sissa /Cecilia/
MajBrittInghe,Q50804896,2018-03-08,Ida,Ohlsson Al Fakir,"Socionom, forskare, pionjär inom socialmedicinen",Inghe,/Maj-Britt/
BarbroJansson,Q50804902,2018-03-08,Berith,Backlund,"Politiker, Göteborgs första kvinnliga kommunalråd",Jansson,/Barbro/
SylviaGibson,Q50841651,2018-03-08,Catharina,Nolin,"Landskapsarkitekt, skribent, lärare",Gibson,/Sylvia/ Martina
KlaraLindh,Q50926751,2018-03-08,Hans,Lindblad,"Rösträttskvinna, redaktör",Lindh,/Klara/ Augusta Bernhardina
SigridPosse,Q50938098,2018-03-08,Jöns,Posse,"Godsägare, filantrop",Posse,/Sigrid/ Elisabeth Carolina
UllaJacobsson,Q24842,2018-03-08,Jennifer,Vintkvist,Skådespelare,Jacobsson,/Ulla/-Maj
Teresiaprinsessa,Q61911,2018-03-08,Ingegerd,Björklund,"Prinsessa av Sverige och Norge, kompositör",,"/Teresia/, prinsessa"
LauraMarholm,Q89768,2018-03-08,Christina,Sjöblad,"Författare, essäist",Marholm,/Laura/ Katharina
HedvigEleonoradrottning,Q161322,2018-03-08,Merit,Laine,Drottning av Sverige,,"/Hedvig Eleonora/, drottning"
AnnMariFalk,Q185743,2018-03-08,Birger,Hedén,"Författare, översättare, lektör",Falk,/Ann Mari/
Desideriadrottning,Q211749,2018-03-08,Agneta,Ulfsäter Troell,Drottning av Sverige och Norge,,"/Desideria/, drottning"
IngridThulin,Q233732,2018-03-08,Rikard,Loman,"Skådespelare, regissör",Thulin,/Ingrid/ Lilian
MaiZetterling,Q236656,2018-03-08,Mariah,Larsson,"Filmregissör, författare",Zetterling,/Mai/ Elisabet
KarinBoye,Q237413,2018-03-08,Gunilla,Domellöf,Författare,Boye,/Karin/
AnneCharlotteLeffler,Q243068,2018-03-08,Monica,Lauritzen,Författare,Leffler,Anna Charlotta (/Anne Charlotte/) Gustava
LenaNyman,Q255967,2018-03-08,Annika,Persson,Skådespelare,Nyman,Anna /Lena/ Elisabet
BirgittaTrotzig,Q259238,2018-03-08,Carin,Franzén,Författare,Trotzig,Astri /Birgitta/
FredrikaBremer,Q262145,2018-03-08,Åsa,Arping,"Författare, kvinnosakskvinna, fredskämpe",Bremer,/Fredrika/
ElisabethSoderstrom,Q269242,2018-03-08,Dag,Kyndel,"Operasångare, hovsångare",Söderström,Anna /Elisabeth/
SveaNoren,Q269804,2018-03-08,Lennart K,Persson,Konståkare,Norén,/Svea/ Placida Mariana
AnnaLindhagen,Q293284,2018-03-08,Irene,Andersson,"Politiker, rösträttskvinna",Lindhagen,/Anna/ Jakobina Johanna
LeaAhlborn,Q434685,2018-03-08,Lisbeth,Larsson,Medaljgravör,Ahlborn,/Lea/ Fredrika
ElisabethHesselblad,Q435384,2018-03-08,Yvonne Maria,Werner,"Ordensgrundare, helgon",Hesselblad,Maria /Elisabeth/
GretaJohansson,Q455134,2018-03-08,Lennart K,Persson,Simhoppare,Johansson,Anna Teresia Margareta (/Greta/)
LinaSandellBerg,Q457339,2018-03-08,Anne,Brügge,"Psalmförfattare, redaktör, översättare",Sandell-Berg,Carolina (/Lina/) Wilhelmina
ElsaBeskow,Q466623,2018-03-08,Birger,Hedén,"Konstnär, författare, illustratör",Beskow,/Elsa/
KarinSoder,Q468538,2018-03-08,Inger,Fredriksson,"Politiker, minister, Centerpartiets ordförande",Söder,/Karin/ Ann-Marie
GunnelBeckman,Q521578,2018-03-08,Anna,Nordenstam,Författare,Beckman,/Gunnel/ Märta Lisa
ElisabethAnrepNordin,Q988871,2018-03-08,Sara,Backman Prytz,"Dövpedagog, pionjär inom specialpedagogiken",Anrep-Nordin,/Elisabeth/
JaneGylling,Q1810898,2018-03-08,Lennart K,Persson,"Idrottare, simmare",Gylling,/Jane/ Hilda Charlotta
GerdaBoethius,Q4939762,2018-03-08,Lena,Boëthius,Professor i konstvetenskap,Boëthius,/Gerda/ Axelina Johanna
ElinBrandell,Q4940406,2018-03-08,Birgitta,Ney,"Journalist, kåsör, översättare",Brandell,/Elin/
