,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
442,http://www.wikidata.org/entity/Q309816,Richard Roberts,448,448,Q309816,Richard J. Roberts,Richard J. Roberts,https://api.nobelprize.org/2/laureate/448,male,1993,Physiology or Medicine,,both
443,http://www.wikidata.org/entity/Q312977,Phillip Sharp,449,449,Q312977,Phillip A. Sharp,Phillip A. Sharp,https://api.nobelprize.org/2/laureate/449,male,1993,Physiology or Medicine,,both
444,http://www.wikidata.org/entity/Q296423,Alfred G. Gilman,450,450,Q296423,Alfred G. Gilman,Alfred G. Gilman,https://api.nobelprize.org/2/laureate/450,male,1994,Physiology or Medicine,,both
445,http://www.wikidata.org/entity/Q60031,Martin Rodbell,451,451,Q60031,Martin Rodbell,Martin Rodbell,https://api.nobelprize.org/2/laureate/451,male,1994,Physiology or Medicine,,both
446,http://www.wikidata.org/entity/Q274123,Edward B. Lewis,452,452,Q274123,Edward B. Lewis,Edward B. Lewis,https://api.nobelprize.org/2/laureate/452,male,1995,Physiology or Medicine,,both
447,http://www.wikidata.org/entity/Q77174,Christiane Nüsslein-Volhard,453,453,Q77174,Christiane Nüsslein-Volhard,Christiane Nüsslein-Volhard,https://api.nobelprize.org/2/laureate/453,female,1995,Physiology or Medicine,,both
448,http://www.wikidata.org/entity/Q301438,Eric F. Wieschaus,454,454,Q301438,Eric F. Wieschaus,Eric F. Wieschaus,https://api.nobelprize.org/2/laureate/454,male,1995,Physiology or Medicine,,both
449,http://www.wikidata.org/entity/Q309814,Peter C. Doherty,455,455,Q309814,Peter C. Doherty,Peter C. Doherty,https://api.nobelprize.org/2/laureate/455,male,1996,Physiology or Medicine,,both
450,http://www.wikidata.org/entity/Q116064,Rolf M. Zinkernagel,456,456,Q116064,Rolf M. Zinkernagel,Rolf M. Zinkernagel,https://api.nobelprize.org/2/laureate/456,male,1996,Physiology or Medicine,,both
451,http://www.wikidata.org/entity/Q155380,Stanley B. Prusiner,457,457,Q155380,Stanley B. Prusiner,Stanley B. Prusiner,https://api.nobelprize.org/2/laureate/457,male,1997,Physiology or Medicine,,both
452,http://www.wikidata.org/entity/Q108880,Robert F. Furchgott,458,458,Q108880,Robert F. Furchgott,Robert F. Furchgott,https://api.nobelprize.org/2/laureate/458,male,1998,Physiology or Medicine,,both
453,http://www.wikidata.org/entity/Q309820,Louis Ignarro,459,459,Q309820,Louis J. Ignarro,Louis J. Ignarro,https://api.nobelprize.org/2/laureate/459,male,1998,Physiology or Medicine,,both
454,http://www.wikidata.org/entity/Q295999,Ferid Murad,460,460,Q295999,Ferid Murad,Ferid Murad,https://api.nobelprize.org/2/laureate/460,male,1998,Physiology or Medicine,,both
455,http://www.wikidata.org/entity/Q60108,Günter Blobel,461,461,Q60108,Günter Blobel,Günter Blobel,https://api.nobelprize.org/2/laureate/461,male,1999,Physiology or Medicine,,both
456,http://www.wikidata.org/entity/Q12091,Henry Dunant,462,462,Q12091,Henry Dunant,Henry Dunant,https://api.nobelprize.org/2/laureate/462,male,1901,Peace,,both
457,http://www.wikidata.org/entity/Q180409,Frédéric Passy,463,463,Q180409,Frédéric Passy,Frédéric Passy,https://api.nobelprize.org/2/laureate/463,male,1901,Peace,,both
458,http://www.wikidata.org/entity/Q122368,Élie Ducommun,464,464,Q122368,Élie Ducommun,Élie Ducommun,https://api.nobelprize.org/2/laureate/464,male,1902,Peace,,both
459,http://www.wikidata.org/entity/Q179458,Charles Albert Gobat,465,465,Q179458,Albert Gobat,Albert Gobat,https://api.nobelprize.org/2/laureate/465,male,1902,Peace,,both
460,http://www.wikidata.org/entity/Q189841,Randal Cremer,466,466,Q189841,Randal Cremer,Randal Cremer,https://api.nobelprize.org/2/laureate/466,male,1903,Peace,,both
461,http://www.wikidata.org/entity/Q115095,Institut de Droit International,467,467,Q115095,,,https://api.nobelprize.org/2/laureate/467,,1904,Peace,,both
462,http://www.wikidata.org/entity/Q18456,Bertha von Suttner,468,468,Q18456,Bertha von Suttner,Bertha von Suttner,https://api.nobelprize.org/2/laureate/468,female,1905,Peace,,both
463,http://www.wikidata.org/entity/Q33866,Theodore Roosevelt,470,470,Q33866,Theodore Roosevelt,Theodore Roosevelt,https://api.nobelprize.org/2/laureate/470,male,1906,Peace,,both
464,http://www.wikidata.org/entity/Q12086,Ernesto Teodoro Moneta,471,471,Q12086,Ernesto Teodoro Moneta,Ernesto Teodoro Moneta,https://api.nobelprize.org/2/laureate/471,male,1907,Peace,,both
465,http://www.wikidata.org/entity/Q230814,Louis Renault,472,472,Q230814,Louis Renault,Louis Renault,https://api.nobelprize.org/2/laureate/472,male,1907,Peace,,both
466,http://www.wikidata.org/entity/Q192618,Klas Pontus Arnoldson,473,473,Q192618,Klas Pontus Arnoldson,Klas Pontus Arnoldson,https://api.nobelprize.org/2/laureate/473,male,1908,Peace,,both
467,http://www.wikidata.org/entity/Q191016,Fredrik Bajer,474,474,Q191016,Fredrik Bajer,Fredrik Bajer,https://api.nobelprize.org/2/laureate/474,male,1908,Peace,,both
468,http://www.wikidata.org/entity/Q202049,Auguste Beernaert,475,475,Q202049,Auguste Beernaert,Auguste Beernaert,https://api.nobelprize.org/2/laureate/475,male,1909,Peace,,both
469,http://www.wikidata.org/entity/Q238731,Paul-Henri-Benjamin d'Estournelles de Constant,476,476,Q238731,Paul Henri d'Estournelles de Constant,Paul Henri d'Estournelles de Constant,https://api.nobelprize.org/2/laureate/476,male,1909,Peace,,both
470,http://www.wikidata.org/entity/Q252420,International Peace Bureau,477,477,Q252420,,,https://api.nobelprize.org/2/laureate/477,,1910,Peace,,both
471,http://www.wikidata.org/entity/Q216872,Tobias Asser,478,478,Q216872,Tobias Asser,Tobias Asser,https://api.nobelprize.org/2/laureate/478,male,1911,Peace,,both
472,http://www.wikidata.org/entity/Q78488,Alfred Hermann Fried,479,479,Q78488,Alfred Fried,Alfred Fried,https://api.nobelprize.org/2/laureate/479,male,1911,Peace,,both
473,http://www.wikidata.org/entity/Q220619,Elihu Root,480,480,Q220619,Elihu Root,Elihu Root,https://api.nobelprize.org/2/laureate/480,male,1912,Peace,,both
474,http://www.wikidata.org/entity/Q190894,Henri La Fontaine,481,481,Q190894,Henri La Fontaine,Henri La Fontaine,https://api.nobelprize.org/2/laureate/481,male,1913,Peace,,both
475,http://www.wikidata.org/entity/Q5987345,International Committee of the Red Cross,482,482,Q5987345,,,https://api.nobelprize.org/2/laureate/482,,1917,Peace,,both
476,http://www.wikidata.org/entity/Q34296,Woodrow Wilson,483,483,Q34296,Woodrow Wilson,Woodrow Wilson,https://api.nobelprize.org/2/laureate/483,male,1919,Peace,,both
477,http://www.wikidata.org/entity/Q217706,Léon Bourgeois,484,484,Q217706,Léon Bourgeois,Léon Bourgeois,https://api.nobelprize.org/2/laureate/484,male,1920,Peace,,both
478,http://www.wikidata.org/entity/Q53620,Hjalmar Branting,485,485,Q53620,Hjalmar Branting,Hjalmar Branting,https://api.nobelprize.org/2/laureate/485,male,1921,Peace,,both
479,http://www.wikidata.org/entity/Q206446,Christian Lous Lange,486,486,Q206446,Christian Lange,Christian Lange,https://api.nobelprize.org/2/laureate/486,male,1921,Peace,,both
480,http://www.wikidata.org/entity/Q72292,Fridtjof Nansen,487,487,Q72292,Fridtjof Nansen,Fridtjof Nansen,https://api.nobelprize.org/2/laureate/487,male,1922,Peace,,both
481,http://www.wikidata.org/entity/Q188999,Austen Chamberlain,488,488,Q188999,Sir Austen Chamberlain,Sir Austen Chamberlain,https://api.nobelprize.org/2/laureate/488,male,1925,Peace,,both
482,http://www.wikidata.org/entity/Q184565,Charles G. Dawes,489,489,Q184565,Charles G. Dawes,Charles G. Dawes,https://api.nobelprize.org/2/laureate/489,male,1925,Peace,,both
483,http://www.wikidata.org/entity/Q179888,Aristide Briand,490,490,Q179888,Aristide Briand,Aristide Briand,https://api.nobelprize.org/2/laureate/490,male,1926,Peace,,both
484,http://www.wikidata.org/entity/Q103955,Gustav Stresemann,491,491,Q103955,Gustav Stresemann,Gustav Stresemann,https://api.nobelprize.org/2/laureate/491,male,1926,Peace,,both
485,http://www.wikidata.org/entity/Q273607,Ferdinand Buisson,492,492,Q273607,Ferdinand Buisson,Ferdinand Buisson,https://api.nobelprize.org/2/laureate/492,male,1927,Peace,,both
486,http://www.wikidata.org/entity/Q76696,Ludwig Quidde,493,493,Q76696,Ludwig Quidde,Ludwig Quidde,https://api.nobelprize.org/2/laureate/493,male,1927,Peace,,both
487,http://www.wikidata.org/entity/Q193009,Frank B. Kellogg,494,494,Q193009,Frank B. Kellogg,Frank B. Kellogg,https://api.nobelprize.org/2/laureate/494,male,1929,Peace,,both
488,http://www.wikidata.org/entity/Q159723,Nathan Söderblom,495,495,Q159723,Nathan Söderblom,Nathan Söderblom,https://api.nobelprize.org/2/laureate/495,male,1930,Peace,,both
489,http://www.wikidata.org/entity/Q180989,Jane Addams,496,496,Q180989,Jane Addams,Jane Addams,https://api.nobelprize.org/2/laureate/496,female,1931,Peace,,both
490,http://www.wikidata.org/entity/Q271517,Nicholas Murray Butler,497,497,Q271517,Nicholas Murray Butler,Nicholas Murray Butler,https://api.nobelprize.org/2/laureate/497,male,1931,Peace,,both
491,http://www.wikidata.org/entity/Q272224,Norman Angell,498,498,Q272224,Sir Norman Angell,Sir Norman Angell,https://api.nobelprize.org/2/laureate/498,male,1933,Peace,,both
492,http://www.wikidata.org/entity/Q208665,Arthur Henderson,499,499,Q208665,Arthur Henderson,Arthur Henderson,https://api.nobelprize.org/2/laureate/499,male,1934,Peace,,both
493,http://www.wikidata.org/entity/Q76358,Carl von Ossietzky,500,500,Q76358,Carl von Ossietzky,Carl von Ossietzky,https://api.nobelprize.org/2/laureate/500,male,1935,Peace,,both
494,http://www.wikidata.org/entity/Q193672,Carlos Saavedra Lamas,501,501,Q193672,Carlos Saavedra Lamas,Carlos Saavedra Lamas,https://api.nobelprize.org/2/laureate/501,male,1936,Peace,,both
495,http://www.wikidata.org/entity/Q12702,Robert Cecil,502,502,Q12702,"Robert Cecil, Viscount Cecil of Chelwood","Robert Cecil, Vicomte Cecil av Chelwood",https://api.nobelprize.org/2/laureate/502,male,1937,Peace,,both
496,http://www.wikidata.org/entity/Q743558,Nansen International Office for Refugees,503,503,Q743558,,,https://api.nobelprize.org/2/laureate/503,,1938,Peace,,both
497,http://www.wikidata.org/entity/Q202979,Cordell Hull,505,505,Q202979,Cordell Hull,Cordell Hull,https://api.nobelprize.org/2/laureate/505,male,1945,Peace,,both
498,http://www.wikidata.org/entity/Q215139,Emily Greene Balch,506,506,Q215139,Emily Greene Balch,Emily Greene Balch,https://api.nobelprize.org/2/laureate/506,female,1946,Peace,,both
499,http://www.wikidata.org/entity/Q159726,John Mott,507,507,Q159726,John R. Mott,John R. Mott,https://api.nobelprize.org/2/laureate/507,male,1946,Peace,,both
500,http://www.wikidata.org/entity/Q677499,Quaker Peace and Social Witness,508,508,Q677499,,,https://api.nobelprize.org/2/laureate/508,,1947,Peace,,both
501,http://www.wikidata.org/entity/Q464677,American Friends Service Committee,509,509,Q464677,,,https://api.nobelprize.org/2/laureate/509,,1947,Peace,,both
502,http://www.wikidata.org/entity/Q315143,"John Boyd Orr, 1st Baron Boyd-Orr",510,510,Q315143,Lord Boyd Orr,Lord Boyd Orr,https://api.nobelprize.org/2/laureate/510,male,1949,Peace,,both
503,http://www.wikidata.org/entity/Q213500,Ralph Bunche,511,511,Q213500,Ralph Bunche,Ralph Bunche,https://api.nobelprize.org/2/laureate/511,male,1950,Peace,,both
504,http://www.wikidata.org/entity/Q155415,Léon Jouhaux,512,512,Q155415,Léon Jouhaux,Léon Jouhaux,https://api.nobelprize.org/2/laureate/512,male,1951,Peace,,both
505,http://www.wikidata.org/entity/Q49325,Albert Schweitzer,513,513,Q49325,Albert Schweitzer,Albert Schweitzer,https://api.nobelprize.org/2/laureate/513,male,1952,Peace,,both
506,http://www.wikidata.org/entity/Q151414,George Marshall,514,514,Q151414,George C. Marshall,George C. Marshall,https://api.nobelprize.org/2/laureate/514,male,1953,Peace,,both
507,http://www.wikidata.org/entity/Q132551,United Nations High Commissioner for Refugees,515,515,Q132551,,,https://api.nobelprize.org/2/laureate/515,,1954,Peace,,both
508,http://www.wikidata.org/entity/Q128604,Lester B. Pearson,516,516,Q128604,Lester Bowles Pearson,Lester Bowles Pearson,https://api.nobelprize.org/2/laureate/516,male,1957,Peace,,both
509,http://www.wikidata.org/entity/Q158850,Dominique Pire,517,517,Q158850,Georges Pire,Georges Pire,https://api.nobelprize.org/2/laureate/517,male,1958,Peace,,both
510,http://www.wikidata.org/entity/Q211856,"Philip Noel-Baker, Baron Noel-Baker",518,518,Q211856,Philip Noel-Baker,Philip Noel-Baker,https://api.nobelprize.org/2/laureate/518,male,1959,Peace,,both
511,http://www.wikidata.org/entity/Q212955,Albert John Mvumbi Luthuli,519,519,Q212955,Albert Luthuli,Albert Luthuli,https://api.nobelprize.org/2/laureate/519,male,1960,Peace,,both
512,http://www.wikidata.org/entity/Q1267,Dag Hammarskjöld,520,520,Q1267,Dag Hammarskjöld,Dag Hammarskjöld,https://api.nobelprize.org/2/laureate/520,male,1961,Peace,,both
513,http://www.wikidata.org/entity/Q5987345,International Committee of the Red Cross,523,523,Q1069175,,,https://api.nobelprize.org/2/laureate/523,,1963,Peace,,both
514,http://www.wikidata.org/entity/Q8027,Martin Luther King Jr.,524,524,Q8027,Martin Luther King Jr.,Martin Luther King Jr.,https://api.nobelprize.org/2/laureate/524,male,1964,Peace,,both
515,http://www.wikidata.org/entity/Q740308,UNICEF,525,525,Q740308,,,https://api.nobelprize.org/2/laureate/525,,1965,Peace,,both
516,http://www.wikidata.org/entity/Q232873,René Cassin,526,526,Q232873,René Cassin,René Cassin,https://api.nobelprize.org/2/laureate/526,male,1968,Peace,,both
517,http://www.wikidata.org/entity/Q54129,International Labour Organization,527,527,Q54129,,,https://api.nobelprize.org/2/laureate/527,,1969,Peace,,both
518,http://www.wikidata.org/entity/Q154824,Norman Borlaug,528,528,Q154824,Norman Borlaug,Norman Borlaug,https://api.nobelprize.org/2/laureate/528,male,1970,Peace,,both
519,http://www.wikidata.org/entity/Q2514,Willy Brandt,529,529,Q2514,Willy Brandt,Willy Brandt,https://api.nobelprize.org/2/laureate/529,male,1971,Peace,,both
520,http://www.wikidata.org/entity/Q66107,Henry Kissinger,530,530,Q66107,Henry Kissinger,Henry Kissinger,https://api.nobelprize.org/2/laureate/530,male,1973,Peace,,both
521,http://www.wikidata.org/entity/Q233969,Le Duc Tho,531,531,Q233969,Le Duc Tho ,Le Duc Tho ,https://api.nobelprize.org/2/laureate/531,male,1973,Peace,,both
522,http://www.wikidata.org/entity/Q244395,Seán MacBride,532,532,Q244395,Seán MacBride,Seán MacBride,https://api.nobelprize.org/2/laureate/532,male,1974,Peace,,both
523,http://www.wikidata.org/entity/Q179871,Eisaku Satō,533,533,Q179871,Eisaku Sato,Eisaku Sato,https://api.nobelprize.org/2/laureate/533,male,1974,Peace,,both
524,http://www.wikidata.org/entity/Q997,Andrei Sakharov,534,534,Q997,Andrei Sakharov,Andrej Sacharov,https://api.nobelprize.org/2/laureate/534,male,1975,Peace,,both
525,http://www.wikidata.org/entity/Q157690,Betty Williams,535,535,Q157690,Betty Williams,Betty Williams,https://api.nobelprize.org/2/laureate/535,female,1976,Peace,,both
526,http://www.wikidata.org/entity/Q157655,Mairead Maguire,536,536,Q157655,Mairead Corrigan,Mairead Corrigan,https://api.nobelprize.org/2/laureate/536,female,1976,Peace,,both
527,http://www.wikidata.org/entity/Q42970,Amnesty International,537,537,Q42970,,,https://api.nobelprize.org/2/laureate/537,,1977,Peace,,both
528,http://www.wikidata.org/entity/Q42013,Anwar Sadat,538,538,Q42013,Anwar al-Sadat,Anwar al-Sadat,https://api.nobelprize.org/2/laureate/538,male,1978,Peace,,both
529,http://www.wikidata.org/entity/Q130873,Menachem Begin,539,539,Q130873,Menachem Begin,Menachem Begin,https://api.nobelprize.org/2/laureate/539,male,1978,Peace,,both
530,http://www.wikidata.org/entity/Q30547,Mother Teresa,540,540,Q30547,Mother Teresa ,Moder Teresa,https://api.nobelprize.org/2/laureate/540,female,1979,Peace,,both
531,http://www.wikidata.org/entity/Q206505,Adolfo Pérez Esquivel,541,541,Q206505,Adolfo Pérez Esquivel,Adolfo Pérez Esquivel,https://api.nobelprize.org/2/laureate/541,male,1980,Peace,,both
532,http://www.wikidata.org/entity/Q152437,Alva Myrdal,543,543,Q152437,Alva Myrdal,Alva Myrdal,https://api.nobelprize.org/2/laureate/543,female,1982,Peace,,both
533,http://www.wikidata.org/entity/Q203843,Alfonso García Robles,544,544,Q203843,Alfonso García Robles,Alfonso García Robles,https://api.nobelprize.org/2/laureate/544,male,1982,Peace,,both
534,http://www.wikidata.org/entity/Q444,Lech Wałęsa,545,545,Q444,Lech Walesa,Lech Walesa,https://api.nobelprize.org/2/laureate/545,male,1983,Peace,,both
535,http://www.wikidata.org/entity/Q43033,Desmond Tutu,546,546,Q43033,Desmond Tutu,Desmond Tutu,https://api.nobelprize.org/2/laureate/546,male,1984,Peace,,both
536,http://www.wikidata.org/entity/Q245385,International Physicians for the Prevention of Nuclear War,547,547,Q245385,,,https://api.nobelprize.org/2/laureate/547,,1985,Peace,,both
537,http://www.wikidata.org/entity/Q18391,Elie Wiesel,548,548,Q18391,Elie Wiesel,Elie Wiesel,https://api.nobelprize.org/2/laureate/548,male,1986,Peace,,both
538,http://www.wikidata.org/entity/Q49344,Óscar Arias Sánchez,549,549,Q49344,Oscar Arias Sánchez,Oscar Arias Sánchez,https://api.nobelprize.org/2/laureate/549,male,1987,Peace,,both
539,http://www.wikidata.org/entity/Q219575,United Nations peacekeeping,550,550,Q219575,,,https://api.nobelprize.org/2/laureate/550,,1988,Peace,,both
540,http://www.wikidata.org/entity/Q17293,His Holiness the Dalai Lama 14 Tendzin Gyatso,551,551,Q17293,The 14th Dalai Lama ,Den 14:e Dalai Lama,https://api.nobelprize.org/2/laureate/551,male,1989,Peace,,both
541,http://www.wikidata.org/entity/Q30487,Mikhail Gorbachev,552,552,Q30487,Mikhail Gorbachev,Michail Gorbatjov,https://api.nobelprize.org/2/laureate/552,male,1990,Peace,,both
542,http://www.wikidata.org/entity/Q36740,Aung San Suu Kyi,553,553,Q36740,Aung San Suu Kyi ,Aung San Suu Kyi ,https://api.nobelprize.org/2/laureate/553,female,1991,Peace,,both
543,http://www.wikidata.org/entity/Q188620,Rigoberta Menchú,554,554,Q188620,Rigoberta Menchú Tum,Rigoberta Menchú Tum,https://api.nobelprize.org/2/laureate/554,female,1992,Peace,,both
544,http://www.wikidata.org/entity/Q8023,Nelson Mandela,555,555,Q8023,Nelson Mandela,Nelson Mandela,https://api.nobelprize.org/2/laureate/555,male,1993,Peace,,both
545,http://www.wikidata.org/entity/Q151813,F. W. de Klerk,556,556,Q151813,F.W. de Klerk,F.W. de Klerk,https://api.nobelprize.org/2/laureate/556,male,1993,Peace,,both
546,http://www.wikidata.org/entity/Q34211,Yasser Arafat,557,557,Q34211,Yasser Arafat,Yasser Arafat,https://api.nobelprize.org/2/laureate/557,male,1994,Peace,,both
547,http://www.wikidata.org/entity/Q57410,Shimon Peres,558,558,Q57410,Shimon Peres,Shimon Peres,https://api.nobelprize.org/2/laureate/558,male,1994,Peace,,both
548,http://www.wikidata.org/entity/Q34060,Yitzhak Rabin,559,559,Q34060,Yitzhak Rabin,Yitzhak Rabin,https://api.nobelprize.org/2/laureate/559,male,1994,Peace,,both
549,http://www.wikidata.org/entity/Q219982,Joseph Rotblat,560,560,Q219982,Joseph Rotblat,Joseph Rotblat,https://api.nobelprize.org/2/laureate/560,male,1995,Peace,,both
550,http://www.wikidata.org/entity/Q381282,Pugwash Conferences on Science and World Affairs,561,561,Q381282,,,https://api.nobelprize.org/2/laureate/561,,1995,Peace,,both
551,http://www.wikidata.org/entity/Q234001,Carlos Filipe Ximenes Belo,562,562,Q234001,Carlos Filipe Ximenes Belo,Carlos Filipe Ximenes Belo,https://api.nobelprize.org/2/laureate/562,male,1996,Peace,,both
552,http://www.wikidata.org/entity/Q11665,José Ramos-Horta,563,563,Q11665,José Ramos-Horta,José Ramos-Horta,https://api.nobelprize.org/2/laureate/563,male,1996,Peace,,both
553,http://www.wikidata.org/entity/Q325523,International Campaign to Ban Landmines,564,564,Q325523,,,https://api.nobelprize.org/2/laureate/564,,1997,Peace,,both
554,http://www.wikidata.org/entity/Q211239,Jody Williams,565,565,Q211239,Jody Williams,Jody Williams,https://api.nobelprize.org/2/laureate/565,female,1997,Peace,,both
555,http://www.wikidata.org/entity/Q193630,John Hume,566,566,Q193630,John Hume,John Hume,https://api.nobelprize.org/2/laureate/566,male,1998,Peace,,both
556,http://www.wikidata.org/entity/Q192556,David Trimble,567,567,Q192556,David Trimble,David Trimble,https://api.nobelprize.org/2/laureate/567,male,1998,Peace,,both
557,http://www.wikidata.org/entity/Q49330,Médecins Sans Frontières,568,568,Q49330,,,https://api.nobelprize.org/2/laureate/568,,1999,Peace,,both
558,http://www.wikidata.org/entity/Q42247,Sully Prudhomme,569,569,Q42247,Sully Prudhomme,Sully Prudhomme,https://api.nobelprize.org/2/laureate/569,male,1901,Literature,,both
559,http://www.wikidata.org/entity/Q25351,Theodor Mommsen,571,571,Q25351,Theodor Mommsen,Theodor Mommsen,https://api.nobelprize.org/2/laureate/571,male,1902,Literature,,both
560,http://www.wikidata.org/entity/Q46405,Bjørnstjerne Bjørnson,572,572,Q46405,Bjørnstjerne Bjørnson,Bjørnstjerne Bjørnson,https://api.nobelprize.org/2/laureate/572,male,1903,Literature,,both
561,http://www.wikidata.org/entity/Q42596,Frédéric Mistral,573,573,Q42596,Frédéric Mistral,Frédéric Mistral,https://api.nobelprize.org/2/laureate/573,male,1904,Literature,,both
562,http://www.wikidata.org/entity/Q127349,José Echegaray,574,574,Q127349,José Echegaray,José Echegaray,https://api.nobelprize.org/2/laureate/574,male,1904,Literature,,both
563,http://www.wikidata.org/entity/Q41502,Henryk Sienkiewicz,575,575,Q41502,Henryk Sienkiewicz,Henryk Sienkiewicz,https://api.nobelprize.org/2/laureate/575,male,1905,Literature,,both
564,http://www.wikidata.org/entity/Q43440,Giosuè Carducci,576,576,Q43440,Giosuè Carducci,Giosuè Carducci,https://api.nobelprize.org/2/laureate/576,male,1906,Literature,,both
565,http://www.wikidata.org/entity/Q34743,Rudyard Kipling,577,577,Q34743,Rudyard Kipling,Rudyard Kipling,https://api.nobelprize.org/2/laureate/577,male,1907,Literature,,both
566,http://www.wikidata.org/entity/Q47695,Rudolf Christoph Eucken,578,578,Q47695,Rudolf Eucken,Rudolf Eucken,https://api.nobelprize.org/2/laureate/578,male,1908,Literature,,both
567,http://www.wikidata.org/entity/Q44519,Selma Lagerlöf,579,579,Q44519,Selma Lagerlöf,Selma Lagerlöf,https://api.nobelprize.org/2/laureate/579,female,1909,Literature,,both
568,http://www.wikidata.org/entity/Q76487,Paul Heyse,580,580,Q76487,Paul Heyse,Paul Heyse,https://api.nobelprize.org/2/laureate/580,male,1910,Literature,,both
569,http://www.wikidata.org/entity/Q49747,Maurice Maeterlinck,581,581,Q49747,Maurice Maeterlinck,Maurice Maeterlinck,https://api.nobelprize.org/2/laureate/581,male,1911,Literature,,both
570,http://www.wikidata.org/entity/Q43523,Gerhart Hauptmann,582,582,Q43523,Gerhart Hauptmann,Gerhart Hauptmann,https://api.nobelprize.org/2/laureate/582,male,1912,Literature,,both
571,http://www.wikidata.org/entity/Q7241,Rabindranath Tagore,583,583,Q7241,Rabindranath Tagore,Rabindranath Tagore,https://api.nobelprize.org/2/laureate/583,male,1913,Literature,,both
572,http://www.wikidata.org/entity/Q47162,Romain Rolland,584,584,Q47162,Romain Rolland,Romain Rolland,https://api.nobelprize.org/2/laureate/584,male,1915,Literature,,both
573,http://www.wikidata.org/entity/Q129173,Verner von Heidenstam,585,585,Q129173,Verner von Heidenstam,Verner von Heidenstam,https://api.nobelprize.org/2/laureate/585,male,1916,Literature,,both
574,http://www.wikidata.org/entity/Q131487,Karl Adolph Gjellerup,586,586,Q131487,Karl Gjellerup,Karl Gjellerup,https://api.nobelprize.org/2/laureate/586,male,1917,Literature,,both
575,http://www.wikidata.org/entity/Q225554,Henrik Pontoppidan,587,587,Q225554,Henrik Pontoppidan,Henrik Pontoppidan,https://api.nobelprize.org/2/laureate/587,male,1917,Literature,,both
576,http://www.wikidata.org/entity/Q226525,Carl Spitteler,588,588,Q226525,Carl Spitteler,Carl Spitteler,https://api.nobelprize.org/2/laureate/588,male,1919,Literature,,both
577,http://www.wikidata.org/entity/Q40826,Knut Hamsun,589,589,Q40826,Knut Hamsun,Knut Hamsun,https://api.nobelprize.org/2/laureate/589,male,1920,Literature,,both
578,http://www.wikidata.org/entity/Q42443,Anatole France,590,590,Q42443,Anatole France,Anatole France,https://api.nobelprize.org/2/laureate/590,male,1921,Literature,,both
579,http://www.wikidata.org/entity/Q83184,Jacinto Benavente,592,592,Q83184,Jacinto Benavente,Jacinto Benavente,https://api.nobelprize.org/2/laureate/592,male,1922,Literature,,both
580,http://www.wikidata.org/entity/Q40213,William Butler Yeats,593,593,Q40213,William Butler Yeats,William Butler Yeats,https://api.nobelprize.org/2/laureate/593,male,1923,Literature,,both
581,http://www.wikidata.org/entity/Q121180,Władysław Reymont,594,594,Q121180,Wladyslaw Reymont,Wladyslaw Reymont,https://api.nobelprize.org/2/laureate/594,male,1924,Literature,,both
582,http://www.wikidata.org/entity/Q19185,George Bernard Shaw,596,596,Q19185,George Bernard Shaw,George Bernard Shaw,https://api.nobelprize.org/2/laureate/596,male,1925,Literature,,both
583,http://www.wikidata.org/entity/Q7728,Grazia Deledda,597,597,Q7728,Grazia Deledda,Grazia Deledda,https://api.nobelprize.org/2/laureate/597,female,1926,Literature,,both
584,http://www.wikidata.org/entity/Q42156,Henri Bergson,600,600,Q42156,Henri Bergson,Henri Bergson,https://api.nobelprize.org/2/laureate/600,male,1927,Literature,,both
585,http://www.wikidata.org/entity/Q80889,Sigrid Undset,601,601,Q80889,Sigrid Undset,Sigrid Undset,https://api.nobelprize.org/2/laureate/601,female,1928,Literature,,both
586,http://www.wikidata.org/entity/Q37030,Thomas Mann,602,602,Q37030,Thomas Mann,Thomas Mann,https://api.nobelprize.org/2/laureate/602,male,1929,Literature,,both
587,http://www.wikidata.org/entity/Q123469,Sinclair Lewis,603,603,Q123469,Sinclair Lewis,Sinclair Lewis,https://api.nobelprize.org/2/laureate/603,male,1930,Literature,,both
588,http://www.wikidata.org/entity/Q134641,Erik Axel Karlfeldt,604,604,Q134641,Erik Axel Karlfeldt,Erik Axel Karlfeldt,https://api.nobelprize.org/2/laureate/604,male,1931,Literature,,both
589,http://www.wikidata.org/entity/Q82248,John Galsworthy,605,605,Q82248,John Galsworthy,John Galsworthy,https://api.nobelprize.org/2/laureate/605,male,1932,Literature,,both
590,http://www.wikidata.org/entity/Q46602,Ivan Bunin,606,606,Q46602,Ivan Bunin,Ivan Bunin,https://api.nobelprize.org/2/laureate/606,male,1933,Literature,,both
591,http://www.wikidata.org/entity/Q1403,Luigi Pirandello,607,607,Q1403,Luigi Pirandello,Luigi Pirandello,https://api.nobelprize.org/2/laureate/607,male,1934,Literature,,both
592,http://www.wikidata.org/entity/Q93157,Eugene O'Neill,608,608,Q93157,Eugene O'Neill,Eugene O'Neill,https://api.nobelprize.org/2/laureate/608,male,1936,Literature,,both
593,http://www.wikidata.org/entity/Q129155,Roger Martin du Gard,609,609,Q129155,Roger Martin du Gard,Roger Martin du Gard,https://api.nobelprize.org/2/laureate/609,male,1937,Literature,,both
