,WD,lagstiftande
45503,Q111674814,BoU
45504,Q111674815,BoU
45505,Q111674812,LU
45506,Q111674813,BoU
45507,Q111674818,BoU
45508,Q111674819,BoU
45509,Q111674816,BoU
45510,Q111674823,LU
45511,Q111674820,BoU
45512,Q111674821,LU
45513,Q111674826,LU
45514,Q111674827,LU
45515,Q111674824,LU
45516,Q111674825,LU
45517,Q111674830,BoU
45518,Q111674831,BoU
45519,Q111674828,LU
45520,Q111674829,LU
45521,Q111674834,BoU
45522,Q111674835,BoU
45523,Q111674832,BoU
45524,Q111674833,LU
45525,Q111674838,LU
45526,Q111674836,LU
45527,Q111674837,LU
45528,Q111674842,BoU
45529,Q111674843,BoU
45530,Q111674840,LU
45531,Q111674841,BoU
45532,Q111674846,BoU
45533,Q111674844,BoU
45534,Q111674845,BoU
45535,Q111674850,LU
45536,Q111674851,BoU
45537,Q111674848,LU
45538,Q111674849,LU
45539,Q111674854,BoU
45540,Q111674855,BoU
45541,Q111674852,BoU
45542,Q111674853,BoU
45543,Q111674858,BoU
45544,Q111674859,LU
45545,Q111674856,LU
45546,Q111674862,BoU
45547,Q111674863,LU
45548,Q111674860,BoU
45549,Q111674866,LU
45550,Q111674867,BoU
45551,Q111674864,LU
45552,Q111674865,LU
45553,Q111674870,BoU
45554,Q111674871,BoU
45555,Q111674868,BoU
45556,Q111674869,LU
45557,Q111674875,BoU
45558,Q111674872,LU
45559,Q111674873,LU
45560,Q111674878,LU
45561,Q111674879,LU
45562,Q111674876,LU
45563,Q111674877,BoU
45564,Q111674883,LU
45565,Q111674881,LU
45566,Q111674886,LU
45567,Q111674887,BoU
45568,Q111674884,LU
45569,Q111674885,LU
45570,Q111674890,BoU
45571,Q111674889,BoU
45572,Q111674906,BoU
45573,Q111674907,BoU
45574,Q111674910,BoU
45575,Q111674911,BoU
45576,Q111674908,BoU
45577,Q111674909,BoU
45578,Q111674914,LU
45579,Q111674915,LU
45580,Q111674913,LU
45581,Q111674918,BoU
45582,Q111674919,LU
45583,Q111674916,LU
45584,Q111674917,LU
45585,Q111674922,BoU
45586,Q111674923,BoU
45587,Q111674920,LU
45588,Q111674921,LU
45589,Q111674926,LU
45590,Q111674927,LU
45591,Q111674924,BoU
45592,Q111674925,LU
45593,Q111674930,LU
45594,Q111674931,LU
45595,Q111674929,LU
45596,Q111674934,LU
45597,Q111674935,LU
45598,Q111681179,JoU
45599,Q111681176,JoU
45600,Q111681182,JoU
45601,Q111681183,JoU
45602,Q111681180,JoU
45603,Q111681187,JoU
45604,Q111681184,JoU
45605,Q111681185,JoU
45606,Q111681191,JoU
45607,Q111681188,JoU
45608,Q111681189,JoU
45609,Q111681194,JoU
45610,Q111681192,JoU
45611,Q111681193,JoU
45612,Q111681198,JoU
45613,Q111681196,JoU
45614,Q111681197,JoU
45615,Q111681203,JoU
45616,Q111681200,JoU
45617,Q111681201,JoU
45618,Q111681206,JoU
45619,Q111681207,JoU
45620,Q111681204,JoU
45621,Q111681210,JoU
45622,Q111681208,JoU
45623,Q111681214,JoU
45624,Q111681213,JoU
45625,Q111681218,JoU
45626,Q111681216,JoU
45627,Q111681217,JoU
45628,Q111681222,JoU
45629,Q111681220,JoU
45630,Q111681221,JoU
45631,Q111681226,JoU
45632,Q111681224,JoU
45633,Q111681225,JoU
45634,Q111681250,JoU
45635,Q111681251,JoU
45636,Q111681248,JoU
45637,Q111681254,JoU
45638,Q111681253,JoU
45639,Q111681258,JoU
45640,Q111681256,JoU
45641,Q111681257,JoU
45642,Q111681263,JoU
45643,Q111681260,JoU
45644,Q111681261,JoU
45645,Q111681267,JoU
45646,Q111681264,JoU
45647,Q111681265,JoU
45648,Q111681271,JoU
45649,Q111681268,JoU
45650,Q111681269,JoU
45651,Q111681274,JoU
45652,Q111681275,JoU
45653,Q111681272,JoU
45654,Q111681278,JoU
45655,Q111681279,JoU
45656,Q111681276,JoU
45657,Q111681277,JoU
45658,Q111681282,JoU
45659,Q111681283,JoU
45660,Q111681281,JoU
45661,Q111681287,JoU
45662,Q111681284,JoU
45663,Q111681285,JoU
45664,Q111681290,JoU
45665,Q111681288,JoU
45666,Q111681289,JoU
45667,Q111681294,JoU
45668,Q111681292,JoU
45669,Q111681293,JoU
45670,Q111681298,JoU
45671,Q111681299,JoU
45672,Q111681296,JoU
45673,Q111681303,JoU
45674,Q111681300,JoU
45675,Q111681301,JoU
45676,Q111681306,BoU
45677,Q111681305,BoU
45678,Q111681308,BoU
45679,Q111681315,LU
45680,Q111681312,LU
45681,Q111681318,LU
45682,Q111681319,LU
45683,Q111681316,LU
45684,Q111681317,LU
45685,Q111681323,LU
45686,Q111681320,LU
45687,Q111681321,LU
45688,Q111681326,LU
45689,Q111681327,LU
45690,Q111681324,LU
45691,Q111681325,LU
45692,Q111681330,LU
45693,Q111681328,LU
45694,Q111681329,LU
45695,Q111681335,LU
45696,Q111681332,LU
45697,Q111681333,LU
45698,Q111675282,BoU
45699,Q111675283,BoU
45700,Q111675280,BoU
45702,Q111675287,LU
45705,Q111675290,LU
45706,Q111675291,LU
45707,Q111675289,LU
45708,Q111675294,LU
45709,Q111675292,LU
45710,Q111675298,LU
45711,Q111675299,LU
45712,Q111675296,LU
45713,Q111675297,LU
45714,Q111675302,BoU
45715,Q111675303,BoU
45716,Q111675300,LU
45717,Q111675301,BoU
45718,Q111675306,BoU
45719,Q111675307,BoU
45720,Q111675304,BoU
45721,Q111675305,BoU
45722,Q111675310,BoU
45723,Q111675311,BoU
45724,Q111675308,BoU
45725,Q111675309,BoU
45726,Q111675314,BoU
45727,Q111675315,BoU
45728,Q111675312,BoU
45729,Q111675313,BoU
45730,Q111675318,LU
45731,Q111675319,LU
45732,Q111675317,BoU
45734,Q111675320,LU
45736,Q111675326,LU
45737,Q111675327,LU
45739,Q111675325,LU
45740,Q111675330,LU
45741,Q111675331,LU
45742,Q111675328,LU
45743,Q111675329,LU
45744,Q111675334,LU
45745,Q111675335,LU
45746,Q111675332,LU
45747,Q111675333,LU
45748,Q111675338,LU
45749,Q111675339,LU
45750,Q111675336,LU
45751,Q111675337,LU
45752,Q111675343,LU
45753,Q111675340,LU
45754,Q111675341,LU
45755,Q111675346,BoU
45756,Q111675347,BoU
45757,Q111675344,BoU
45758,Q111675345,BoU
45759,Q111675350,BoU
45760,Q111675351,BoU
45761,Q111675348,BoU
45762,Q111675349,BoU
45763,Q111675354,BoU
45764,Q111675355,BoU
45765,Q111675353,BoU
45766,Q111675358,BoU
45767,Q111675359,LU
45768,Q111675356,BoU
45769,Q111675357,BoU
45771,Q111675363,LU
45772,Q111675360,LU
45774,Q111675366,LU
45775,Q111675367,LU
45776,Q111675364,LU
45777,Q111675365,LU
45778,Q111675370,BoU
45779,Q111675371,BoU
45780,Q111675368,BoU
45781,Q111675369,BoU
45782,Q111675374,LU
45783,Q111675375,LU
45785,Q111675378,BoU
45786,Q111675379,BoU
45787,Q111675376,BoU
45788,Q111675377,BoU
45789,Q111675382,LU
45790,Q111675383,LU
45791,Q111675380,LU
45792,Q111675381,LU
45793,Q111675386,LU
45794,Q111675387,LU
45795,Q111675384,LU
45796,Q111675385,LU
45797,Q111674933,LU
45798,Q111674938,LU
45799,Q111674939,LU
45800,Q111674936,LU
45801,Q111674937,LU
45802,Q111674942,LU
45803,Q111674940,LU
45804,Q111674941,LU
45805,Q111674946,BoU
45806,Q111674947,BoU
45807,Q111674944,LU
45808,Q111674945,BoU
45809,Q111674950,BoU
45810,Q111674951,LU
45811,Q111674948,BoU
45812,Q111674949,BoU
45813,Q111674954,BoU
45814,Q111674955,BoU
45815,Q111674952,LU
45816,Q111674953,LU
45817,Q111674958,LU
45818,Q111674959,LU
45819,Q111674956,LU
45820,Q111674957,LU
45821,Q111674962,BoU
45822,Q111674963,BoU
45823,Q111674960,BoU
45824,Q111674961,BoU
45825,Q111674966,LU
45826,Q111674967,LU
45827,Q111674964,LU
45828,Q111674970,BoU
45829,Q111674971,BoU
45830,Q111674968,BoU
45831,Q111674969,BoU
45832,Q111674974,LU
45833,Q111674975,LU
45834,Q111674972,BoU
45835,Q111674973,LU
45836,Q111674978,LU
45837,Q111674979,LU
45838,Q111674976,BoU
45839,Q111674977,BoU
45840,Q111674982,LU
45841,Q111674983,LU
45842,Q111674980,BoU
45843,Q111674981,BoU
45844,Q111674986,BoU
45845,Q111674987,BoU
45846,Q111674984,LU
45847,Q111674991,BoU
45848,Q111674988,BoU
45849,Q111674989,BoU
45850,Q111674994,LU
45851,Q111674995,LU
45852,Q111674992,BoU
45853,Q111674993,LU
45854,Q111674998,BoU
45855,Q111674999,BoU
45856,Q111674996,LU
45857,Q111674997,LU
45858,Q111675002,LU
45859,Q111675003,BoU
45860,Q111675000,BoU
45861,Q111675001,BoU
45862,Q111675007,LU
45863,Q111675004,LU
45864,Q111675005,LU
45865,Q111675010,BoU
45866,Q111675011,LU
45867,Q111675008,LU
45868,Q111675009,BoU
45869,Q111675014,BoU
45870,Q111675015,BoU
45871,Q111675012,LU
45872,Q111675013,LU
45873,Q111675018,LU
45874,Q111675019,BoU
45875,Q111675016,BoU
45876,Q111675017,LU
45877,Q111675022,BoU
45878,Q111675023,LU
45879,Q111675020,BoU
45880,Q111675021,BoU
45881,Q111675026,LU
45882,Q111675027,LU
45883,Q111675024,BoU
45884,Q111675025,LU
45885,Q111675030,BoU
45886,Q111675031,LU
45887,Q111675028,BoU
45888,Q111675029,BoU
45889,Q111675034,BoU
45890,Q111675035,BoU
45891,Q111675032,LU
45892,Q111675033,BoU
45893,Q111675038,BoU
45894,Q111675039,BoU
45895,Q111675036,LU
45896,Q111675037,BoU
45897,Q111681467,LU
45898,Q111681470,LU
45899,Q111681471,LU
45900,Q111681468,LU
45901,Q111681469,LU
45902,Q111681475,LU
45903,Q111681472,LU
45904,Q111681473,LU
45905,Q111681478,LU
45906,Q111681479,LU
45907,Q111681476,LU
45908,Q111681477,LU
45909,Q111681482,JoU
45910,Q111681483,JoU
45911,Q111681480,LU
45912,Q111681481,JoU
45913,Q111681486,JoU
45914,Q111681487,JoU
45915,Q111681484,JoU
45916,Q111681485,JoU
45917,Q111681490,JoU
45918,Q111681491,JoU
45919,Q111681488,JoU
45920,Q111681489,JoU
45921,Q111681492,JoU
45922,Q111681493,JoU
45923,Q111681498,JoU
45924,Q111681499,JoU
45925,Q111681502,JoU
45926,Q111681503,JoU
45927,Q111681500,JoU
45928,Q111681501,JoU
45929,Q111681506,JoU
45930,Q111681507,JoU
45931,Q111681504,JoU
45932,Q111681505,JoU
45933,Q111681510,JoU
45934,Q111681511,JoU
45935,Q111681508,JoU
45936,Q111681509,JoU
45937,Q111681514,JoU
45938,Q111681515,JoU
45939,Q111681512,JoU
45940,Q111681518,JoU
45941,Q111681519,JoU
45942,Q111681516,JoU
45943,Q111681517,JoU
45944,Q111681522,JoU
45945,Q111681523,BoU
45946,Q111681520,JoU
45947,Q111681521,JoU
45948,Q111681526,JoU
45949,Q111681527,JoU
45950,Q111681524,JoU
45951,Q111681525,JoU
45952,Q111681530,JoU
45953,Q111681528,JoU
45954,Q111681529,JoU
45955,Q111681534,JoU
45956,Q111681535,BoU
45957,Q111681532,JoU
45958,Q111681533,JoU
45959,Q111681538,LU
45960,Q111681539,LU
45961,Q111681536,JoU
45962,Q111681537,LU
45963,Q111681546,LU
45964,Q111681547,JoU
45965,Q111681544,JoU
45966,Q111681550,LU
45967,Q111681551,LU
45968,Q111681549,LU
45969,Q111681554,LU
45970,Q111681555,LU
45971,Q111681552,LU
45972,Q111681553,LU
45973,Q111681558,JoU
45974,Q111681559,JoU
45975,Q111681556,LU
45976,Q111681557,JoU
45977,Q111681562,JoU
45978,Q111681563,JoU
45979,Q111681560,JoU
45980,Q111681561,JoU
45981,Q111681566,JoU
45982,Q111681564,JoU
45983,Q111681565,JoU
45984,Q111681570,JoU
45985,Q111681571,LU
45986,Q111681568,BoU
45987,Q111681569,JoU
45988,Q111681574,LU
45989,Q111681575,LU
45990,Q111681573,LU
45991,Q111681578,JoU
45992,Q111681579,JoU
45993,Q111681576,LU
45994,Q111681577,LU
45995,Q111681582,BoU
45996,Q111681583,BoU
45997,Q111683181,BoU
45998,Q111683186,JoU
45999,Q111683184,BoU
46000,Q111683191,JoU
46001,Q111683194,BoU
46002,Q111683195,BoU
46003,Q111683192,JoU
46004,Q111683193,BoU
46005,Q111683198,LU
46006,Q111683199,LU
46007,Q111683197,BoU
46008,Q111683202,LU
46009,Q111683203,JoU
46010,Q111683200,LU
46011,Q111683201,LU
46012,Q111683206,JoU
46013,Q111683207,LU
46014,Q111683204,JoU
46015,Q111683205,JoU
46016,Q111683210,BoU
46017,Q111683211,BoU
46018,Q111683208,JoU
46019,Q111683215,JoU
46020,Q111683212,BoU
46021,Q111683213,JoU
46022,Q111683218,JoU
46023,Q111683219,JoU
46024,Q111683217,JoU
46025,Q111683222,JoU
46026,Q111683223,JoU
46027,Q111683220,JoU
46028,Q111683221,JoU
46029,Q111683226,JoU
46030,Q111683227,LU
46031,Q111683224,JoU
46032,Q111683225,JoU
46033,Q111683229,JoU
46034,Q111683234,LU
46035,Q111683235,LU
46036,Q111683236,LU
46037,Q111683237,LU
46038,Q111683242,BoU
46039,Q111683243,BoU
46040,Q111683241,BoU
46041,Q111683246,BoU
46042,Q111683247,BoU
46043,Q111683244,BoU
46044,Q111683245,BoU
46045,Q111683250,BoU
46046,Q111683251,BoU
46047,Q111683248,BoU
46048,Q111683249,BoU
46049,Q111683254,BoU
46050,Q111683252,BoU
46051,Q111683253,BoU
46052,Q111683256,BoU
46053,Q111683257,BoU
46054,Q111683266,LU
46055,Q111683267,LU
46056,Q111683265,LU
46057,Q111683270,LU
46058,Q111683271,LU
46059,Q111683268,LU
46060,Q111683269,LU
46061,Q111683274,LU
46062,Q111683275,LU
46063,Q111683272,LU
46064,Q111683273,LU
46065,Q111683278,LU
46066,Q111683279,LU
46067,Q111683276,LU
46068,Q111683277,LU
46069,Q111683282,LU
46070,Q111683280,LU
46071,Q111683281,LU
46072,Q111683286,LU
46073,Q111683287,LU
46074,Q111683285,LU
46075,Q111683290,LU
46076,Q111683291,LU
46077,Q111683288,LU
46078,Q111683289,LU
46079,Q111683294,LU
46080,Q111683295,LU
46081,Q111683292,LU
46082,Q111683293,LU
46083,Q111683298,LU
46084,Q111683299,LU
46085,Q111683296,LU
46086,Q111683297,LU
46087,Q111683302,LU
46088,Q111683303,LU
46089,Q111683300,LU
46090,Q111683301,LU
46091,Q111683306,LU
46092,Q111683307,LU
46093,Q111683304,LU
46094,Q111683305,LU
46095,Q111683310,LU
46096,Q111683311,LU
46097,Q100073283,MJU
46098,Q100073294,UU
46099,Q100073308,UbU
46100,Q100073320,KrU
46101,Q100073331,AU
46102,Q100073344,MJU
46103,Q100073366,SkU
46104,Q100073377,JuU
46105,Q100073399,UbU
46106,Q100073408,UU
46107,Q100073422,SoU
46108,Q100073432,SoU
46109,Q100073442,MJU
46110,Q100073452,NU
46111,Q100073462,NU
46112,Q100073472,SoU
46113,Q100073481,SkU
46114,Q100073490,SfU
46115,Q100073501,KrU
46116,Q100073511,SkU
46117,Q100073519,CU
46118,Q100073528,MJU
46119,Q100073535,MJU
46120,Q100073543,UU
46121,Q100073553,KrU
46122,Q100073565,KrU
46123,Q100073575,SoU
46124,Q100073584,SoU
46125,Q100073595,FiU
46126,Q100073615,MJU
46127,Q100073625,UU
46128,Q100073633,KrU
46129,Q100073644,KrU
46130,Q100073655,AU
46131,Q100073665,CU
46132,Q100073675,JuU
46133,Q100073684,FiU
46134,Q100073696,TU
46135,Q100073707,UbU
46136,Q100073718,SoU
46137,Q100073728,SoU
46138,Q100073738,NU
46139,Q100073747,TU
46140,Q100073762,TU
46141,Q100073772,UbU
46142,Q100073779,CU
46143,Q100073788,MJU
46144,Q100073798,UbU
46145,Q100073808,SkU
46146,Q100073826,NU
46147,Q100073837,SoU
46148,Q100073847,SoU
46149,Q100073855,MJU
46150,Q100073865,KU
46151,Q100073874,JuU
46152,Q100073883,TU
46153,Q100073893,SoU
46154,Q100073905,JuU
46155,Q100073915,SoU
46156,Q100073925,UU
46157,Q100073933,TU
46158,Q100073945,CU
46159,Q100073955,CU
46160,Q100073962,SfU
46161,Q100073975,UU
46162,Q100073987,CU
46163,Q100073996,TU
46164,Q100074010,UbU
46165,Q100074022,NU
46166,Q100074038,NU
46167,Q100074052,JuU
46168,Q100074063,TU
46169,Q100074072,TU
46170,Q100074082,SkU
46171,Q100074090,UU
46172,Q100074103,NU
46173,Q100074112,NU
46174,Q100074122,NU
46175,Q100074136,MJU
46176,Q100074147,MJU
46177,Q100074157,CU
46178,Q100074169,MJU
46179,Q100074181,JuU
46180,Q100074192,SoU
46181,Q100074203,SoU
46182,Q100074215,AU
46183,Q100074225,SoU
46184,Q100074236,SkU
46185,Q100074246,SkU
46186,Q100074258,CU
46187,Q100074268,UU
46188,Q100074281,UU
46189,Q100074300,KrU
46190,Q100074309,KrU
46191,Q100074321,TU
46192,Q100074327,SoU
46193,Q100074340,CU
46194,Q100074347,UbU
46195,Q100074362,SoU
46196,Q100074370,SfU
46197,Q100333978,SfU
46198,Q100333979,JuU
46199,Q100333976,NU
46200,Q100333977,SfU
46201,Q100333983,SoU
46202,Q100333980,NU
46203,Q100333981,SoU
46204,Q100333984,KrU
46205,Q100333988,NU
46206,Q100333993,NU
46207,Q100594115,SfU
46208,Q100594118,JuU
46209,Q100594119,JuU
46210,Q100594122,UU
46211,Q100594123,UU
46212,Q100594120,JuU
46213,Q100594121,NU
46214,Q100594126,JuU
46215,Q100594127,SfU
46216,Q100594124,UU
46217,Q100594130,SfU
46218,Q100594128,UbU
46219,Q100594129,SfU
46220,Q100594134,KU
46221,Q100594133,SfU
46222,Q100594138,UbU
46223,Q100594139,KU
46224,Q100594136,SfU
46225,Q100594137,TU
46226,Q100594142,SkU
46227,Q100594143,KU
46228,Q100594140,SoU
46229,Q100594141,SoU
46230,Q100594146,NU
46231,Q100594147,AU
46232,Q100594144,SkU
46233,Q100594145,UbU
46234,Q100594150,FöU
46235,Q100594148,NU
46236,Q100594154,SkU
46237,Q100594152,FöU
46238,Q100594158,FöU
46239,Q100594159,SoU
46240,Q100594156,NU
46241,Q100594157,SkU
46242,Q100594162,UbU
46243,Q100594163,SoU
46244,Q100594160,KrU
46245,Q100594161,AU
46246,Q100594175,SkU
46247,Q100594178,SkU
46248,Q100594176,KrU
46249,Q100594177,SkU
46250,Q100594183,TU
46251,Q100594181,UbU
46252,Q100594186,CU
46253,Q100594187,TU
46254,Q100594184,NU
46255,Q100594185,CU
46256,Q100594190,CU
46257,Q100594191,SoU
46258,Q100594188,TU
46259,Q100594189,TU
46260,Q100594194,CU
46261,Q100594195,NU
46262,Q100594193,TU
46263,Q100594199,SoU
46264,Q100594196,MJU
46265,Q100594197,NU
46266,Q100594203,SfU
46267,Q100594207,KrU
46268,Q100594205,UbU
46269,Q100594215,SkU
46270,Q100594217,SfU
46271,Q100594222,TU
46272,Q100594220,TU
46273,Q100594226,KrU
46274,Q100594224,UbU
46275,Q100594231,SoU
46276,Q100594229,KrU
46277,Q100594235,MJU
46278,Q100594233,FöU
46279,Q100594239,TU
46280,Q100594237,UbU
46281,Q100594242,KU
46282,Q100594247,KU
46283,Q100594245,SkU
46284,Q100594248,FöU
46285,Q100594255,UbU
46286,Q100594252,FöU
46287,Q100594253,SoU
46288,Q100594257,SkU
46289,Q100594265,KrU
46290,Q100594322,MJU
46291,Q100594323,KrU
46292,Q100594326,KU
46293,Q100594334,MJU
46294,Q100594338,SfU
46295,Q100594339,TU
46296,Q100594336,KrU
46297,Q100071090,NU
46298,Q100071102,SoU
46299,Q100071112,UbU
46300,Q100071123,FiU
46301,Q100071134,SoU
46302,Q100071145,UbU
46303,Q100071162,SoU
46304,Q100071173,NU
46305,Q100071188,SfU
46306,Q100071197,MJU
46307,Q100071209,UbU
46308,Q100071220,AU
46309,Q100071231,AU
46310,Q100071241,FöU
46311,Q100071250,MJU
46312,Q100071261,TU
46313,Q100071271,SoU
46314,Q100071283,CU
46315,Q100071293,KU
46316,Q100071304,NU
46317,Q100071314,UU
46318,Q100071325,SoU
46319,Q100071334,UbU
46320,Q100071350,TU
46321,Q100071360,UbU
46322,Q100071370,KrU
46323,Q100071378,TU
46324,Q100071391,UbU
46325,Q100071409,FiU
46326,Q100071418,TU
46327,Q100071430,JuU
46328,Q100071439,NU
46329,Q100071451,FöU
46330,Q100071461,CU
46331,Q100071470,SoU
46332,Q100071480,CU
46333,Q100071492,KU
46334,Q100071503,FiU
46335,Q100071512,KU
46336,Q100071523,FöU
46337,Q100071532,CU
46338,Q100071544,FöU
46339,Q100071555,CU
46340,Q100071564,SkU
46341,Q100071575,NU
46342,Q100071586,JuU
46343,Q100071597,UbU
46344,Q100071607,FöU
46345,Q100071619,SoU
46346,Q100071629,TU
46347,Q100071639,CU
46348,Q100071648,FöU
46349,Q100071659,SoU
46350,Q100071671,SkU
46351,Q100071683,KU
46352,Q100071696,NU
46353,Q100071710,SkU
46354,Q100071719,FöU
46355,Q100071730,JuU
46356,Q100071740,FöU
46357,Q100071754,MJU
46358,Q100071765,TU
46359,Q100071773,TU
46360,Q100071782,SfU
46361,Q100071790,MJU
46362,Q100071807,SfU
46363,Q100071818,MJU
46364,Q100071829,UbU
46365,Q100071839,TU
46366,Q100071848,MJU
46367,Q100071857,TU
46368,Q100071870,MJU
46369,Q100071881,KrU
46370,Q100071890,MJU
46371,Q100071901,TU
46372,Q100071911,KrU
46373,Q100071922,SoU
46374,Q100071932,MJU
46375,Q100071942,UbU
46376,Q100071951,SkU
46377,Q100071974,JuU
46378,Q100071984,CU
46379,Q100071995,TU
46380,Q100072005,SoU
46381,Q100072016,SoU
46382,Q100072026,TU
46383,Q100072036,JuU
46384,Q100072047,TU
46385,Q100072057,FöU
46386,Q100072068,MJU
46387,Q100072080,UbU
46388,Q100072089,MJU
46389,Q100072099,SoU
46390,Q100072108,KrU
46391,Q100072119,UbU
46392,Q100072129,MJU
46393,Q100072140,SoU
46394,Q100072151,UbU
46395,Q100072162,NU
46396,Q100072172,CU
46397,Q111675042,LU
46398,Q111675043,LU
46399,Q111675040,LU
46400,Q111675041,LU
46401,Q111675046,LU
46402,Q111675047,LU
46403,Q111675044,LU
46404,Q111675050,LU
46405,Q111675051,LU
46406,Q111675048,LU
46407,Q111675049,LU
46408,Q111675054,LU
46409,Q111675055,LU
46410,Q111675052,LU
46411,Q111675053,LU
46412,Q111675058,LU
46413,Q111675059,LU
46414,Q111675056,LU
46415,Q111675057,LU
46416,Q111675062,BoU
46417,Q111675063,BoU
46418,Q111675060,LU
46419,Q111675061,BoU
46420,Q111675066,LU
46421,Q111675067,LU
46422,Q111675064,BoU
46423,Q111675065,BoU
46424,Q111675070,LU
46425,Q111675071,BoU
46426,Q111675068,LU
46427,Q111675069,LU
46428,Q111675074,BoU
46429,Q111675075,BoU
46430,Q111675072,BoU
46431,Q111675078,BoU
46432,Q111675079,LU
46433,Q111675076,BoU
46434,Q111675077,BoU
46435,Q111675082,LU
46436,Q111675083,LU
46437,Q111675080,LU
46438,Q111675081,LU
46439,Q111675086,LU
46440,Q111675087,BoU
46441,Q111675084,LU
46442,Q111675090,LU
46443,Q111675091,LU
46444,Q111675088,LU
46445,Q111675089,BoU
46446,Q111675094,LU
46447,Q111675095,BoU
46448,Q111675092,LU
46449,Q111675093,LU
46450,Q111675098,BoU
46451,Q111675099,LU
46452,Q111675096,BoU
46453,Q111675097,BoU
46454,Q111675102,LU
46455,Q111675100,LU
46456,Q111675101,LU
46457,Q111675106,BoU
46458,Q111675107,LU
46459,Q111675104,LU
46460,Q111675105,LU
46461,Q111675111,LU
46462,Q111675108,BoU
46463,Q111675109,BoU
46464,Q111675114,LU
46465,Q111675115,LU
46466,Q111675112,LU
46467,Q111675113,LU
46468,Q111675118,BoU
46469,Q111675119,BoU
46470,Q111675116,LU
46471,Q111675117,BoU
46472,Q111675122,BoU
46473,Q111675123,LU
46474,Q111675120,LU
46475,Q111675121,BoU
46476,Q111675126,BoU
46477,Q111675127,BoU
46478,Q111675124,LU
46479,Q111675125,LU
46480,Q111675130,LU
46481,Q111675131,BoU
46482,Q111675128,BoU
46483,Q111675134,LU
46484,Q111675132,LU
46485,Q111675133,LU
46486,Q111675138,LU
46487,Q111675136,BoU
46488,Q111675137,BoU
46489,Q111675142,BoU
46490,Q111675143,LU
46491,Q111675140,LU
46492,Q111675141,LU
46493,Q111675146,LU
46494,Q111675147,LU
46495,Q111675144,LU
46496,Q111675145,LU
46497,Q111683555,LU
46498,Q111683558,LU
46499,Q111683559,LU
46500,Q111683556,LU
46501,Q111683557,LU
46502,Q111683562,LU
46503,Q111683563,LU
46504,Q111683560,LU
46505,Q111683561,LU
46506,Q111683566,LU
46507,Q111683567,LU
46508,Q111683564,LU
46509,Q111683565,LU
46510,Q111683570,LU
46511,Q111683571,LU
46512,Q111683568,LU
46513,Q111683569,LU
46514,Q111683574,LU
46515,Q111683575,LU
46516,Q111683572,LU
46517,Q111683573,LU
46518,Q111683583,BoU
46519,Q111683587,BoU
46520,Q111683584,BoU
46521,Q111683585,BoU
46522,Q111683590,BoU
46523,Q111683591,BoU
46524,Q111683588,BoU
46525,Q111683589,BoU
46526,Q111683594,BoU
46527,Q111683595,BoU
46528,Q111683592,BoU
46529,Q111683593,BoU
46530,Q111683598,BoU
46531,Q111683599,BoU
46532,Q111683596,BoU
46533,Q111683597,BoU
46534,Q111683602,BoU
46535,Q111683603,BoU
46536,Q111683600,BoU
46537,Q111683601,BoU
46538,Q111683606,BoU
46539,Q111683607,BoU
46540,Q111683604,BoU
46541,Q111683605,BoU
46542,Q111683610,BoU
46543,Q111683611,BoU
46544,Q111683608,BoU
46545,Q111683609,BoU
46546,Q111683614,BoU
46547,Q111683615,BoU
46548,Q111683613,BoU
46549,Q111683619,JoU
46550,Q111683616,BoU
46551,Q111683623,JoU
46552,Q111683620,JoU
46553,Q111683621,JoU
46554,Q111683626,JoU
46555,Q111683627,JoU
46556,Q111683624,JoU
46557,Q111683630,JoU
46558,Q111683631,JoU
46559,Q111683628,JoU
46560,Q111683634,JoU
46561,Q111683635,JoU
46562,Q111683632,JoU
46563,Q111683633,JoU
46564,Q111683638,JoU
46565,Q111683639,JoU
46566,Q111683636,JoU
46567,Q111683637,JoU
46568,Q111683642,JoU
46569,Q111683643,JoU
46570,Q111683640,JoU
46571,Q111683641,JoU
46572,Q111683646,JoU
46573,Q111683644,JoU
46574,Q111683645,JoU
46575,Q111683651,JoU
46576,Q111683648,JoU
46577,Q111683649,JoU
46578,Q111683654,JoU
46579,Q111683655,JoU
46580,Q111683652,JoU
46581,Q111683653,JoU
46582,Q111683658,JoU
46583,Q111683659,JoU
46584,Q111683656,JoU
46585,Q111683657,JoU
46586,Q111683662,JoU
46587,Q111683663,JoU
46588,Q111683660,JoU
46589,Q111683661,JoU
46590,Q111683666,JoU
46591,Q111683667,JoU
46592,Q111683664,JoU
46593,Q111683665,JoU
46594,Q111683670,JoU
46595,Q111683671,JoU
46596,Q111683668,JoU
46597,Q111675604,LU
46598,Q111675611,LU
46599,Q111675609,LU
46600,Q111675614,BoU
46601,Q111675612,BoU
46602,Q111675613,BoU
46603,Q111675618,LU
46604,Q111675619,LU
46605,Q111675616,BoU
46606,Q111675622,LU
46607,Q111675623,LU
46608,Q111675620,LU
46609,Q111675621,LU
46610,Q111675624,LU
46611,Q111675625,LU
46612,Q111675631,LU
46614,Q111675629,BoU
46615,Q111675634,LU
46616,Q111675635,LU
46617,Q111675632,LU
46618,Q111675633,LU
46619,Q111675638,LU
46620,Q111675639,LU
46621,Q111675636,LU
46622,Q111675637,LU
46623,Q111675642,BoU
46625,Q111675641,LU
