,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
4617,,,"Kriland, Maj Christel","Kriland,-Maj-Christel","Kriland, Maj Christel",1915-2004,ediffah:kb:475071:1367491890,Arken_only
4619,,,"Krinitz, Elise de","Krinitz,-Elise-de","Krinitz, Elise de",1830-1896,ediffah:kb:994478:1179757703,Arken_only
4620,,,Kristliga esperantoförbundet,kristliga-esperantoforbundet,Kristliga esperantoförbundet,,https://libris.kb.se/1zcfhzhk4g3216c#it,Arken_only
4624,,,"Kruks, David August","Kruks,-David-August","Kruks, David August",1839-1920,ediffah:kb:982783:1129112023,Arken_only
4626,,,"Krumlinde, Lars","Krumlinde,-Lars","Krumlinde, Lars",1942-,https://libris.kb.se/tr57bqxc22q5vkv#it,Arken_only
4627,,,"Kruse, Maria Sophia","Kruse,-Maria-Sophia","Kruse, Maria Sophia",1784-1864,ediffah:kb:587676:1189788900,Arken_only
4632,,,Kungl. Sjökrigsskolan,kungl-sjokrigsskolan,Kungl. Sjökrigsskolan,,https://libris.kb.se/b8nqnc9v2s5vnw4#it,Arken_only
4633,,,Kungl. Skytteanska samfundet,kungliga-skytteanska-samfundet-1956-1959,Kungl. Skytteanska samfundet,1956-,https://libris.kb.se/mkz1znm54nq1r71#it,Arken_only
4634,,,Kungliga biblioteket,Kungliga-biblioteket,Kungliga biblioteket,,https://libris.kb.se/20dgd3zl56pmrzk#it,Arken_only
4636,,,Kungliga operan,Kungliga-operan,Kungliga operan,1773-,https://libris.kb.se/31fhj7wm5nd1d89#it,Arken_only
4637,,,Kungliga teatrarnas arkiv,Kungliga-teatrarnas-arkiv,Kungliga teatrarnas arkiv,,ediffah:kb:667511:1164182840,Arken_only
4641,,,"Kvant, Gert-Inge","Kvant,-Gert-Inge","Kvant, Gert-Inge",1931-,ediffah:kb:409275:1142260220,Arken_only
4642,,,Kvinnoklubben,Kvinnoklubben,Kvinnoklubben,1988-2001,https://libris.kb.se/p71809p15dj47z6#it,Arken_only
4643,,,"Kwiatkowska, Het","Kwiatkowska,-Het","Kwiatkowska, Het",1882-1956,ediffah:kb:495327:1270823290,Arken_only
4646,,,"Kåberg, Anders","Kåberg,-Anders","Kåberg, Anders",1843-1931,ediffah:kb:327423:1382524389,Arken_only
4647,,,"Körling, Einar","Körling,-Einar-Felix","Körling, Einar",1897-1965,https://libris.kb.se/97mqtwst2x5x3rm#it,Arken_only
4648,,,"Lachs, Charles","Lachs,-Charles","Lachs, Charles",1879-1979,ediffah:kb:645628:1149511161,Arken_only
4651,,,"Lager, Bertil","Lager,-Oskar-Bertil","Lager, Bertil",1915-1990,ediffah:kb:196605:1160475096,Arken_only
4652,,,"Lager, Rosa","Lager,-Rosa-Linnéa","Lager, Rosa",1911-1982,ediffah:kb:196605:1160475096,Arken_only
4653,,,Lagerberg (släkt),Lagerberg-släkt,Lagerberg (släkt),,https://libris.kb.se/l4x5w6px35k8qb6#it,Arken_only
4655,,,"Lagercrantz, Martina","Lagercrantz,-Martina","Lagercrantz, Martina",1921-,ediffah:kb:876511:1416296317,Arken_only
4659,,,"Lagerkvist, Elin","Lagerkvist,-Elin","Lagerkvist, Elin",1918-2009,https://libris.kb.se/wt7bjplf4m7fwcm#it,Arken_only
4661,,,Lagerlöf (släkt),Lagerlöf-släkt,Lagerlöf (släkt),,ediffah:kb:604981:1229708797,Arken_only
4662,,,"Lagerlöf, Gerda",lagerlof-gerda,"Lagerlöf, Gerda",1862-1952,https://libris.kb.se/0xbfpnqj5fdh7l5#it,Arken_only
4663,,,"Lagerlöf, Karl","Lagerlöf,-Karl","Lagerlöf, Karl",1890-1978,https://libris.kb.se/qn25d5382pf0mb2#it,Arken_only
4664,,,"Lagerlöf, Magnus","Lagerlöf,-Magnus","Lagerlöf, Magnus",1853-1941,ediffah:kb:567615:1416934475,Arken_only
4667,,,"Lagerman, Margareta","Lagerman,-Margareta","Lagerman, Margareta",1940-,https://libris.kb.se/1zcgnm5k154xjd2#it,Arken_only
4669,,,"Lahng, Lars Herman","Lahng,-Lars-Herman","Lahng, Lars Herman",1826-1898,https://libris.kb.se/wt7bgwtf3zrkx8c#it,Arken_only
4670,,,"Lamberg Wåhlin, Anna",lamberg-wahlin-anna,"Lamberg Wåhlin, Anna",1877-1949,https://libris.kb.se/lxpc7mbcj67bqpl1#it,Arken_only
4675,,,"Landegren, Dessy Elisabet","Landegren,-Dessy-Elisabet","Landegren, Dessy Elisabet",1892-1973,ediffah:kb:129655:1163693913,Arken_only
4677,,,"Landegren, Åke August Viking","Landegren,-Åke-August-Viking","Landegren, Åke August Viking",1888-1966,ediffah:kb:129655:1163693913,Arken_only
4680,,,"Landgren, Strickert","Landgren,-Strickert","Landgren, Strickert",1835-1898,ediffah:kb:1007607:x000001933,Arken_only
4682,,,"Landtmanson, Carl Anders Samuel","Landtmanson,-Carl-Anders-Samuel","Landtmanson, Carl Anders Samuel",1876-1953,ediffah:kb:284611:1187609307,Arken_only
4685,,,Lapska missionens vänner,lapska-missionens-vanner,Lapska missionens vänner,1880-1934,https://libris.kb.se/31fjr8zm1xm4ns1#it,Arken_only
4688,,,"Larson, Johan August","Larson,-Johan-August","Larson, Johan August",1856-1931,https://libris.kb.se/sq47g7tb5g8wc3f#it,Arken_only
4689,,,"Larson, Tekla Augusta","Larson,-Tekla-Augusta","Larson, Tekla Augusta",1859-1929,https://libris.kb.se/wt7bkbxf2nr6sn9#it,Arken_only
4692,,,"Larsson, Henning",larsson-henning,"Larsson, Henning",1916-2008,https://libris.kb.se/0xbd83dj3jfzgbv#it,Arken_only
4694,,,"Larsson, John Arthur","Larsson,-John-Arthur","Larsson, John Arthur",1909-,ediffah:kb:261867:1163066040,Arken_only
4704,,,"Laurin-Cederschiöld, Elizabeth",laurin-cederschiold-elizabeth,"Laurin-Cederschiöld, Elizabeth",1923-2015,https://libris.kb.se/pm14cd870q4jrnq#it,Arken_only
4705,,,"Leander, Johan Peter","Leander,-Johan-Peter","Leander, Johan Peter",1735-1792,https://libris.kb.se/qn25dm883s32bwx#it,Arken_only
4707,,,"Lebesque, Philéas","Lebesque,-Philéas","Lebesque, Philéas",1869-1958,ediffah:kb:479990:1343145735,Arken_only
4708,,,"Leche, Minchen","Leche,-Wilhelmina-Louisa-Fredrika-Dorothea","Leche, Minchen",1855-1947,https://libris.kb.se/7jzvgqwp5rkcvzs3#it,Arken_only
4710,,,"Leeb-Lundberg, Waldemar","Leeb-Lundberg,-Waldermar","Leeb-Lundberg, Waldemar",1880-1927,https://libris.kb.se/zw9c73wh3k9zn37#it,Arken_only
4711,,,Leffler (släkt),Leffler-släkt,Leffler (släkt),,https://libris.kb.se/h1t2s3qt2lc89ck#it,Arken_only
4712,,,"Leffler, Albertine","Leffler,-Albertine","Leffler, Albertine",1874-1954,ediffah:kb:974589:1415976947,Arken_only
4713,,,"Leffler, Ernst","Leffler,-Ernst","Leffler, Ernst",1858-1916,https://libris.kb.se/20dhl36l09nz14w#it,Arken_only
4714,,,"Leffler, Harriet","Leffler,-Harriet","Leffler, Harriet",1872-1957,ediffah:kb:974589:1415976947,Arken_only
4716,,,"Leffler, Signe Maria","Leffler,-Signe-Maria","Leffler, Signe Maria",1886-1975,ediffah:kb:490970:1427365174,Arken_only
4720,,,Leijonmarck (släkt),Leijonmarck-släkt,Leijonmarck (släkt),,ediffah:kb:474598:1148468297,Arken_only
4721,,,"Leijonmarck, Evald Gustaf","Leijonmarck,-Evald-Gustaf","Leijonmarck, Evald Gustaf",1809-1884,https://libris.kb.se/jgvz76d213gkwsc#it,Arken_only
4723,,,"Lejionborg, Ingemar",lejionborg-ingemar,"Lejionborg, Ingemar",1940-,https://libris.kb.se/fcrv453z1552vds#it,Arken_only
4731,,,"Lenngren, Carl Peter","Lenngren,-Carl-Peter","Lenngren, Carl Peter",1750-1820,ediffah:kb:753661:1256646798,Arken_only
4733,,,"Levertin, Lars","Levertin,-Lars","Levertin, Lars",1865-1940,ediffah:kb:712636:1416216739,Arken_only
4734,,,"Levertin, Wilhelm","Levertin,-Wilhelm","Levertin, Wilhelm",1829-1899,ediffah:kb:712636:1416216739,Arken_only
4737,,,Liber kartor,liber-kartor,Liber kartor,,https://libris.kb.se/42gjlhmn103gqkg#it,Arken_only
4740,,,Lidman Production,lidman-production,Lidman Production,,https://libris.kb.se/1zcgmcwk1jb7j5q#it,Arken_only
4741,,,"Lidman, Elsa Ebba Josefina","Lidman,-Elsa-Ebba-Josefina","Lidman, Elsa Ebba Josefina",1874-1952,ediffah:kb:387577:1482850099,Arken_only
4742,,,Lidströmer (släkt),Lidströmer-släkt,Lidströmer (släkt),,ediffah:kb:932731:1468498066,Arken_only
4743,,,"Lidströmer, Gustaf Fredrik August","Lidströmer,-Gustaf-Fredrik-August","Lidströmer, Gustaf Fredrik August",1871-1944,ediffah:kb:932731:1468498066,Arken_only
4744,,,"Lidströmer, Otto August Osmond","Lidströmer,-Otto-August-Osmond","Lidströmer, Otto August Osmond",1839-1915,ediffah:kb:932731:1468498066,Arken_only
4745,,,"Lidströmer, Sigrid","Lidströmer,-Sigrid","Lidströmer, Sigrid",1866-1992,ediffah:kb:932731:1468498066,Arken_only
4746,,,"Lidén, Elisabeth",liden-elisabeth,"Lidén, Elisabeth",1939-,https://libris.kb.se/zw9cdnfh4lshhlp#it,Arken_only
4749,,,"Liedbeck, Edith","Liedbeck,-Edith","Liedbeck, Edith",1893-1961,ediffah:kb:747509:1365577537,Arken_only
4750,,,Lignell (släkt),Lignell-släkt,Lignell (släkt),,https://libris.kb.se/vd6f5gw624zrbkb#it,Arken_only
4751,,,"Lignell, Anders Johan","Lignell,-Anders-Johan","Lignell, Anders Johan",1779-1824,ediffah:kb:490431:1382518345,Arken_only
4752,,,"Lignell, Anna Katarina","Lignell,-Anna-Katarina","Lignell, Anna Katarina",1809-1876,ediffah:kb:490431:1382518345,Arken_only
4753,,,"Lignell, Carl Anthon","Lignell,-Carl-Anthon","Lignell, Carl Anthon",1816-1892,ediffah:kb:490431:1382518345,Arken_only
4754,,,"Lignell, Carl Eugen","Lignell,-Carl-Eugen","Lignell, Carl Eugen",1868-1949,ediffah:kb:490431:1382518345,Arken_only
4755,,,"Lignell, Erik Johan","Lignell,-Erik-Johan","Lignell, Erik Johan",1811-1850,ediffah:kb:490431:1382518345,Arken_only
4761,,,"Liljeblad, Astrid",liljeblad-astrid,"Liljeblad, Astrid",1907-1985,https://libris.kb.se/42gksk3n3qb78zg#it,Arken_only
4762,,,"Liljeblad, Samuel",liljeblad-samuel,"Liljeblad, Samuel",1761-1815,https://libris.kb.se/1zcgk4jk2xxk2t1#it,Arken_only
4767,,,"Lilliehöök af Gälared och Kolbäck, Gustav Arvid","Lilliehöök-af-Gälared-och-Kolbäck,-Gustav-Arvid","Lilliehöök af Gälared och Kolbäck, Gustav Arvid",1829-1922,ediffah:kb:751355:1368615452,Arken_only
4768,,,"Lilliehöök, Agnes","Lilliehöök,-Agnes,-f-Holm","Lilliehöök, Agnes",1884-1967,ediffah:kb:583446:1416234126,Arken_only
4769,,,"Lilliehöök, Augusta,","Lilliehöök,-Augusta,-f-von-Nolcken","Lilliehöök, Augusta,",1805-1874,ediffah:kb:751355:1368615452,Arken_only
4770,,,"Lilliehöök, Benkt Christoffer","Lilliehöök,-Benkt-Christoffer","Lilliehöök, Benkt Christoffer",1612-1665,ediffah:kb:950173:1415106161,Arken_only
4772,,,"Lilliehöök, Fredrik","Lilliehöök,-Fredrik","Lilliehöök, Fredrik",1802-1884,ediffah:kb:751355:1368615452,Arken_only
4773,,,"Lilliehöök, Gustaf W:son","Lilliehöök,-Gustaf-W:son","Lilliehöök, Gustaf W:son",1882-1961,https://libris.kb.se/vs69jbhd5clk11g#it,Arken_only
4774,,,"Lilliehöök, Gustav Arvid","Lilliehöök,-Gustav-Arvid","Lilliehöök, Gustav Arvid",,ediffah:kb:751355:1368615452,Arken_only
4775,,,"Lilliehöök, Johan Bertil","Lilliehöök,-Johan-Bertil","Lilliehöök, Johan Bertil",1859-1933,ediffah:kb:950173:1415106161,Arken_only
4776,,,"Lilliehöök, Mac Gustafsson","Lilliehöök,-Mac-Gustafsson","Lilliehöök, Mac Gustafsson",1912-1974,ediffah:kb:950173:1415106161,Arken_only
4777,,,"Lilliehöök, Mac Wilhelmsson","Lilliehöök,-Mac-Wilhelmsson","Lilliehöök, Mac Wilhelmsson",1889-1957,ediffah:kb:950173:1415106161,Arken_only
4779,,,"Lillieström, Carl Claudius von","Lillieström,-Carl-Claudius-von","Lillieström, Carl Claudius von",1698-1750,ediffah:kb:736765:1481180451,Arken_only
4781,,,"Lindahl, Magnus","Lindahl,-Magnus","Lindahl, Magnus",1916-2014,ediffah:kb:285979:1415978596,Arken_only
4782,,,"Lindahl, Turid","Lindahl,-Turid","Lindahl, Turid",1923-,https://libris.kb.se/jgvz60225dslq51#it,Arken_only
4784,,,"Lindberg, Anders Alfred","Lindberg,-Anders-Alfred","Lindberg, Anders Alfred",1847-1921,ediffah:kb:224503:1256547482,Arken_only
4785,,,"Lindberg, Gösta","Lindberg,-Gösta","Lindberg, Gösta",1868-,ediffah:kb:730203:1482849439,Arken_only
4787,,,"Lindberg, Ragnhild","Lindberg,-Ragnhild","Lindberg, Ragnhild",1868-,ediffah:kb:495327:1270823290,Arken_only
4788,,,"Lindblad, Bertil","Lindblad,-Bertil","Lindblad, Bertil",1894-1965,ediffah:kb:800399:1147955639,Arken_only
4789,,,"Lindblad, Per","Lindblad,-Per","Lindblad, Per",1766-1802,https://libris.kb.se/b8nr0gmv2n6zj10#it,Arken_only
4795,,,"Lindeblad, Alexius Leonard","Lindeblad,-Alexius-Leonard","Lindeblad, Alexius Leonard",1833-,ediffah:kb:948223:1174909143,Arken_only
4796,,,"Lindegren, Laila","Lindegren,-Laila","Lindegren, Laila",1911-1987,ediffah:kb:974541:1154947192,Arken_only
4799,,,Linder (släkt),Linder,Linder (släkt),,ediffah:kb:882926:1482854201,Arken_only
4801,,,"Linder, Alma","Linder,-Alma","Linder, Alma",1845-1935,ediffah:kb:849663:1437035044,Arken_only
4803,,,"Linder, Estrid",linder-estrid,"Linder, Estrid",1890-1972,https://libris.kb.se/64jmrs0q07kndgw#it,Arken_only
4809,,,"Linder, Marianne",linder-marianne,"Linder, Marianne",1919-2012,https://libris.kb.se/gdsw00303pc7cgh#it,Arken_only
4814,,,"Linder, Tyra Gurli Regine","Linder,-Tyra-Gurli-Regine","Linder, Tyra Gurli Regine",1891-1980,ediffah:kb:393047:1138182745,Arken_only
4815,,,"Linderholm, Emanuel",linderholm-emanuel,"Linderholm, Emanuel",1872-1937,https://libris.kb.se/fcrtvmlz5jtzlsk#it,Arken_only
4821,,,"Lindgren, Leif","Lindgren,-Leif,-1946-,-Barnboksillustratör","Lindgren, Leif",1946-,https://libris.kb.se/mkz12ms51zkwvkx#it,Arken_only
4822,,,"Lindh, Per Magnus","Lindh,-Per-Magnus","Lindh, Per Magnus",1807-1843,ediffah:kb:229375:1465815105,Arken_only
4824,,,"Lindner, Jörg",lindner-jorg,"Lindner, Jörg",1941-,https://libris.kb.se/20dgh8xl1pp537r#it,Arken_only
4825,,,"Lindorm, Elin Marta Magdalena","Lindorm,-Elin-Marta-Magdalena","Lindorm, Elin Marta Magdalena",1884-1973,ediffah:kb:260796:1145892642,Arken_only
4826,,,"Lindquist, Hjalmar","Lindquist,-Hjalmar-Ossian","Lindquist, Hjalmar",1871-1940,ediffah:kb:652793:1269933774,Arken_only
4829,,,"Lindstedt, Eva",lindstedt-eva,"Lindstedt, Eva",1926-2014,https://libris.kb.se/gdsw3mw01z7g5s6#it,Arken_only
4837,,,"Linton, Margareta","Linton,-Margareta","Linton, Margareta",1931-1911,ediffah:kb:916479:1401087016,Arken_only
4848,,,"Lobråten, Gunnar","Lobråten,-Gunnar","Lobråten, Gunnar",1920-2000,https://libris.kb.se/zw9c75nh12qf1zf#it,Arken_only
4850,,,"Lodén, Torbjörn",loden-torbjorn,"Lodén, Torbjörn",1947-,https://libris.kb.se/86lnpfds434w56h#it,Arken_only
4854,,,"Lollesgaard, Hans Ruge","Lollesgaard,-Hans-Ruge","Lollesgaard, Hans Ruge",1923-1993,ediffah:kb:129469:1434025938,Arken_only
4855,,,"Looström, Karl Robert",loostrom-karl-robert,"Looström, Karl Robert",1811-1889,https://libris.kb.se/rp36fww93cqsjx0#it,Arken_only
4857,,,"Louise, drottning av Sverige","Louise,-drottning-av-Sverige","Louise, drottning av Sverige",1889-1965,ediffah:kb:569327:1179313396,Arken_only
4862,,,"Lundberg von Schulzenheim, Nonny","Lundberg-von-Schulzenheim,-Nonny","Lundberg von Schulzenheim, Nonny",1869-1960,ediffah:kb:655103:1421844098,Arken_only
4864,,,"Lundberg, Anna","Lundberg,-Anna,-f-Kalling","Lundberg, Anna",1846-1930,ediffah:kb:775167:1221739081,Arken_only
4865,,,"Lundberg, August",lundberg-august,"Lundberg, August",1863-1930,https://libris.kb.se/0xbdgnnj1l6wmff#it,Arken_only
4874,,,"Lundberg, Victor","Lundberg,-Victor","Lundberg, Victor",1851-1919,ediffah:kb:775167:1221739081,Arken_only
4876,,,"Lundebeck, Anders","Lundebeck,-Anders","Lundebeck, Anders",1900-1976,ediffah:kb:422874:1425564120,Arken_only
4883,,,"Lundquist, Ernst","Lundquist,-Ernst-Gustaf-Theodor","Lundquist, Ernst",1865-1942,ediffah:kb:159147:1179312655,Arken_only
4886,,,"Lundström, Isidor","Lundström,-Isidor-1","Lundström, Isidor",1843-1925,https://libris.kb.se/31fjmqkm26g4x7s#it,Arken_only
4887,,,"Lundström, Ruth",lundstrom-ruth,"Lundström, Ruth",1941-2016,https://libris.kb.se/xv8bdt9g4lhrltk#it,Arken_only
4896,,,"Lyne, Birger","Lyne,-Birger","Lyne, Birger",1896-1969,ediffah:kb:845747:1255963816,Arken_only
4898,,,Lyriksamfundet,"Poesi,-Lyriksamfundets-tidskrift",Lyriksamfundet,,ediffah:kb:488446:1424943073,Arken_only
4899,,,Lyrikvännen : tidskrift för FIB:s lyrikklubb,lyrikvannen-tidskrift-for-fib-s-lyrikklubb,Lyrikvännen : tidskrift för FIB:s lyrikklubb,1954-,http://libris.kb.se/resource/auth/3742144,Arken_only
4901,,,"Låftman, Emil","Låftman,-Emil","Låftman, Emil",1877-1960,https://libris.kb.se/86lpwfhs1cm6bkr#it,Arken_only
4903,,,"Långström, Sture",langstrom-sture,"Långström, Sture",1937-,https://libris.kb.se/mkz273354w2gbjs#it,Arken_only
4908,,,"Löfgren, Johanna Amanda","Löfgren,-Johanna-Amanda","Löfgren, Johanna Amanda",1842-1905,ediffah:kb:833911:1415020820,Arken_only
4909,,,"Löfgren, Jonas","Löfgren,-Jonas","Löfgren, Jonas",1836-1915,ediffah:kb:833911:1415020820,Arken_only
4911,,,"Löfgren, Ulla Amanda","Löfgren,-Ulla-Amanda","Löfgren, Ulla Amanda",1911-1994,ediffah:kb:833911:1415020820,Arken_only
4913,,,"Lönnroth, Christina","Lönnroth,-Cristina","Lönnroth, Christina",1840-1903,https://libris.kb.se/c9ps1g3w38mnqgj#it,Arken_only
4920,,,"Löwenhjelm, Carl","Löwenhjelm,-Carl","Löwenhjelm, Carl",1881-1967,https://libris.kb.se/42gkp32n49z4chc#it,Arken_only
4922,,,Löwstädt (släkt),Löwstädt-släkt,Löwstädt (släkt),,http://libris.kb.se/resource/bib/17260995,Arken_only
4924,,,"Macau, Jaques","Macau,-Jaques","Macau, Jaques",1936-1982,ediffah:kb:687741:1154520545,Arken_only
4925,,,"Makarios III,  ärkebiskop av Cypern",Makarios-III,"Makarios III,  ärkebiskop av Cypern",1913-1977,ediffah:kb:285979:1415978596,Arken_only
4926,,,"Maler, Bertil","Maler,-Bertil","Maler, Bertil",1910-1980,ediffah:kb:671614:1140801742,Arken_only
4928,,,Malmberg (släkt),Släkten-Malmberg,Malmberg (släkt),,ediffah:kb:622075:1168440418,Arken_only
4929,,,"Malmberg, Alexander Teodor","Malmberg,-Alexander-Teodor","Malmberg, Alexander Teodor",1851-1934,https://libris.kb.se/mkz2577554np4tn#it,Arken_only
4930,,,"Malmberg, Carin","Malmberg,-Carin","Malmberg, Carin",1922-1990,ediffah:kb:139258:1147436482,Arken_only
4931,,,"Malmberg, Ernst Fredrik Waldemar","Malmberg,-Ernst-Fredrik-Waldemar","Malmberg, Ernst Fredrik Waldemar",1867-1960,ediffah:kb:914935:1168440224,Arken_only
4932,,,"Malmberg, Folke","Malmberg,-Folke,-konservator","Malmberg, Folke",,ediffah:kb:914935:1168440224,Arken_only
4933,,,"Malmberg, Hanna","Malmberg,-Hanna,-f-Roman","Malmberg, Hanna",1862-1948,ediffah:kb:798170:1230648251,Arken_only
4934,,,"Malmberg, Sonja","Malmberg,-Sonja","Malmberg, Sonja",,ediffah:kb:916957:1168440162,Arken_only
4936,,,"Malmquist, Eva","Malmquist,-Eva-Sophia,-f-Lagerström","Malmquist, Eva",1912-1985,ediffah:kb:712572:1137412031,Arken_only
4937,,,Malmsten (släkt),"Malmsten,-släkt-från-Västergötland",Malmsten (släkt),,ediffah:kb:457687:1414071412,Arken_only
4938,,,"Malmsten, Margit","Malmsten,-Margit","Malmsten, Margit",1918-2008,https://libris.kb.se/vd6f5gt613vc8vz#it,Arken_only
4939,,,"Malmström, August Valdemar","Malmström,-August-Valdemar","Malmström, August Valdemar",1857-1923,ediffah:kb:810939:1374222776,Arken_only
4940,,,"Malmström, Carl Gustav","Malmström,-Carl-Gustav","Malmström, Carl Gustav",1822-1912,ediffah:kb:736495:1364311334,Arken_only
4942,,,"Mandorff, Conrad Arvid Johan","Mandorff,-Conrad-Arvid-Johan,-Sveriges-konsul-i-Stralsund","Mandorff, Conrad Arvid Johan",1774-1849,https://libris.kb.se/kvs159tbh83sjnj2#it,Arken_only
4945,,,"Mannerfrid, Henrik","Mannerfrid,-Henrik,-affärsman","Mannerfrid, Henrik",,ediffah:kb:884191:1305669217,Arken_only
4950,,,"Martin, Christina Charlotta","Martin,-Christina-Charlotta","Martin, Christina Charlotta",1773-1853,ediffah:kb:196590:1414586243,Arken_only
4957,,,Mats B.,Mats-B,Mats B.,1951-2009,https://libris.kb.se/jgvz2g125hhjf2m,Arken_only
4958,,,"Matton, Carl","Matton,-Carl","Matton, Carl",1781-1866,ediffah:kb:864191:1193060078,Arken_only
4966,,,"Melander, Lars",melander-lars,"Melander, Lars",1939-,https://libris.kb.se/c9prtj4w0qjdlk3#it,Arken_only
4967,,,"Mellin, Oscar Maximilian","Mellin,-Oscar-maximilian","Mellin, Oscar Maximilian",1843-1929,ediffah:kb:704491:1308647327,Arken_only
4968,,,"Mellin, Per August","Mellin,-Per-August","Mellin, Per August",1816-,ediffah:kb:704491:1308647327,Arken_only
4970,,,"Meschke, Kurt","Meschke,-Kurt","Meschke, Kurt",1901-1971,ediffah:kb:225247:1425553622,Arken_only
4971,,,"Mesterton, Ingrid","Mesterton,-Ingrid","Mesterton, Ingrid",1914-2008,ediffah:kb:950223:1416223215,Arken_only
4973,,,"Meyer, Gustaf","Meyer,-Gustaf","Meyer, Gustaf",1848-1935,https://libris.kb.se/xv8bft9g1rdfznt#it,Arken_only
4976,,,"Mickwitz, Nils","Mickwitz,-Nils","Mickwitz, Nils",1942-2012,https://libris.kb.se/31fjrjgm0xvqh71#it,Arken_only
4977,,,"Milles, Birgitta","Milles,-Birgitta,-född-Hedberg","Milles, Birgitta",1929-1974,ediffah:kb:391967:1416216231,Arken_only
4979,,,"Mitander, Ulrika","Mitander,-Ulrika","Mitander, Ulrika",1812-1896,ediffah:kb:753623:1414592421,Arken_only
4981,,,MoDo,modo,MoDo,,https://libris.kb.se/1zcfh9vk5nc6vsk#it,Arken_only
4982,,,"Moberg, Einar",moberg-einar,"Moberg, Einar",1902-1980,https://libris.kb.se/sq469mlb4q44g4r#it,Arken_only
4984,,,Moderna museet,moderna-museet,Moderna museet,1958-,https://libris.kb.se/wt7970pf4qtd906#it,Arken_only
4985,,,Molander (släkt),"Molander,-släkten",Molander (släkt),,ediffah:kb:729003:1429185556,Arken_only
4989,,,"Mollén, Anna Catharina","Mollén,-Anna-Catharina,-f-Rimner","Mollén, Anna Catharina",,ediffah:kb:310875:1433852615,Arken_only
4990,,,"Mollén, G. J.","Mollén,-G-J","Mollén, G. J.",,ediffah:kb:310875:1433852615,Arken_only
4993,,,Montgomery (släkt),Montgomery,Montgomery (släkt),,ediffah:kb:289907:1305824980,Arken_only
4996,,,"Moreteus, Theodorus","Moreteus,-Theodorus","Moreteus, Theodorus",1602-1667,ediffah:kb:555001:1368617062,Arken_only
4999,,,"Moselius, Carl Emil","Moselius,-Carl-Emil","Moselius, Carl Emil",1950-,ediffah:kb:556487:1240994613,Arken_only
5000,,,"Moselius, Carna","Moselius,-Carna","Moselius, Carna",1914-2001,ediffah:kb:556487:1240994613,Arken_only
5001,,,"Moselius, Catharina","Moselius,-Catharina","Moselius, Catharina",1949-,ediffah:kb:556487:1240994613,Arken_only
5002,,,"Moselius, Karl Gustaf","Moselius,-Karl-Gustaf","Moselius, Karl Gustaf",1910-1981,https://libris.kb.se/42gkskmn4x049qc#it,Arken_only
5005,,,Musikföreningen Framtidshopp,Musikföreningen-Framtidshopp,Musikföreningen Framtidshopp,,ediffah:kb:785365:1456734159,Arken_only
5013,,,Måltidsakademien,maltidsakademien,Måltidsakademien,,https://libris.kb.se/nl024t860xjnp7g#it,Arken_only
5014,,,"Mård, Sylvia","Mård,-Sylvia","Mård, Sylvia",1941-,https://libris.kb.se/42gkqb8n04s5wd1#it,Arken_only
5015,,,"Möller, Axel Tagesson","Möller,-Axel-Tagesson","Möller, Axel Tagesson",1871-1943,ediffah:kb:131039:1244553308,Arken_only
5024,,,"Nasiell, Annika",nasiell-annika,"Nasiell, Annika",1952-,https://libris.kb.se/42gks1kn4t5gdt5#it,Arken_only
5026,,,Nationalsocialistiska arbetarepartiet,Nationalsocialistiska-arbetarpartiet,Nationalsocialistiska arbetarepartiet,,https://libris.kb.se/zw9cfk6h0xkqhf4#it,Arken_only
5027,,,Natur & Kultur,natur-kultur,Natur & Kultur,,https://libris.kb.se/c9prpz6w17vmjr0#it,Arken_only
5029,,,"Neijberg, Anna Johanna","Neijberg,-Anna-Johanna","Neijberg, Anna Johanna",1771-1839,ediffah:kb:196543:1357722285,Arken_only
5032,,,"Nensén, Jonas",nensen-jonas,"Nensén, Jonas",1791-1881,https://libris.kb.se/hvhhk9mffh5g20gq#it,Arken_only
5033,,,Neovius (släkt),Neovius-släkt,Neovius (släkt),,https://libris.kb.se/j2v3t5xv07d7nzc#it,Arken_only
5037,,,"Nerman, Ida","Nerman,-Ida","Nerman, Ida",,https://libris.kb.se/rp36f7b9205hnqs#it,Arken_only
5038,,,"Nerman, Johan","Nerman,-Johan","Nerman, Johan",1844-1920,https://libris.kb.se/pm14c58741wc68m#it,Arken_only
5039,,,"Netherwood, Anders","Netherwood,-Anders","Netherwood, Anders",1739-1804,ediffah:kb:552671:1414673132,Arken_only
5042,,,"Niklasson, Bertil","Niklasson,-Bertil","Niklasson, Bertil",1919-2007,ediffah:kb:299003:1274470177,Arken_only
5046,,,"Nilsson, Anders",nilsson-anders,"Nilsson, Anders",1953-,https://libris.kb.se/53hkfnsp1rddc2b#it,Arken_only
5047,,,"Nilsson, Bengt","Nilsson,-Bengt","Nilsson, Bengt",,ediffah:kb:324284:1142266321,Arken_only
5049,,,"Nilsson, Inger Anna Gunilla","Nilsson,-Inger-Anna-Gunilla","Nilsson, Inger Anna Gunilla",1933-2008,ediffah:kb:474047:1427365134,Arken_only
5057,,,"Nirje, Bengt","Nirje,-Bengt","Nirje, Bengt",1924-2006,ediffah:kb:679731:1426677470,Arken_only
