,WD,arkid,nameAuth,urlAuth,Auktoriserad,Datum,Auktoritetspost,WD_Arken
4726,,,"Laurin-Cederschiöld, Elizabeth",laurin-cederschiold-elizabeth,"Laurin-Cederschiöld, Elizabeth",1923-2015,https://libris.kb.se/pm14cd870q4jrnq#it,Arken_only
4727,,,"Leander, Johan Peter","Leander,-Johan-Peter","Leander, Johan Peter",1735-1792,https://libris.kb.se/qn25dm883s32bwx#it,Arken_only
4729,,,"Lebesque, Philéas","Lebesque,-Philéas","Lebesque, Philéas",1869-1958,ediffah:kb:479990:1343145735,Arken_only
4730,,,"Leche, Minchen","Leche,-Wilhelmina-Louisa-Fredrika-Dorothea","Leche, Minchen",1855-1947,https://libris.kb.se/7jzvgqwp5rkcvzs3#it,Arken_only
4732,,,"Leeb-Lundberg, Waldemar","Leeb-Lundberg,-Waldermar","Leeb-Lundberg, Waldemar",1880-1927,https://libris.kb.se/zw9c73wh3k9zn37#it,Arken_only
4733,,,Leffler (släkt),Leffler-släkt,Leffler (släkt),,https://libris.kb.se/h1t2s3qt2lc89ck#it,Arken_only
4734,,,"Leffler, Albertine","Leffler,-Albertine","Leffler, Albertine",1874-1954,ediffah:kb:974589:1415976947,Arken_only
4735,,,"Leffler, Ernst","Leffler,-Ernst","Leffler, Ernst",1858-1916,https://libris.kb.se/20dhl36l09nz14w#it,Arken_only
4736,,,"Leffler, Harriet","Leffler,-Harriet","Leffler, Harriet",1872-1957,ediffah:kb:974589:1415976947,Arken_only
4738,,,"Leffler, Signe Maria","Leffler,-Signe-Maria","Leffler, Signe Maria",1886-1975,ediffah:kb:490970:1427365174,Arken_only
4742,,,Leijonmarck (släkt),Leijonmarck-släkt,Leijonmarck (släkt),,ediffah:kb:474598:1148468297,Arken_only
4743,,,"Leijonmarck, Evald Gustaf","Leijonmarck,-Evald-Gustaf","Leijonmarck, Evald Gustaf",1809-1884,https://libris.kb.se/jgvz76d213gkwsc#it,Arken_only
4745,,,"Lejionborg, Ingemar",lejionborg-ingemar,"Lejionborg, Ingemar",1940-,https://libris.kb.se/fcrv453z1552vds#it,Arken_only
4753,,,"Lenngren, Carl Peter","Lenngren,-Carl-Peter","Lenngren, Carl Peter",1750-1820,ediffah:kb:753661:1256646798,Arken_only
4755,,,"Levertin, Lars","Levertin,-Lars","Levertin, Lars",1865-1940,ediffah:kb:712636:1416216739,Arken_only
4756,,,"Levertin, Wilhelm","Levertin,-Wilhelm","Levertin, Wilhelm",1829-1899,ediffah:kb:712636:1416216739,Arken_only
4759,,,Liber kartor,liber-kartor,Liber kartor,,https://libris.kb.se/42gjlhmn103gqkg#it,Arken_only
4762,,,Lidman Production,lidman-production,Lidman Production,,https://libris.kb.se/1zcgmcwk1jb7j5q#it,Arken_only
4763,,,"Lidman, Elsa Ebba Josefina","Lidman,-Elsa-Ebba-Josefina","Lidman, Elsa Ebba Josefina",1874-1952,ediffah:kb:387577:1482850099,Arken_only
4764,,,Lidströmer (släkt),Lidströmer-släkt,Lidströmer (släkt),,ediffah:kb:932731:1468498066,Arken_only
4765,,,"Lidströmer, Gustaf Fredrik August","Lidströmer,-Gustaf-Fredrik-August","Lidströmer, Gustaf Fredrik August",1871-1944,ediffah:kb:932731:1468498066,Arken_only
4766,,,"Lidströmer, Otto August Osmond","Lidströmer,-Otto-August-Osmond","Lidströmer, Otto August Osmond",1839-1915,ediffah:kb:932731:1468498066,Arken_only
4767,,,"Lidströmer, Sigrid","Lidströmer,-Sigrid","Lidströmer, Sigrid",1866-1992,ediffah:kb:932731:1468498066,Arken_only
4768,,,"Lidén, Elisabeth",liden-elisabeth,"Lidén, Elisabeth",1939-,https://libris.kb.se/zw9cdnfh4lshhlp#it,Arken_only
4771,,,"Liedbeck, Edith","Liedbeck,-Edith","Liedbeck, Edith",1893-1961,ediffah:kb:747509:1365577537,Arken_only
4772,,,Lignell (släkt),Lignell-släkt,Lignell (släkt),,https://libris.kb.se/vd6f5gw624zrbkb#it,Arken_only
4773,,,"Lignell, Anders Johan","Lignell,-Anders-Johan","Lignell, Anders Johan",1779-1824,ediffah:kb:490431:1382518345,Arken_only
4774,,,"Lignell, Anna Katarina","Lignell,-Anna-Katarina","Lignell, Anna Katarina",1809-1876,ediffah:kb:490431:1382518345,Arken_only
4775,,,"Lignell, Carl Anthon","Lignell,-Carl-Anthon","Lignell, Carl Anthon",1816-1892,ediffah:kb:490431:1382518345,Arken_only
4776,,,"Lignell, Carl Eugen","Lignell,-Carl-Eugen","Lignell, Carl Eugen",1868-1949,ediffah:kb:490431:1382518345,Arken_only
4777,,,"Lignell, Erik Johan","Lignell,-Erik-Johan","Lignell, Erik Johan",1811-1850,ediffah:kb:490431:1382518345,Arken_only
4783,,,"Liljeblad, Astrid",liljeblad-astrid,"Liljeblad, Astrid",1907-1985,https://libris.kb.se/42gksk3n3qb78zg#it,Arken_only
4788,,,"Lilliehöök af Gälared och Kolbäck, Gustav Arvid","Lilliehöök-af-Gälared-och-Kolbäck,-Gustav-Arvid","Lilliehöök af Gälared och Kolbäck, Gustav Arvid",1829-1922,ediffah:kb:751355:1368615452,Arken_only
4789,,,"Lilliehöök, Agnes","Lilliehöök,-Agnes,-f-Holm","Lilliehöök, Agnes",1884-1967,ediffah:kb:583446:1416234126,Arken_only
4790,,,"Lilliehöök, Augusta,","Lilliehöök,-Augusta,-f-von-Nolcken","Lilliehöök, Augusta,",1805-1874,ediffah:kb:751355:1368615452,Arken_only
4791,,,"Lilliehöök, Benkt Christoffer","Lilliehöök,-Benkt-Christoffer","Lilliehöök, Benkt Christoffer",1612-1665,ediffah:kb:950173:1415106161,Arken_only
4793,,,"Lilliehöök, Fredrik","Lilliehöök,-Fredrik","Lilliehöök, Fredrik",1802-1884,ediffah:kb:751355:1368615452,Arken_only
4794,,,"Lilliehöök, Gustaf W:son","Lilliehöök,-Gustaf-W:son","Lilliehöök, Gustaf W:son",1882-1961,https://libris.kb.se/vs69jbhd5clk11g#it,Arken_only
4795,,,"Lilliehöök, Gustav Arvid","Lilliehöök,-Gustav-Arvid","Lilliehöök, Gustav Arvid",,ediffah:kb:751355:1368615452,Arken_only
4796,,,"Lilliehöök, Johan Bertil","Lilliehöök,-Johan-Bertil","Lilliehöök, Johan Bertil",1859-1933,ediffah:kb:950173:1415106161,Arken_only
4797,,,"Lilliehöök, Mac Gustafsson","Lilliehöök,-Mac-Gustafsson","Lilliehöök, Mac Gustafsson",1912-1974,ediffah:kb:950173:1415106161,Arken_only
4798,,,"Lilliehöök, Mac Wilhelmsson","Lilliehöök,-Mac-Wilhelmsson","Lilliehöök, Mac Wilhelmsson",1889-1957,ediffah:kb:950173:1415106161,Arken_only
4800,,,"Lillieström, Carl Claudius von","Lillieström,-Carl-Claudius-von","Lillieström, Carl Claudius von",1698-1750,ediffah:kb:736765:1481180451,Arken_only
4802,,,"Lindahl, Magnus","Lindahl,-Magnus","Lindahl, Magnus",1916-2014,ediffah:kb:285979:1415978596,Arken_only
4803,,,"Lindahl, Turid","Lindahl,-Turid","Lindahl, Turid",1923-,https://libris.kb.se/jgvz60225dslq51#it,Arken_only
4805,,,"Lindberg, Anders Alfred","Lindberg,-Anders-Alfred","Lindberg, Anders Alfred",1847-1921,ediffah:kb:224503:1256547482,Arken_only
4806,,,"Lindberg, Gösta","Lindberg,-Gösta","Lindberg, Gösta",1868-,ediffah:kb:730203:1482849439,Arken_only
4808,,,"Lindberg, Ragnhild","Lindberg,-Ragnhild","Lindberg, Ragnhild",1868-,ediffah:kb:495327:1270823290,Arken_only
4809,,,"Lindblad, Bertil","Lindblad,-Bertil","Lindblad, Bertil",1894-1965,ediffah:kb:800399:1147955639,Arken_only
4810,,,"Lindblad, Per","Lindblad,-Per","Lindblad, Per",1766-1802,https://libris.kb.se/b8nr0gmv2n6zj10#it,Arken_only
4816,,,"Lindeblad, Alexius Leonard","Lindeblad,-Alexius-Leonard","Lindeblad, Alexius Leonard",1833-,ediffah:kb:948223:1174909143,Arken_only
4817,,,"Lindegren, Laila","Lindegren,-Laila","Lindegren, Laila",1911-1987,ediffah:kb:974541:1154947192,Arken_only
4820,,,Linder (släkt),Linder,Linder (släkt),,ediffah:kb:882926:1482854201,Arken_only
4822,,,"Linder, Alma","Linder,-Alma","Linder, Alma",1845-1935,ediffah:kb:849663:1437035044,Arken_only
4824,,,"Linder, Estrid",linder-estrid,"Linder, Estrid",1890-1972,https://libris.kb.se/64jmrs0q07kndgw#it,Arken_only
4830,,,"Linder, Marianne",linder-marianne,"Linder, Marianne",1919-2012,https://libris.kb.se/gdsw00303pc7cgh#it,Arken_only
4835,,,"Linder, Tyra Gurli Regine","Linder,-Tyra-Gurli-Regine","Linder, Tyra Gurli Regine",1891-1980,ediffah:kb:393047:1138182745,Arken_only
4841,,,"Lindgren, Leif","Lindgren,-Leif,-1946-,-Barnboksillustratör","Lindgren, Leif",1946-,https://libris.kb.se/mkz12ms51zkwvkx#it,Arken_only
4843,,,"Lindner, Jörg",lindner-jorg,"Lindner, Jörg",1941-,https://libris.kb.se/20dgh8xl1pp537r#it,Arken_only
4844,,,"Lindorm, Elin Marta Magdalena","Lindorm,-Elin-Marta-Magdalena","Lindorm, Elin Marta Magdalena",1884-1973,ediffah:kb:260796:1145892642,Arken_only
4845,,,"Lindquist, Hjalmar","Lindquist,-Hjalmar-Ossian","Lindquist, Hjalmar",1871-1940,ediffah:kb:652793:1269933774,Arken_only
4848,,,"Lindstedt, Eva",lindstedt-eva,"Lindstedt, Eva",1926-2014,https://libris.kb.se/gdsw3mw01z7g5s6#it,Arken_only
4856,,,"Linton, Margareta","Linton,-Margareta","Linton, Margareta",1931-1911,ediffah:kb:916479:1401087016,Arken_only
4867,,,"Lobråten, Gunnar","Lobråten,-Gunnar","Lobråten, Gunnar",1920-2000,https://libris.kb.se/zw9c75nh12qf1zf#it,Arken_only
4869,,,"Lodén, Torbjörn",loden-torbjorn,"Lodén, Torbjörn",1947-,https://libris.kb.se/86lnpfds434w56h#it,Arken_only
4873,,,"Lollesgaard, Hans Ruge","Lollesgaard,-Hans-Ruge","Lollesgaard, Hans Ruge",1923-1993,ediffah:kb:129469:1434025938,Arken_only
4874,,,"Looström, Karl Robert",loostrom-karl-robert,"Looström, Karl Robert",1811-1889,https://libris.kb.se/rp36fww93cqsjx0#it,Arken_only
4876,,,"Louise, drottning av Sverige","Louise,-drottning-av-Sverige","Louise, drottning av Sverige",1889-1965,ediffah:kb:569327:1179313396,Arken_only
4881,,,"Lundberg von Schulzenheim, Nonny","Lundberg-von-Schulzenheim,-Nonny","Lundberg von Schulzenheim, Nonny",1869-1960,ediffah:kb:655103:1421844098,Arken_only
4883,,,"Lundberg, Anna","Lundberg,-Anna,-f-Kalling","Lundberg, Anna",1846-1930,ediffah:kb:775167:1221739081,Arken_only
4884,,,"Lundberg, August",lundberg-august,"Lundberg, August",1863-1930,https://libris.kb.se/0xbdgnnj1l6wmff#it,Arken_only
4893,,,"Lundberg, Victor","Lundberg,-Victor","Lundberg, Victor",1851-1919,ediffah:kb:775167:1221739081,Arken_only
4895,,,"Lundebeck, Anders","Lundebeck,-Anders","Lundebeck, Anders",1900-1976,ediffah:kb:422874:1425564120,Arken_only
4902,,,"Lundquist, Ernst","Lundquist,-Ernst-Gustaf-Theodor","Lundquist, Ernst",1865-1942,ediffah:kb:159147:1179312655,Arken_only
4905,,,"Lundström, Isidor","Lundström,-Isidor-1","Lundström, Isidor",1843-1925,https://libris.kb.se/31fjmqkm26g4x7s#it,Arken_only
4906,,,"Lundström, Ruth",lundstrom-ruth,"Lundström, Ruth",1941-2016,https://libris.kb.se/xv8bdt9g4lhrltk#it,Arken_only
4916,,,Lyriksamfundet,"Poesi,-Lyriksamfundets-tidskrift",Lyriksamfundet,,ediffah:kb:488446:1424943073,Arken_only
4917,,,Lyrikvännen : tidskrift för FIB:s lyrikklubb,lyrikvannen-tidskrift-for-fib-s-lyrikklubb,Lyrikvännen : tidskrift för FIB:s lyrikklubb,1954-,http://libris.kb.se/resource/auth/3742144,Arken_only
4919,,,"Låftman, Emil","Låftman,-Emil","Låftman, Emil",1877-1960,https://libris.kb.se/86lpwfhs1cm6bkr#it,Arken_only
4921,,,"Långström, Sture",langstrom-sture,"Långström, Sture",1937-,https://libris.kb.se/mkz273354w2gbjs#it,Arken_only
4926,,,"Löfgren, Johanna Amanda","Löfgren,-Johanna-Amanda","Löfgren, Johanna Amanda",1842-1905,ediffah:kb:833911:1415020820,Arken_only
4927,,,"Löfgren, Jonas","Löfgren,-Jonas","Löfgren, Jonas",1836-1915,ediffah:kb:833911:1415020820,Arken_only
4929,,,"Löfgren, Ulla Amanda","Löfgren,-Ulla-Amanda","Löfgren, Ulla Amanda",1911-1994,ediffah:kb:833911:1415020820,Arken_only
4931,,,"Lönnroth, Christina","Lönnroth,-Cristina","Lönnroth, Christina",1840-1903,https://libris.kb.se/c9ps1g3w38mnqgj#it,Arken_only
4938,,,"Löwenhjelm, Carl","Löwenhjelm,-Carl","Löwenhjelm, Carl",1881-1967,https://libris.kb.se/42gkp32n49z4chc#it,Arken_only
4940,,,Löwstädt (släkt),Löwstädt-släkt,Löwstädt (släkt),,http://libris.kb.se/resource/bib/17260995,Arken_only
4942,,,"Macau, Jaques","Macau,-Jaques","Macau, Jaques",1936-1982,ediffah:kb:687741:1154520545,Arken_only
4943,,,"Makarios III,  ärkebiskop av Cypern",Makarios-III,"Makarios III,  ärkebiskop av Cypern",1913-1977,ediffah:kb:285979:1415978596,Arken_only
4944,,,"Maler, Bertil","Maler,-Bertil","Maler, Bertil",1910-1980,ediffah:kb:671614:1140801742,Arken_only
4946,,,Malmberg (släkt),Släkten-Malmberg,Malmberg (släkt),,ediffah:kb:622075:1168440418,Arken_only
4947,,,"Malmberg, Alexander Teodor","Malmberg,-Alexander-Teodor","Malmberg, Alexander Teodor",1851-1934,https://libris.kb.se/mkz2577554np4tn#it,Arken_only
4948,,,"Malmberg, Carin","Malmberg,-Carin","Malmberg, Carin",1922-1990,ediffah:kb:139258:1147436482,Arken_only
4949,,,"Malmberg, Ernst Fredrik Waldemar","Malmberg,-Ernst-Fredrik-Waldemar","Malmberg, Ernst Fredrik Waldemar",1867-1960,ediffah:kb:914935:1168440224,Arken_only
4950,,,"Malmberg, Folke","Malmberg,-Folke,-konservator","Malmberg, Folke",,ediffah:kb:914935:1168440224,Arken_only
4951,,,"Malmberg, Hanna","Malmberg,-Hanna,-f-Roman","Malmberg, Hanna",1862-1948,ediffah:kb:798170:1230648251,Arken_only
4952,,,"Malmberg, Sonja","Malmberg,-Sonja","Malmberg, Sonja",,ediffah:kb:916957:1168440162,Arken_only
4954,,,Malmsten (släkt),"Malmsten,-släkt-från-Västergötland",Malmsten (släkt),,ediffah:kb:457687:1414071412,Arken_only
4955,,,"Malmsten, Margit","Malmsten,-Margit","Malmsten, Margit",1918-2008,https://libris.kb.se/vd6f5gt613vc8vz#it,Arken_only
4956,,,"Malmström, August Valdemar","Malmström,-August-Valdemar","Malmström, August Valdemar",1857-1923,ediffah:kb:810939:1374222776,Arken_only
4957,,,"Malmström, Carl Gustav","Malmström,-Carl-Gustav","Malmström, Carl Gustav",1822-1912,ediffah:kb:736495:1364311334,Arken_only
4959,,,"Mandorff, Conrad Arvid Johan","Mandorff,-Conrad-Arvid-Johan,-Sveriges-konsul-i-Stralsund","Mandorff, Conrad Arvid Johan",1774-1849,https://libris.kb.se/kvs159tbh83sjnj2#it,Arken_only
4962,,,"Mannerfrid, Henrik","Mannerfrid,-Henrik,-affärsman","Mannerfrid, Henrik",,ediffah:kb:884191:1305669217,Arken_only
4967,,,"Martin, Christina Charlotta","Martin,-Christina-Charlotta","Martin, Christina Charlotta",1773-1853,ediffah:kb:196590:1414586243,Arken_only
4974,,,Mats B.,Mats-B,Mats B.,1951-2009,https://libris.kb.se/jgvz2g125hhjf2m,Arken_only
4975,,,"Matton, Carl","Matton,-Carl","Matton, Carl",1781-1866,ediffah:kb:864191:1193060078,Arken_only
4983,,,"Melander, Lars",melander-lars,"Melander, Lars",1939-,https://libris.kb.se/c9prtj4w0qjdlk3#it,Arken_only
4984,,,"Mellin, Oscar Maximilian","Mellin,-Oscar-maximilian","Mellin, Oscar Maximilian",1843-1929,ediffah:kb:704491:1308647327,Arken_only
4985,,,"Mellin, Per August","Mellin,-Per-August","Mellin, Per August",1816-,ediffah:kb:704491:1308647327,Arken_only
4987,,,"Meschke, Kurt","Meschke,-Kurt","Meschke, Kurt",1901-1971,ediffah:kb:225247:1425553622,Arken_only
4988,,,"Mesterton, Ingrid","Mesterton,-Ingrid","Mesterton, Ingrid",1914-2008,ediffah:kb:950223:1416223215,Arken_only
4990,,,"Meyer, Gustaf","Meyer,-Gustaf","Meyer, Gustaf",1848-1935,https://libris.kb.se/xv8bft9g1rdfznt#it,Arken_only
4993,,,"Mickwitz, Nils","Mickwitz,-Nils","Mickwitz, Nils",1942-2012,https://libris.kb.se/31fjrjgm0xvqh71#it,Arken_only
4994,,,"Milles, Birgitta","Milles,-Birgitta,-född-Hedberg","Milles, Birgitta",1929-1974,ediffah:kb:391967:1416216231,Arken_only
4996,,,"Mitander, Ulrika","Mitander,-Ulrika","Mitander, Ulrika",1812-1896,ediffah:kb:753623:1414592421,Arken_only
4998,,,MoDo,modo,MoDo,,https://libris.kb.se/1zcfh9vk5nc6vsk#it,Arken_only
4999,,,"Moberg, Einar",moberg-einar,"Moberg, Einar",1902-1980,https://libris.kb.se/sq469mlb4q44g4r#it,Arken_only
5001,,,Moderna museet,moderna-museet,Moderna museet,1958-,https://libris.kb.se/wt7970pf4qtd906#it,Arken_only
5002,,,Molander (släkt),"Molander,-släkten",Molander (släkt),,ediffah:kb:729003:1429185556,Arken_only
5006,,,"Mollén, Anna Catharina","Mollén,-Anna-Catharina,-f-Rimner","Mollén, Anna Catharina",,ediffah:kb:310875:1433852615,Arken_only
5007,,,"Mollén, G. J.","Mollén,-G-J","Mollén, G. J.",,ediffah:kb:310875:1433852615,Arken_only
5010,,,Montgomery (släkt),Montgomery,Montgomery (släkt),,ediffah:kb:289907:1305824980,Arken_only
5013,,,"Moreteus, Theodorus","Moreteus,-Theodorus","Moreteus, Theodorus",1602-1667,ediffah:kb:555001:1368617062,Arken_only
5016,,,"Moselius, Carl Emil","Moselius,-Carl-Emil","Moselius, Carl Emil",1950-,ediffah:kb:556487:1240994613,Arken_only
5017,,,"Moselius, Carna","Moselius,-Carna","Moselius, Carna",1914-2001,ediffah:kb:556487:1240994613,Arken_only
5018,,,"Moselius, Catharina","Moselius,-Catharina","Moselius, Catharina",1949-,ediffah:kb:556487:1240994613,Arken_only
5019,,,"Moselius, Karl Gustaf","Moselius,-Karl-Gustaf","Moselius, Karl Gustaf",1910-1981,https://libris.kb.se/42gkskmn4x049qc#it,Arken_only
5022,,,Musikföreningen Framtidshopp,Musikföreningen-Framtidshopp,Musikföreningen Framtidshopp,,ediffah:kb:785365:1456734159,Arken_only
5030,,,Måltidsakademien,maltidsakademien,Måltidsakademien,,https://libris.kb.se/nl024t860xjnp7g#it,Arken_only
5031,,,"Mård, Sylvia","Mård,-Sylvia","Mård, Sylvia",1941-,https://libris.kb.se/42gkqb8n04s5wd1#it,Arken_only
5032,,,"Möller, Axel Tagesson","Möller,-Axel-Tagesson","Möller, Axel Tagesson",1871-1943,ediffah:kb:131039:1244553308,Arken_only
5041,,,"Nasiell, Annika",nasiell-annika,"Nasiell, Annika",1952-,https://libris.kb.se/42gks1kn4t5gdt5#it,Arken_only
5043,,,Nationalsocialistiska arbetarepartiet,Nationalsocialistiska-arbetarpartiet,Nationalsocialistiska arbetarepartiet,,https://libris.kb.se/zw9cfk6h0xkqhf4#it,Arken_only
5044,,,Natur & Kultur,natur-kultur,Natur & Kultur,,https://libris.kb.se/c9prpz6w17vmjr0#it,Arken_only
5046,,,"Neijberg, Anna Johanna","Neijberg,-Anna-Johanna","Neijberg, Anna Johanna",1771-1839,ediffah:kb:196543:1357722285,Arken_only
5049,,,Neovius (släkt),Neovius-släkt,Neovius (släkt),,https://libris.kb.se/j2v3t5xv07d7nzc#it,Arken_only
5053,,,"Nerman, Ida","Nerman,-Ida","Nerman, Ida",,https://libris.kb.se/rp36f7b9205hnqs#it,Arken_only
5054,,,"Nerman, Johan","Nerman,-Johan","Nerman, Johan",1844-1920,https://libris.kb.se/pm14c58741wc68m#it,Arken_only
5055,,,"Netherwood, Anders","Netherwood,-Anders","Netherwood, Anders",1739-1804,ediffah:kb:552671:1414673132,Arken_only
5058,,,"Niklasson, Bertil","Niklasson,-Bertil","Niklasson, Bertil",1919-2007,ediffah:kb:299003:1274470177,Arken_only
5062,,,"Nilsson, Anders",nilsson-anders,"Nilsson, Anders",1953-,https://libris.kb.se/53hkfnsp1rddc2b#it,Arken_only
5063,,,"Nilsson, Bengt","Nilsson,-Bengt","Nilsson, Bengt",,ediffah:kb:324284:1142266321,Arken_only
5065,,,"Nilsson, Inger Anna Gunilla","Nilsson,-Inger-Anna-Gunilla","Nilsson, Inger Anna Gunilla",1933-2008,ediffah:kb:474047:1427365134,Arken_only
5073,,,"Nirje, Bengt","Nirje,-Bengt","Nirje, Bengt",1924-2006,ediffah:kb:679731:1426677470,Arken_only
5076,,,"Norberg, Rudolf","Norberg,-Rudolf","Norberg, Rudolf",1856-1946,https://libris.kb.se/dbqt2ttx0rqsdw1#it,Arken_only
5077,,,"Nordberg, Arne",nordberg-arne,"Nordberg, Arne",1902-1982,https://libris.kb.se/1zcglp8k1n9b211#it,Arken_only
5078,,,"Nordenfalk, Edla Carolina Elisabet","Nordenfalk,-Edla-Carolina-Elisabet","Nordenfalk, Edla Carolina Elisabet",1840-1915,ediffah:kb:736493:1414496164,Arken_only
5079,,,"Nordenfalk, Gustaf Erland Johan","Nordenfalk,-Gustaf-Erland-Johan","Nordenfalk, Gustaf Erland Johan",1834-1878,https://libris.kb.se/31fhkjjm4jfttb2#it,Arken_only
5080,,,"Nordenfeldt, Enar Wilhelm","Nordenfeldt,-Enar-Wilhelm","Nordenfeldt, Enar Wilhelm",1798-1868,https://libris.kb.se/31fjsnlm32c4r78#it,Arken_only
5081,,,"Nordenfeldt, Olof Gabriel","Nordenfeldt,-Olof-Gabriel","Nordenfeldt, Olof Gabriel",1757-1790,ediffah:kb:753623:1414592421,Arken_only
5082,,,"Nordenfelt, Carl Henrik","Nordenfelt,-Carl-Henrik","Nordenfelt, Carl Henrik",1837-1911,ediffah:kb:753623:1414592421,Arken_only
5084,,,"Nordenfelt, Inger","Nordenfelt,-Inger-f-Wilhelmson","Nordenfelt, Inger",1902-1988,ediffah:kb:537674:1367492257,Arken_only
5085,,,"Nordenfelt, Thorsten Vilhelm","Nordenfelt,-Thorsten-Vilhelm","Nordenfelt, Thorsten Vilhelm",1842-1920,ediffah:kb:753623:1414592421,Arken_only
5086,,,"Nordenfors, Otto",nordenfors-otto,"Nordenfors, Otto",1898-1974,https://libris.kb.se/rp356j69096d7dw#it,Arken_only
5088,,,"Nordenskjöld, Gustaf","Nordenskjöld,-Gustaf","Nordenskjöld, Gustaf",1831-1902,https://libris.kb.se/gdsw4x304vf29s6#it,Arken_only
5090,,,"Nordgren-Karlén, Kerstin Margareta","Nordgren-Karlén,-Kerstin-Margareta","Nordgren-Karlén, Kerstin Margareta",1912-2002,ediffah:kb:450879:1429860886,Arken_only
5093,,,"Nordin, Carl-Gustaf",nordin-carl-gustaf,"Nordin, Carl-Gustaf",1915-2002,https://libris.kb.se/katalogisering/jgvz37c20gpmp1q,Arken_only
5094,,,Nordiska museet,nordiska-museet,Nordiska museet,,http://libris.kb.se/resource/auth/124867,Arken_only
5101,,,"Nordwall, Stig","Nordwall,-Stig","Nordwall, Stig",1913-1972,ediffah:kb:701373:1441692555,Arken_only
5103,,,"Norling, Eleonora","Norling,-Eleonora","Norling, Eleonora",1823-1862,ediffah:kb:196543:1357722285,Arken_only
5109,,,"Norrby, Theodor","Norrby,-Theodor","Norrby, Theodor",1828-1904,ediffah:kb:1007614:1426518428,Arken_only
5111,,,"Norrel, Anders","Norrel,-Anders","Norrel, Anders",1875-1949,https://libris.kb.se/zw9c7g3h0xj49nr#it,Arken_only
5113,,,Norstedts tryckeri,norstedts-tryckeri,Norstedts tryckeri,1823,https://libris.kb.se/hssm0kqdfzv4rlk9#it,Arken_only
5123,,,"Nyhlén, Sofia Lovisa Charlotta","Nyhlén,-Sofia-Lovisa-Charlotta","Nyhlén, Sofia Lovisa Charlotta",1806-1895,ediffah:kb:275955:1414038677,Arken_only
5124,,,"Nylander, Caroline",nylander-caroline,"Nylander, Caroline",1982-,https://libris.kb.se/64jmt21q4916j9l#it,Arken_only
5126,,,"Nylin, Vilhelm","Nylin,-Vilhelm","Nylin, Vilhelm",1857-1942,https://libris.kb.se/khw0700333kq9qt#it,Arken_only
5128,,,"Nylén, Pehr Gustaf",nylen-pehr-gustaf,"Nylén, Pehr Gustaf",1793-1870,https://libris.kb.se/khw043b34sw963t#it,Arken_only
5133,,,"Nyström, Eva","Nyström,-Eva-Sofia","Nyström, Eva",1802-1888,https://libris.kb.se/1bl6ks6czsxg4088#it,Arken_only
5134,,,"Nyström, Karl Gustaf","Nyström,-Karl-Gustaf","Nyström, Karl Gustaf",1895-1975,ediffah:kb:441038:1445337937,Arken_only
5135,,,"Nyström, Marianne","Nyström,-Marianne","Nyström, Marianne",1909-2004,https://libris.kb.se/gdsvxmn03cdsp37#it,Arken_only
5136,,,Nysvenska rörelsen,nysvenska-rorelsen,Nysvenska rörelsen,1930-,https://libris.kb.se/dbqsw88x3mq2lwv#it,Arken_only
5137,,,Näsby fastighetsägareförening,Näsby-fastighetsägareförening,Näsby fastighetsägareförening,,ediffah:kb:378047:1144768535,Arken_only
5139,,,"O'Konor, Louise","OKonor,-Louise","O'Konor, Louise",1931-2014,ediffah:kb:453823:1308818913,Arken_only
5140,,,Odencrants (släkt),Odencrants-släkt,Odencrants (släkt),,ediffah:kb:212478:1435920950,Arken_only
5141,,,"Odencrants, Carl","Odencrants,-Carl","Odencrants, Carl",1768-1840,ediffah:kb:212478:1435920950,Arken_only
5142,,,"Odencrantz, Johan","Rhyzelius,-Johan","Odencrantz, Johan",1737-1804,https://libris.kb.se/gdsw0hz013kpp4l#it,Arken_only
5146,,,"Ofvandal, Erik","Ofvandal,-Erik","Ofvandal, Erik",1848-1950,ediffah:kb:255999:1409162633,Arken_only
5150,,,"Olde, Judith","Olde,-Judith","Olde, Judith",1769-1854,ediffah:kb:434175:1157616772,Arken_only
5152,,,"Olijelund, Ivan","Olijelund,-Ivan","Olijelund, Ivan",1892-1978,ediffah:kb:524063:1449130709,Arken_only
5156,,,"Olsen, Hans",olsen-hans,"Olsen, Hans",1859-1920,https://libris.kb.se/cp5h54ht9pv9cj5j#it,Arken_only
5157,,,"Olson, E. W.","Olson,-E-W","Olson, E. W.",1891-1970,https://libris.kb.se/n607z9305r3z9s1#it,Arken_only
5158,,,"Olson, Elof","Olson,-Elof","Olson, Elof",,ediffah:kb:224694:1144829797,Arken_only
5159,,,"Olson, Esther","Olson,-Esther","Olson, Esther",1900-,http://libris.kb.se/resource/bib/17261190,Arken_only
5160,,,"Olsson, Axel","Olsson,-Axel,-trädgårdsarkitekt","Olsson, Axel",,ediffah:kb:378047:1144768535,Arken_only
5161,,,"Olsson, Birgit","Olsson,-Birgit,-f-Ekelund","Olsson, Birgit",1899-1996,ediffah:kb:305087:1415789074,Arken_only
5164,,,"Olsson, Olaf Petter","Olsson,-Olaf-Petter","Olsson, Olaf Petter",,ediffah:kb:224694:1144829797,Arken_only
5167,,,"Omnelius, Bengt Börje","Omnelius,-Bengt-Börje","Omnelius, Bengt Börje",1927-2003,ediffah:kb:584703:1153317707,Arken_only
